Time,Pitch_Hz
0.044785,NA
0.054785,NA
0.064785,NA
0.074785,NA
0.084785,NA
0.094785,NA
0.104785,NA
0.114785,NA
0.124785,NA
0.134785,NA
0.144785,NA
0.154785,NA
0.164785,NA
0.174785,NA
0.184785,NA
0.194785,NA
0.204785,NA
0.214785,NA
0.224785,NA
0.234785,NA
0.244785,NA
0.254785,NA
0.264785,NA
0.274785,NA
0.284785,NA
0.294785,NA
0.304785,NA
0.314785,NA
0.324785,NA
0.334785,NA
0.344785,NA
0.354785,NA
0.364785,NA
0.374785,NA
0.384785,NA
0.394785,NA
0.404785,NA
0.414785,NA
0.424785,NA
0.434785,NA
0.444785,NA
0.454785,NA
0.464785,NA
0.474785,NA
0.484785,NA
0.494785,NA
0.504785,NA
0.514785,NA
0.524785,NA
0.534785,NA
0.544785,NA
0.554785,NA
0.564785,NA
0.574785,NA
0.584785,NA
0.594785,NA
0.604785,NA
0.614785,NA
0.624785,NA
0.634785,NA
0.644785,NA
0.654785,NA
0.664785,NA
0.674785,NA
0.684785,NA
0.694785,NA
0.704785,NA
0.714785,NA
0.724785,NA
0.734785,217.89
0.744785,208.03
0.754785,207.51
0.764785,206.34
0.774785,205.00
0.784785,203.79
0.794785,202.74
0.804785,202.21
0.814785,203.88
0.824785,210.31
0.834785,216.97
0.844785,219.36
0.854785,221.20
0.864785,222.19
0.874785,223.21
0.884785,224.00
0.894785,225.60
0.904785,227.38
0.914785,229.12
0.924785,230.24
0.934785,232.46
0.944785,235.00
0.954785,236.61
0.964785,237.13
0.974785,235.18
0.984785,237.75
0.994785,236.02
1.004785,232.89
1.014785,230.80
1.024785,229.24
1.034785,227.17
1.044785,225.34
1.054785,224.18
1.064785,231.47
1.074785,217.35
1.084785,214.19
1.094785,211.02
1.104785,208.95
1.114785,207.50
1.124785,206.17
1.134785,205.30
1.144785,205.36
1.154785,206.29
1.164785,208.45
1.174785,210.04
1.184785,211.24
1.194785,211.59
1.204785,211.78
1.214785,211.92
1.224785,209.60
1.234785,209.95
1.244785,212.24
1.254785,212.76
1.264785,NA
1.274785,NA
1.284785,NA
1.294785,NA
1.304785,NA
1.314785,NA
1.324785,NA
1.334785,NA
1.344785,NA
1.354785,NA
1.364785,219.47
1.374785,214.79
1.384785,207.88
1.394785,201.82
1.404785,195.46
1.414785,186.68
1.424785,179.92
1.434785,176.37
1.444785,176.04
1.454785,177.84
1.464785,180.27
1.474785,182.49
1.484785,182.67
1.494785,177.28
1.504785,181.75
1.514785,NA
1.524785,NA
1.534785,NA
1.544785,NA
1.554785,NA
1.564785,NA
1.574785,NA
1.584785,NA
1.594785,NA
1.604785,NA
1.614785,NA
1.624785,NA
1.634785,NA
1.644785,196.06
1.654785,191.45
1.664785,184.21
1.674785,174.21
1.684785,172.62
1.694785,171.28
1.704785,171.34
1.714785,171.67
1.724785,172.18
1.734785,172.81
1.744785,173.02
1.754785,172.23
1.764785,173.10
1.774785,171.90
1.784785,171.13
1.794785,169.37
1.804785,175.24
1.814785,178.20
1.824785,NA
1.834785,90.16
1.844785,92.07
1.854785,95.00
1.864785,100.61
1.874785,104.95
1.884785,104.04
1.894785,105.54
1.904785,106.39
1.914785,107.59
1.924785,105.26
1.934785,107.44
1.944785,NA
1.954785,NA
1.964785,NA
1.974785,NA
1.984785,NA
1.994785,NA
2.004785,NA
2.014785,NA
2.024785,NA
2.034785,NA
2.044785,NA
2.054785,NA
2.064785,NA
2.074785,NA
2.084785,NA
2.094785,NA
2.104785,NA
2.114785,NA
2.124785,NA
2.134785,NA
2.144785,NA
2.154785,NA
2.164785,NA
2.174785,NA
2.184785,NA
2.194785,NA
2.204785,NA
2.214785,NA
2.224785,NA
2.234785,NA
2.244785,NA
2.254785,NA
2.264785,NA
2.274785,NA
2.284785,NA
2.294785,NA
2.304785,NA
