Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,596.08
0.220794,541.25
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,NA
0.520794,NA
0.530794,245.33
0.540794,234.40
0.550794,226.17
0.560794,222.97
0.570794,221.35
0.580794,217.58
0.590794,215.05
0.600794,214.48
0.610794,213.71
0.620794,218.73
0.630794,225.99
0.640794,234.06
0.650794,237.29
0.660794,240.51
0.670794,243.20
0.680794,244.51
0.690794,243.98
0.700794,244.47
0.710794,247.73
0.720794,251.94
0.730794,255.20
0.740794,258.33
0.750794,258.46
0.760794,258.71
0.770794,258.89
0.780794,259.36
0.790794,258.83
0.800794,256.75
0.810794,242.19
0.820794,237.84
0.830794,NA
0.840794,NA
0.850794,258.42
0.860794,257.23
0.870794,252.13
0.880794,250.82
0.890794,250.01
0.900794,248.05
0.910794,246.15
0.920794,245.97
0.930794,245.05
0.940794,245.45
0.950794,247.49
0.960794,249.12
0.970794,251.40
0.980794,253.50
0.990794,253.79
1.000794,249.82
1.010794,232.57
1.020794,219.51
1.030794,216.98
1.040794,216.52
1.050794,219.19
1.060794,220.33
1.070794,225.38
1.080794,227.96
1.090794,226.22
1.100794,226.87
1.110794,226.35
1.120794,222.78
1.130794,218.42
1.140794,232.56
1.150794,230.33
1.160794,226.03
1.170794,223.32
1.180794,220.32
1.190794,219.74
1.200794,219.10
1.210794,218.68
1.220794,219.62
1.230794,220.96
1.240794,223.01
1.250794,226.41
1.260794,231.27
1.270794,235.64
1.280794,238.40
1.290794,238.80
1.300794,249.18
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,NA
1.430794,NA
1.440794,NA
1.450794,NA
1.460794,NA
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
1.510794,NA
1.520794,NA
1.530794,NA
1.540794,NA
1.550794,NA
1.560794,NA
1.570794,NA
1.580794,NA
1.590794,NA
1.600794,NA
1.610794,NA
1.620794,NA
1.630794,NA
1.640794,NA
1.650794,NA
1.660794,NA
1.670794,NA
1.680794,NA
1.690794,NA
1.700794,NA
1.710794,NA
1.720794,NA
1.730794,NA
1.740794,NA
1.750794,NA
1.760794,NA
1.770794,NA
1.780794,NA
1.790794,NA
1.800794,NA
1.810794,NA
1.820794,NA
1.830794,NA
1.840794,NA
1.850794,NA
1.860794,NA
1.870794,NA
1.880794,NA
1.890794,NA
1.900794,NA
1.910794,NA
1.920794,NA
1.930794,NA
1.940794,NA
1.950794,NA
1.960794,NA
1.970794,NA
1.980794,NA
1.990794,NA
2.000794,NA
2.010794,NA
2.020794,NA
2.030794,NA
2.040794,NA
2.050794,NA
2.060794,NA
2.070794,NA
2.080794,NA
2.090794,NA
2.100794,NA
2.110794,NA
2.120794,NA
2.130794,NA
2.140794,NA
2.150794,NA
2.160794,NA
2.170794,NA
2.180794,NA
2.190794,NA
2.200794,NA
2.210794,NA
2.220794,NA
2.230794,NA
2.240794,NA
2.250794,NA
2.260794,NA
2.270794,NA
2.280794,NA
2.290794,NA
2.300794,NA
2.310794,NA
2.320794,NA
2.330794,NA
2.340794,NA
2.350794,NA
2.360794,NA
2.370794,NA
2.380794,NA
2.390794,NA
2.400794,NA
2.410794,NA
2.420794,138.43
2.430794,140.31
2.440794,136.98
2.450794,NA
2.460794,NA
2.470794,NA
2.480794,NA
2.490794,NA
2.500794,NA
2.510794,NA
2.520794,NA
2.530794,NA
2.540794,NA
2.550794,NA
2.560794,NA
2.570794,NA
2.580794,NA
2.590794,NA
2.600794,NA
2.610794,NA
2.620794,NA
