Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,238.86
0.524048,231.92
0.534048,230.96
0.544048,232.58
0.554048,233.77
0.564048,233.81
0.574048,234.76
0.584048,234.75
0.594048,237.07
0.604048,240.51
0.614048,241.85
0.624048,238.09
0.634048,243.76
0.644048,247.90
0.654048,250.26
0.664048,252.12
0.674048,258.40
0.684048,263.48
0.694048,260.58
0.704048,262.46
0.714048,268.37
0.724048,275.56
0.734048,281.35
0.744048,286.70
0.754048,292.11
0.764048,293.68
0.774048,293.43
0.784048,285.92
0.794048,NA
0.804048,NA
0.814048,NA
0.824048,NA
0.834048,NA
0.844048,NA
0.854048,NA
0.864048,NA
0.874048,NA
0.884048,NA
0.894048,NA
0.904048,NA
0.914048,NA
0.924048,103.82
0.934048,102.60
0.944048,101.71
0.954048,101.34
0.964048,101.48
0.974048,102.13
0.984048,104.52
0.994048,103.84
1.004048,98.82
1.014048,98.54
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,239.27
1.154048,227.90
1.164048,218.19
1.174048,219.09
1.184048,221.04
1.194048,224.25
1.204048,226.47
1.214048,229.32
1.224048,236.31
1.234048,245.63
1.244048,260.07
1.254048,267.52
1.264048,274.35
1.274048,281.75
1.284048,289.90
1.294048,303.51
1.304048,318.73
1.314048,327.85
1.324048,345.78
1.334048,363.11
1.344048,385.36
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,NA
1.404048,NA
1.414048,NA
1.424048,NA
1.434048,NA
1.444048,NA
1.454048,NA
1.464048,NA
1.474048,NA
1.484048,NA
1.494048,NA
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,NA
