Time,Pitch_Hz
0.041497,NA
0.051497,NA
0.061497,NA
0.071497,NA
0.081497,NA
0.091497,NA
0.101497,NA
0.111497,NA
0.121497,NA
0.131497,NA
0.141497,NA
0.151497,NA
0.161497,NA
0.171497,NA
0.181497,NA
0.191497,NA
0.201497,NA
0.211497,NA
0.221497,NA
0.231497,NA
0.241497,NA
0.251497,NA
0.261497,NA
0.271497,NA
0.281497,NA
0.291497,NA
0.301497,NA
0.311497,NA
0.321497,NA
0.331497,NA
0.341497,NA
0.351497,NA
0.361497,NA
0.371497,NA
0.381497,NA
0.391497,NA
0.401497,NA
0.411497,NA
0.421497,NA
0.431497,NA
0.441497,NA
0.451497,NA
0.461497,NA
0.471497,NA
0.481497,NA
0.491497,NA
0.501497,NA
0.511497,NA
0.521497,NA
0.531497,NA
0.541497,NA
0.551497,NA
0.561497,NA
0.571497,NA
0.581497,NA
0.591497,NA
0.601497,NA
0.611497,NA
0.621497,NA
0.631497,247.26
0.641497,244.29
0.651497,244.89
0.661497,245.16
0.671497,229.89
0.681497,221.24
0.691497,215.46
0.701497,209.84
0.711497,211.50
0.721497,233.09
0.731497,256.05
0.741497,255.93
0.751497,254.37
0.761497,253.23
0.771497,252.25
0.781497,250.86
0.791497,248.33
0.801497,242.40
0.811497,237.08
0.821497,234.73
0.831497,232.87
0.841497,233.53
0.851497,237.97
0.861497,241.11
0.871497,251.21
0.881497,269.62
0.891497,279.82
0.901497,331.08
0.911497,369.69
0.921497,389.95
0.931497,425.26
0.941497,447.89
0.951497,450.57
0.961497,NA
0.971497,NA
0.981497,NA
0.991497,NA
1.001497,NA
1.011497,NA
1.021497,NA
1.031497,NA
1.041497,NA
1.051497,NA
1.061497,NA
1.071497,NA
1.081497,NA
1.091497,322.33
1.101497,324.42
1.111497,311.79
1.121497,300.24
1.131497,288.43
1.141497,275.03
1.151497,259.22
1.161497,237.84
1.171497,223.56
1.181497,213.57
1.191497,202.22
1.201497,192.73
1.211497,186.82
1.221497,182.41
1.231497,178.66
1.241497,176.67
1.251497,175.11
1.261497,175.18
1.271497,175.41
1.281497,177.74
1.291497,180.63
1.301497,181.37
1.311497,181.88
1.321497,182.45
1.331497,178.75
1.341497,174.22
1.351497,168.54
1.361497,164.89
1.371497,159.55
1.381497,163.17
1.391497,169.27
1.401497,170.71
1.411497,205.60
1.421497,205.62
1.431497,213.55
1.441497,216.30
1.451497,218.59
1.461497,222.38
1.471497,227.87
1.481497,232.09
1.491497,236.85
1.501497,244.16
1.511497,255.11
1.521497,268.99
1.531497,285.17
1.541497,305.16
1.551497,325.15
1.561497,342.68
1.571497,392.70
1.581497,484.14
1.591497,508.45
1.601497,542.70
1.611497,574.53
1.621497,301.78
1.631497,310.98
1.641497,NA
1.651497,NA
1.661497,NA
1.671497,NA
1.681497,NA
1.691497,NA
1.701497,NA
1.711497,NA
1.721497,NA
1.731497,NA
1.741497,NA
1.751497,NA
1.761497,NA
1.771497,NA
1.781497,NA
1.791497,NA
1.801497,NA
1.811497,NA
1.821497,NA
1.831497,NA
1.841497,NA
1.851497,NA
1.861497,NA
1.871497,NA
1.881497,NA
1.891497,NA
1.901497,NA
1.911497,NA
1.921497,NA
1.931497,NA
1.941497,NA
1.951497,NA
1.961497,NA
1.971497,NA
1.981497,NA
1.991497,NA
2.001497,NA
2.011497,NA
2.021497,NA
2.031497,NA
2.041497,NA
2.051497,NA
2.061497,NA
2.071497,NA
2.081497,NA
2.091497,NA
2.101497,NA
2.111497,NA
2.121497,NA
2.131497,NA
2.141497,NA
2.151497,NA
2.161497,NA
