Time,Pitch_Hz
0.043889,NA
0.053889,NA
0.063889,NA
0.073889,NA
0.083889,NA
0.093889,NA
0.103889,NA
0.113889,NA
0.123889,NA
0.133889,NA
0.143889,NA
0.153889,NA
0.163889,NA
0.173889,NA
0.183889,NA
0.193889,NA
0.203889,NA
0.213889,NA
0.223889,NA
0.233889,NA
0.243889,NA
0.253889,NA
0.263889,NA
0.273889,NA
0.283889,NA
0.293889,NA
0.303889,NA
0.313889,NA
0.323889,NA
0.333889,NA
0.343889,NA
0.353889,NA
0.363889,NA
0.373889,NA
0.383889,NA
0.393889,NA
0.403889,238.19
0.413889,234.77
0.423889,226.92
0.433889,221.92
0.443889,219.61
0.453889,213.81
0.463889,217.42
0.473889,217.79
0.483889,218.17
0.493889,217.70
0.503889,216.31
0.513889,214.85
0.523889,218.08
0.533889,215.99
0.543889,213.53
0.553889,211.60
0.563889,209.15
0.573889,207.94
0.583889,206.56
0.593889,205.93
0.603889,199.49
0.613889,NA
0.623889,NA
0.633889,NA
0.643889,NA
0.653889,NA
0.663889,NA
0.673889,NA
0.683889,225.81
0.693889,233.01
0.703889,238.38
0.713889,241.40
0.723889,243.89
0.733889,245.80
0.743889,246.52
0.753889,248.06
0.763889,249.24
0.773889,251.48
0.783889,251.63
0.793889,254.38
0.803889,254.82
0.813889,255.40
0.823889,255.35
0.833889,253.07
0.843889,247.16
0.853889,245.76
0.863889,250.06
0.873889,NA
0.883889,NA
0.893889,NA
0.903889,NA
0.913889,285.26
0.923889,280.19
0.933889,273.57
0.943889,269.84
0.953889,269.89
0.963889,270.86
0.973889,271.57
0.983889,271.70
0.993889,267.78
1.003889,261.20
1.013889,258.00
1.023889,258.00
1.033889,255.59
1.043889,252.06
1.053889,248.10
1.063889,241.78
1.073889,236.94
1.083889,231.10
1.093889,224.67
1.103889,217.81
1.113889,211.47
1.123889,203.86
1.133889,200.19
1.143889,190.95
1.153889,185.57
1.163889,181.73
1.173889,176.62
1.183889,172.24
1.193889,170.47
1.203889,169.37
1.213889,168.82
1.223889,167.08
1.233889,167.34
1.243889,167.87
1.253889,169.62
1.263889,173.16
1.273889,179.77
1.283889,186.13
1.293889,195.50
1.303889,209.04
1.313889,223.42
1.323889,238.02
1.333889,255.25
1.343889,272.46
1.353889,287.45
1.363889,305.61
1.373889,320.97
1.383889,337.34
1.393889,370.96
1.403889,389.21
1.413889,403.36
1.423889,418.91
1.433889,433.26
1.443889,445.54
1.453889,NA
1.463889,NA
1.473889,NA
1.483889,NA
1.493889,NA
1.503889,NA
1.513889,NA
1.523889,NA
1.533889,NA
1.543889,NA
1.553889,NA
1.563889,NA
1.573889,NA
1.583889,NA
1.593889,NA
1.603889,NA
1.613889,NA
1.623889,NA
1.633889,NA
1.643889,NA
1.653889,NA
1.663889,NA
1.673889,NA
1.683889,NA
1.693889,NA
1.703889,NA
1.713889,NA
1.723889,NA
1.733889,NA
1.743889,NA
1.753889,NA
1.763889,NA
1.773889,NA
1.783889,NA
1.793889,NA
1.803889,NA
1.813889,NA
1.823889,NA
1.833889,NA
1.843889,NA
1.853889,NA
1.863889,NA
1.873889,NA
1.883889,NA
1.893889,NA
1.903889,NA
1.913889,NA
1.923889,NA
1.933889,86.70
1.943889,NA
1.953889,NA
1.963889,NA
1.973889,NA
1.983889,NA
1.993889,NA
2.003889,NA
2.013889,NA
