Time,Pitch_Hz
0.044705,NA
0.054705,NA
0.064705,NA
0.074705,NA
0.084705,NA
0.094705,NA
0.104705,NA
0.114705,NA
0.124705,NA
0.134705,NA
0.144705,NA
0.154705,NA
0.164705,NA
0.174705,NA
0.184705,NA
0.194705,NA
0.204705,NA
0.214705,NA
0.224705,NA
0.234705,NA
0.244705,NA
0.254705,NA
0.264705,NA
0.274705,NA
0.284705,NA
0.294705,NA
0.304705,NA
0.314705,NA
0.324705,NA
0.334705,NA
0.344705,NA
0.354705,NA
0.364705,NA
0.374705,NA
0.384705,NA
0.394705,NA
0.404705,NA
0.414705,NA
0.424705,NA
0.434705,NA
0.444705,NA
0.454705,NA
0.464705,NA
0.474705,NA
0.484705,NA
0.494705,NA
0.504705,NA
0.514705,NA
0.524705,NA
0.534705,NA
0.544705,NA
0.554705,NA
0.564705,NA
0.574705,NA
0.584705,NA
0.594705,NA
0.604705,NA
0.614705,NA
0.624705,NA
0.634705,NA
0.644705,NA
0.654705,NA
0.664705,NA
0.674705,NA
0.684705,NA
0.694705,NA
0.704705,NA
0.714705,NA
0.724705,361.35
0.734705,337.28
0.744705,282.88
0.754705,259.19
0.764705,222.39
0.774705,215.23
0.784705,214.03
0.794705,211.87
0.804705,211.07
0.814705,210.48
0.824705,209.92
0.834705,209.20
0.844705,209.47
0.854705,215.46
0.864705,221.62
0.874705,227.85
0.884705,229.59
0.894705,228.35
0.904705,224.19
0.914705,220.12
0.924705,218.67
0.934705,217.00
0.944705,215.15
0.954705,215.10
0.964705,214.94
0.974705,214.08
0.984705,212.89
0.994705,212.06
1.004705,211.94
1.014705,211.60
1.024705,210.76
1.034705,209.48
1.044705,208.99
1.054705,206.75
1.064705,199.23
1.074705,203.39
1.084705,209.16
1.094705,208.20
1.104705,207.50
1.114705,203.99
1.124705,204.45
1.134705,203.52
1.144705,204.90
1.154705,205.49
1.164705,204.75
1.174705,203.70
1.184705,203.50
1.194705,202.06
1.204705,201.09
1.214705,200.45
1.224705,199.10
1.234705,195.89
1.244705,194.54
1.254705,194.08
1.264705,192.63
1.274705,192.95
1.284705,191.45
1.294705,192.59
1.304705,191.64
1.314705,194.14
1.324705,196.48
1.334705,202.50
1.344705,199.61
1.354705,202.96
1.364705,NA
1.374705,NA
1.384705,NA
1.394705,NA
1.404705,NA
1.414705,NA
1.424705,NA
1.434705,NA
1.444705,NA
1.454705,NA
1.464705,350.50
1.474705,358.49
1.484705,361.72
1.494705,NA
1.504705,NA
1.514705,NA
1.524705,NA
1.534705,NA
1.544705,NA
1.554705,NA
1.564705,NA
1.574705,NA
1.584705,NA
1.594705,NA
1.604705,NA
1.614705,NA
1.624705,NA
1.634705,NA
1.644705,NA
1.654705,NA
