Time,Pitch_Hz
0.044739,NA
0.054739,NA
0.064739,NA
0.074739,NA
0.084739,NA
0.094739,NA
0.104739,NA
0.114739,NA
0.124739,NA
0.134739,NA
0.144739,NA
0.154739,NA
0.164739,NA
0.174739,NA
0.184739,NA
0.194739,NA
0.204739,NA
0.214739,NA
0.224739,NA
0.234739,NA
0.244739,NA
0.254739,NA
0.264739,NA
0.274739,NA
0.284739,NA
0.294739,NA
0.304739,NA
0.314739,NA
0.324739,NA
0.334739,NA
0.344739,NA
0.354739,NA
0.364739,NA
0.374739,NA
0.384739,NA
0.394739,NA
0.404739,NA
0.414739,NA
0.424739,NA
0.434739,NA
0.444739,NA
0.454739,NA
0.464739,NA
0.474739,260.96
0.484739,252.54
0.494739,239.68
0.504739,230.65
0.514739,230.90
0.524739,229.48
0.534739,227.07
0.544739,226.32
0.554739,224.89
0.564739,222.71
0.574739,222.22
0.584739,225.78
0.594739,232.46
0.604739,233.58
0.614739,232.65
0.624739,225.51
0.634739,218.64
0.644739,NA
0.654739,NA
0.664739,NA
0.674739,NA
0.684739,NA
0.694739,NA
0.704739,244.08
0.714739,238.85
0.724739,236.69
0.734739,237.84
0.744739,238.72
0.754739,239.95
0.764739,239.31
0.774739,241.75
0.784739,239.80
0.794739,239.17
0.804739,238.51
0.814739,237.36
0.824739,235.65
0.834739,233.70
0.844739,231.73
0.854739,229.70
0.864739,227.01
0.874739,226.01
0.884739,222.95
0.894739,217.81
0.904739,212.05
0.914739,209.85
0.924739,214.35
0.934739,215.71
0.944739,219.20
0.954739,220.76
0.964739,220.98
0.974739,219.31
0.984739,215.18
0.994739,211.51
1.004739,208.38
1.014739,206.96
1.024739,203.07
1.034739,196.11
1.044739,191.27
1.054739,190.36
1.064739,181.82
1.074739,183.69
1.084739,180.34
1.094739,183.05
1.104739,177.79
1.114739,178.52
1.124739,NA
1.134739,87.54
1.144739,92.02
1.154739,95.99
1.164739,NA
1.174739,197.93
1.184739,195.68
1.194739,194.69
1.204739,191.34
1.214739,190.19
1.224739,189.52
1.234739,189.95
1.244739,188.84
1.254739,187.43
1.264739,188.49
1.274739,189.18
1.284739,190.61
1.294739,192.60
1.304739,NA
1.314739,NA
1.324739,NA
1.334739,NA
1.344739,NA
1.354739,NA
1.364739,NA
1.374739,NA
1.384739,NA
1.394739,NA
1.404739,NA
1.414739,NA
1.424739,NA
1.434739,NA
1.444739,NA
1.454739,NA
1.464739,NA
1.474739,NA
1.484739,NA
1.494739,NA
1.504739,NA
1.514739,NA
1.524739,NA
1.534739,NA
1.544739,NA
1.554739,NA
1.564739,NA
1.574739,NA
1.584739,NA
1.594739,NA
1.604739,NA
1.614739,NA
1.624739,NA
1.634739,NA
1.644739,NA
1.654739,NA
1.664739,NA
1.674739,NA
1.684739,NA
1.694739,NA
1.704739,NA
1.714739,NA
1.724739,NA
1.734739,NA
1.744739,NA
1.754739,NA
1.764739,NA
1.774739,NA
1.784739,NA
1.794739,NA
1.804739,NA
1.814739,NA
1.824739,NA
1.834739,NA
1.844739,NA
1.854739,NA
1.864739,NA
1.874739,NA
1.884739,NA
1.894739,NA
1.904739,NA
1.914739,NA
1.924739,NA
1.934739,NA
1.944739,NA
1.954739,NA
1.964739,NA
1.974739,NA
1.984739,NA
1.994739,NA
2.004739,NA
2.014739,NA
2.024739,NA
