Time,Pitch_Hz
0.042857,NA
0.052857,229.22
0.062857,228.36
0.072857,234.92
0.082857,228.72
0.092857,224.43
0.102857,224.08
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,262.37
0.552857,257.61
0.562857,248.10
0.572857,241.88
0.582857,232.58
0.592857,225.11
0.602857,219.56
0.612857,223.81
0.622857,239.26
0.632857,247.85
0.642857,248.58
0.652857,249.07
0.662857,247.40
0.672857,244.19
0.682857,242.61
0.692857,242.68
0.702857,245.11
0.712857,247.92
0.722857,250.19
0.732857,252.04
0.742857,254.61
0.752857,256.83
0.762857,261.34
0.772857,265.46
0.782857,267.60
0.792857,267.14
0.802857,268.05
0.812857,265.69
0.822857,262.71
0.832857,257.67
0.842857,255.99
0.852857,NA
0.862857,NA
0.872857,NA
0.882857,NA
0.892857,NA
0.902857,NA
0.912857,NA
0.922857,NA
0.932857,NA
0.942857,NA
0.952857,231.52
0.962857,231.48
0.972857,228.29
0.982857,225.84
0.992857,221.37
1.002857,215.76
1.012857,211.05
1.022857,206.28
1.032857,203.64
1.042857,202.84
1.052857,202.24
1.062857,203.22
1.072857,203.68
1.082857,206.26
1.092857,207.65
1.102857,208.15
1.112857,209.75
1.122857,212.67
1.132857,217.27
1.142857,222.71
1.152857,229.81
1.162857,236.56
1.172857,246.79
1.182857,260.41
1.192857,274.29
1.202857,285.76
1.212857,149.44
1.222857,154.90
1.232857,159.36
1.242857,171.12
1.252857,181.15
1.262857,191.78
1.272857,201.02
1.282857,142.84
1.292857,149.77
1.302857,NA
1.312857,153.57
1.322857,150.44
1.332857,151.34
1.342857,154.63
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
