Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,147.96
0.073492,148.74
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,93.92
0.393492,92.45
0.403492,76.30
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,359.23
0.513492,383.55
0.523492,385.54
0.533492,323.44
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,NA
0.633492,NA
0.643492,NA
0.653492,NA
0.663492,NA
0.673492,NA
0.683492,NA
0.693492,NA
0.703492,262.15
0.713492,262.94
0.723492,260.19
0.733492,259.34
0.743492,249.51
0.753492,249.56
0.763492,246.26
0.773492,243.62
0.783492,244.02
0.793492,244.50
0.803492,238.36
0.813492,229.89
0.823492,247.43
0.833492,256.00
0.843492,264.22
0.853492,272.95
0.863492,283.48
0.873492,293.95
0.883492,302.84
0.893492,312.28
0.903492,318.57
0.913492,334.82
0.923492,347.02
0.933492,349.69
0.943492,339.32
0.953492,320.72
0.963492,317.90
0.973492,332.06
0.983492,360.78
0.993492,NA
1.003492,NA
1.013492,NA
1.023492,NA
1.033492,NA
1.043492,NA
1.053492,NA
1.063492,NA
1.073492,299.49
1.083492,263.71
1.093492,246.76
1.103492,237.26
1.113492,234.62
1.123492,218.66
1.133492,207.97
1.143492,200.71
1.153492,195.08
1.163492,192.60
1.173492,191.81
1.183492,182.30
1.193492,175.75
1.203492,NA
1.213492,NA
1.223492,NA
1.233492,NA
1.243492,NA
1.253492,NA
1.263492,NA
1.273492,NA
1.283492,NA
1.293492,NA
1.303492,NA
1.313492,NA
1.323492,226.52
1.333492,222.02
1.343492,227.22
1.353492,231.03
1.363492,234.52
1.373492,241.28
1.383492,250.29
1.393492,262.86
1.403492,274.46
1.413492,287.93
1.423492,307.32
1.433492,324.65
1.443492,342.98
1.453492,367.07
1.463492,379.82
1.473492,401.69
1.483492,420.87
1.493492,430.53
1.503492,446.65
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
1.713492,NA
1.723492,NA
1.733492,NA
1.743492,NA
1.753492,NA
1.763492,NA
1.773492,NA
1.783492,NA
1.793492,NA
1.803492,NA
1.813492,NA
1.823492,NA
1.833492,NA
1.843492,NA
1.853492,NA
1.863492,NA
1.873492,NA
1.883492,NA
1.893492,NA
1.903492,NA
1.913492,NA
1.923492,NA
1.933492,NA
1.943492,NA
1.953492,NA
1.963492,NA
1.973492,NA
1.983492,NA
1.993492,NA
2.003492,NA
2.013492,NA
2.023492,NA
