Time,Pitch_Hz
0.044841,NA
0.054841,NA
0.064841,NA
0.074841,NA
0.084841,NA
0.094841,NA
0.104841,NA
0.114841,NA
0.124841,NA
0.134841,94.89
0.144841,82.47
0.154841,81.05
0.164841,NA
0.174841,NA
0.184841,NA
0.194841,NA
0.204841,NA
0.214841,NA
0.224841,NA
0.234841,NA
0.244841,NA
0.254841,NA
0.264841,NA
0.274841,NA
0.284841,NA
0.294841,NA
0.304841,NA
0.314841,NA
0.324841,NA
0.334841,NA
0.344841,NA
0.354841,246.70
0.364841,220.55
0.374841,211.52
0.384841,210.03
0.394841,217.43
0.404841,239.87
0.414841,247.17
0.424841,246.36
0.434841,242.16
0.444841,235.12
0.454841,223.56
0.464841,225.66
0.474841,225.01
0.484841,224.39
0.494841,221.14
0.504841,219.23
0.514841,218.32
0.524841,216.34
0.534841,215.26
0.544841,214.55
0.554841,209.31
0.564841,206.89
0.574841,202.47
0.584841,197.92
0.594841,195.89
0.604841,196.03
0.614841,194.27
0.624841,182.72
0.634841,NA
0.644841,NA
0.654841,NA
0.664841,NA
0.674841,NA
0.684841,NA
0.694841,216.30
0.704841,211.94
0.714841,213.22
0.724841,215.28
0.734841,216.94
0.744841,221.96
0.754841,229.76
0.764841,234.01
0.774841,236.26
0.784841,236.01
0.794841,235.66
0.804841,236.14
0.814841,236.16
0.824841,235.84
0.834841,237.65
0.844841,241.86
0.854841,241.06
0.864841,237.33
0.874841,232.06
0.884841,226.93
0.894841,227.28
0.904841,235.09
0.914841,236.64
0.924841,243.67
0.934841,NA
0.944841,NA
0.954841,269.96
0.964841,259.62
0.974841,256.32
0.984841,254.90
0.994841,253.61
1.004841,252.94
1.014841,251.95
1.024841,251.24
1.034841,250.46
1.044841,247.72
1.054841,241.14
1.064841,243.88
1.074841,242.27
1.084841,241.67
1.094841,240.64
1.104841,238.73
1.114841,233.96
1.124841,230.53
1.134841,226.30
1.144841,221.31
1.154841,216.61
1.164841,210.67
1.174841,206.00
1.184841,205.31
1.194841,198.08
1.204841,192.40
1.214841,190.06
1.224841,186.14
1.234841,182.65
1.244841,179.74
1.254841,178.01
1.264841,175.90
1.274841,174.81
1.284841,174.62
1.294841,175.68
1.304841,176.70
1.314841,177.76
1.324841,180.16
1.334841,183.28
1.344841,187.73
1.354841,194.03
1.364841,202.32
1.374841,211.33
1.384841,221.74
1.394841,234.54
1.404841,249.82
1.414841,263.10
1.424841,272.32
1.434841,284.95
1.444841,300.15
1.454841,318.40
1.464841,339.86
1.474841,364.26
1.484841,374.79
1.494841,386.66
1.504841,401.52
1.514841,418.82
1.524841,430.34
1.534841,467.31
1.544841,NA
1.554841,NA
1.564841,NA
1.574841,NA
1.584841,NA
1.594841,NA
1.604841,NA
1.614841,NA
1.624841,NA
1.634841,NA
1.644841,NA
1.654841,NA
1.664841,NA
1.674841,NA
1.684841,NA
1.694841,NA
1.704841,NA
1.714841,NA
1.724841,NA
1.734841,NA
1.744841,NA
1.754841,NA
1.764841,NA
1.774841,NA
1.784841,NA
1.794841,NA
1.804841,NA
1.814841,NA
1.824841,NA
1.834841,NA
1.844841,NA
1.854841,NA
1.864841,NA
1.874841,NA
1.884841,NA
1.894841,79.59
1.904841,NA
1.914841,NA
