Time,Pitch_Hz
0.040896,NA
0.050896,NA
0.060896,NA
0.070896,NA
0.080896,NA
0.090896,NA
0.100896,NA
0.110896,NA
0.120896,NA
0.130896,NA
0.140896,NA
0.150896,NA
0.160896,NA
0.170896,NA
0.180896,NA
0.190896,NA
0.200896,NA
0.210896,NA
0.220896,NA
0.230896,NA
0.240896,NA
0.250896,NA
0.260896,NA
0.270896,NA
0.280896,NA
0.290896,NA
0.300896,NA
0.310896,NA
0.320896,NA
0.330896,NA
0.340896,NA
0.350896,NA
0.360896,NA
0.370896,NA
0.380896,NA
0.390896,NA
0.400896,NA
0.410896,NA
0.420896,NA
0.430896,NA
0.440896,NA
0.450896,NA
0.460896,NA
0.470896,263.97
0.480896,269.66
0.490896,294.51
0.500896,NA
0.510896,NA
0.520896,NA
0.530896,NA
0.540896,NA
0.550896,NA
0.560896,NA
0.570896,NA
0.580896,NA
0.590896,NA
0.600896,NA
0.610896,459.56
0.620896,476.11
0.630896,455.95
0.640896,NA
0.650896,NA
0.660896,NA
0.670896,241.95
0.680896,237.49
0.690896,233.56
0.700896,231.37
0.710896,229.58
0.720896,227.85
0.730896,223.90
0.740896,216.50
0.750896,209.67
0.760896,209.74
0.770896,NA
0.780896,NA
0.790896,NA
0.800896,NA
0.810896,NA
0.820896,NA
0.830896,NA
0.840896,NA
0.850896,NA
0.860896,NA
0.870896,225.45
0.880896,220.55
0.890896,215.25
0.900896,214.01
0.910896,212.01
0.920896,210.76
0.930896,209.35
0.940896,207.78
0.950896,202.24
0.960896,200.94
0.970896,198.89
0.980896,195.82
0.990896,192.26
1.000896,188.78
1.010896,185.09
1.020896,183.79
1.030896,180.57
1.040896,177.22
1.050896,176.35
1.060896,178.50
1.070896,173.49
1.080896,NA
1.090896,NA
1.100896,NA
1.110896,NA
1.120896,NA
1.130896,NA
1.140896,NA
1.150896,NA
1.160896,207.56
1.170896,199.18
1.180896,206.61
1.190896,215.91
1.200896,214.98
1.210896,207.54
1.220896,NA
1.230896,NA
1.240896,NA
1.250896,NA
1.260896,NA
1.270896,NA
1.280896,NA
1.290896,NA
1.300896,NA
1.310896,NA
1.320896,NA
1.330896,NA
1.340896,NA
1.350896,NA
1.360896,NA
1.370896,NA
1.380896,NA
1.390896,NA
1.400896,NA
1.410896,NA
1.420896,NA
1.430896,NA
1.440896,NA
1.450896,NA
1.460896,NA
1.470896,NA
1.480896,NA
1.490896,NA
1.500896,NA
1.510896,NA
1.520896,NA
1.530896,NA
1.540896,NA
1.550896,NA
1.560896,NA
1.570896,NA
1.580896,NA
1.590896,NA
1.600896,NA
1.610896,NA
1.620896,NA
1.630896,NA
1.640896,NA
1.650896,NA
1.660896,NA
1.670896,NA
1.680896,NA
1.690896,NA
1.700896,NA
1.710896,NA
1.720896,NA
1.730896,NA
1.740896,NA
1.750896,NA
1.760896,NA
1.770896,NA
1.780896,NA
1.790896,NA
1.800896,NA
1.810896,NA
