Time,Pitch_Hz
0.043991,NA
0.053991,NA
0.063991,NA
0.073991,NA
0.083991,NA
0.093991,NA
0.103991,NA
0.113991,NA
0.123991,NA
0.133991,NA
0.143991,NA
0.153991,NA
0.163991,NA
0.173991,NA
0.183991,NA
0.193991,NA
0.203991,NA
0.213991,NA
0.223991,NA
0.233991,NA
0.243991,NA
0.253991,NA
0.263991,NA
0.273991,NA
0.283991,NA
0.293991,NA
0.303991,NA
0.313991,NA
0.323991,NA
0.333991,NA
0.343991,NA
0.353991,NA
0.363991,NA
0.373991,NA
0.383991,NA
0.393991,NA
0.403991,NA
0.413991,NA
0.423991,NA
0.433991,NA
0.443991,NA
0.453991,337.65
0.463991,344.59
0.473991,358.88
0.483991,336.63
0.493991,339.72
0.503991,NA
0.513991,219.83
0.523991,214.03
0.533991,203.96
0.543991,197.37
0.553991,186.59
0.563991,187.28
0.573991,187.43
0.583991,NA
0.593991,NA
0.603991,NA
0.613991,NA
0.623991,206.73
0.633991,208.58
0.643991,207.58
0.653991,208.38
0.663991,206.13
0.673991,205.08
0.683991,203.91
0.693991,201.43
0.703991,199.06
0.713991,198.23
0.723991,197.73
0.733991,197.03
0.743991,195.86
0.753991,196.22
0.763991,196.78
0.773991,198.54
0.783991,200.11
0.793991,200.40
0.803991,199.21
0.813991,206.21
0.823991,214.59
0.833991,217.82
0.843991,221.62
0.853991,227.88
0.863991,233.76
0.873991,240.17
0.883991,261.51
0.893991,276.12
0.903991,286.61
0.913991,297.16
0.923991,310.40
0.933991,323.51
0.943991,334.18
0.953991,352.58
0.963991,365.64
0.973991,383.06
0.983991,406.12
0.993991,429.70
1.003991,NA
1.013991,323.40
1.023991,319.12
1.033991,316.95
1.043991,316.68
1.053991,313.67
1.063991,294.19
1.073991,NA
1.083991,NA
1.093991,NA
1.103991,NA
1.113991,NA
1.123991,NA
1.133991,NA
1.143991,NA
1.153991,NA
1.163991,NA
1.173991,NA
1.183991,NA
1.193991,NA
1.203991,NA
1.213991,NA
1.223991,NA
1.233991,NA
1.243991,NA
1.253991,NA
1.263991,NA
1.273991,NA
1.283991,NA
1.293991,NA
1.303991,NA
1.313991,NA
1.323991,NA
1.333991,NA
1.343991,NA
1.353991,NA
1.363991,NA
1.373991,NA
1.383991,NA
1.393991,NA
1.403991,NA
1.413991,NA
1.423991,NA
1.433991,NA
1.443991,NA
1.453991,NA
1.463991,NA
1.473991,NA
1.483991,NA
1.493991,NA
1.503991,NA
1.513991,NA
1.523991,NA
1.533991,NA
1.543991,NA
1.553991,NA
1.563991,NA
