Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,NA
0.393651,NA
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,NA
0.503651,NA
0.513651,NA
0.523651,NA
0.533651,NA
0.543651,NA
0.553651,NA
0.563651,NA
0.573651,NA
0.583651,NA
0.593651,NA
0.603651,NA
0.613651,NA
0.623651,NA
0.633651,NA
0.643651,NA
0.653651,NA
0.663651,NA
0.673651,NA
0.683651,NA
0.693651,NA
0.703651,NA
0.713651,NA
0.723651,NA
0.733651,231.04
0.743651,216.81
0.753651,207.64
0.763651,208.37
0.773651,202.93
0.783651,197.97
0.793651,193.07
0.803651,192.85
0.813651,198.11
0.823651,198.23
0.833651,204.25
0.843651,208.97
0.853651,217.20
0.863651,222.11
0.873651,223.74
0.883651,222.37
0.893651,219.43
0.903651,213.41
0.913651,211.06
0.923651,209.15
0.933651,207.83
0.943651,205.99
0.953651,203.40
0.963651,201.87
0.973651,201.61
0.983651,201.05
0.993651,200.06
1.003651,199.63
1.013651,199.69
1.023651,200.22
1.033651,198.02
1.043651,199.62
1.053651,209.15
1.063651,214.04
1.073651,217.24
1.083651,224.76
1.093651,231.23
1.103651,246.48
1.113651,262.83
1.123651,278.45
1.133651,293.95
1.143651,307.18
1.153651,319.55
1.163651,331.65
1.173651,353.02
1.183651,371.27
1.193651,389.92
1.203651,415.36
1.213651,450.65
1.223651,487.79
1.233651,531.60
1.243651,NA
1.253651,NA
1.263651,NA
1.273651,NA
1.283651,NA
1.293651,NA
1.303651,NA
1.313651,NA
1.323651,NA
1.333651,NA
1.343651,NA
1.353651,NA
1.363651,NA
1.373651,NA
1.383651,NA
1.393651,NA
1.403651,NA
1.413651,NA
1.423651,NA
1.433651,NA
1.443651,NA
1.453651,NA
1.463651,NA
1.473651,NA
1.483651,NA
1.493651,NA
1.503651,NA
1.513651,NA
1.523651,NA
1.533651,NA
1.543651,NA
1.553651,NA
1.563651,NA
1.573651,NA
1.583651,NA
1.593651,NA
1.603651,NA
1.613651,NA
1.623651,NA
1.633651,NA
1.643651,NA
1.653651,NA
1.663651,NA
1.673651,NA
1.683651,NA
1.693651,NA
1.703651,NA
