Time,Pitch_Hz
0.042438,NA
0.052438,NA
0.062438,NA
0.072438,NA
0.082438,NA
0.092438,NA
0.102438,NA
0.112438,NA
0.122438,NA
0.132438,NA
0.142438,NA
0.152438,NA
0.162438,NA
0.172438,NA
0.182438,NA
0.192438,NA
0.202438,NA
0.212438,NA
0.222438,NA
0.232438,NA
0.242438,NA
0.252438,NA
0.262438,NA
0.272438,NA
0.282438,NA
0.292438,NA
0.302438,NA
0.312438,NA
0.322438,NA
0.332438,NA
0.342438,NA
0.352438,NA
0.362438,NA
0.372438,NA
0.382438,NA
0.392438,NA
0.402438,NA
0.412438,NA
0.422438,NA
0.432438,NA
0.442438,NA
0.452438,NA
0.462438,NA
0.472438,NA
0.482438,NA
0.492438,NA
0.502438,NA
0.512438,NA
0.522438,NA
0.532438,NA
0.542438,NA
0.552438,NA
0.562438,NA
0.572438,NA
0.582438,NA
0.592438,NA
0.602438,NA
0.612438,NA
0.622438,NA
0.632438,NA
0.642438,NA
0.652438,NA
0.662438,NA
0.672438,NA
0.682438,NA
0.692438,NA
0.702438,NA
0.712438,NA
0.722438,NA
0.732438,NA
0.742438,NA
0.752438,NA
0.762438,NA
0.772438,NA
0.782438,NA
0.792438,NA
0.802438,NA
0.812438,256.89
0.822438,256.29
0.832438,256.53
0.842438,254.07
0.852438,250.98
0.862438,249.64
0.872438,250.61
0.882438,242.83
0.892438,229.53
0.902438,228.30
0.912438,228.07
0.922438,224.05
0.932438,227.37
0.942438,226.60
0.952438,224.90
0.962438,224.35
0.972438,223.96
0.982438,223.96
0.992438,223.81
1.002438,223.53
1.012438,224.03
1.022438,225.10
1.032438,226.33
1.042438,227.41
1.052438,229.15
1.062438,230.72
1.072438,232.27
1.082438,235.41
1.092438,237.67
1.102438,241.13
1.112438,248.64
1.122438,256.11
1.132438,263.67
1.142438,271.93
1.152438,279.83
1.162438,280.45
1.172438,279.40
1.182438,275.41
1.192438,NA
1.202438,NA
1.212438,NA
1.222438,NA
1.232438,NA
1.242438,NA
1.252438,NA
1.262438,NA
1.272438,NA
1.282438,NA
1.292438,NA
1.302438,NA
1.312438,NA
1.322438,NA
1.332438,NA
1.342438,262.01
1.352438,261.16
1.362438,256.65
1.372438,246.35
1.382438,233.90
1.392438,221.25
1.402438,211.93
1.412438,205.94
1.422438,200.66
1.432438,197.11
1.442438,194.09
1.452438,190.69
1.462438,187.48
1.472438,186.05
1.482438,186.26
1.492438,185.19
1.502438,183.23
1.512438,184.16
1.522438,187.59
1.532438,189.13
1.542438,NA
1.552438,NA
1.562438,NA
1.572438,NA
1.582438,NA
1.592438,NA
1.602438,NA
1.612438,NA
1.622438,NA
1.632438,NA
1.642438,NA
1.652438,NA
1.662438,NA
1.672438,186.16
1.682438,187.29
1.692438,187.91
1.702438,187.95
1.712438,187.13
1.722438,186.71
1.732438,185.86
1.742438,184.41
1.752438,182.29
1.762438,180.71
1.772438,179.52
1.782438,180.33
1.792438,180.31
1.802438,179.61
1.812438,179.18
1.822438,177.84
1.832438,174.13
1.842438,170.26
1.852438,170.21
1.862438,170.81
1.872438,170.80
1.882438,173.22
1.892438,176.65
1.902438,184.27
1.912438,NA
1.922438,NA
1.932438,NA
1.942438,NA
1.952438,NA
1.962438,NA
1.972438,NA
1.982438,NA
1.992438,NA
2.002438,NA
2.012438,NA
2.022438,NA
2.032438,NA
2.042438,NA
2.052438,NA
2.062438,NA
2.072438,NA
2.082438,NA
2.092438,NA
2.102438,NA
2.112438,NA
2.122438,NA
2.132438,NA
2.142438,NA
2.152438,NA
2.162438,NA
2.172438,NA
2.182438,NA
2.192438,NA
2.202438,NA
2.212438,NA
2.222438,NA
2.232438,NA
2.242438,NA
2.252438,NA
2.262438,NA
2.272438,NA
2.282438,NA
2.292438,NA
2.302438,NA
2.312438,NA
2.322438,NA
2.332438,NA
2.342438,NA
2.352438,NA
2.362438,NA
2.372438,NA
