Time,Pitch_Hz
0.041814,NA
0.051814,500.39
0.061814,555.57
0.071814,NA
0.081814,NA
0.091814,NA
0.101814,NA
0.111814,NA
0.121814,NA
0.131814,NA
0.141814,NA
0.151814,NA
0.161814,NA
0.171814,NA
0.181814,NA
0.191814,NA
0.201814,NA
0.211814,NA
0.221814,NA
0.231814,NA
0.241814,NA
0.251814,NA
0.261814,NA
0.271814,NA
0.281814,NA
0.291814,NA
0.301814,NA
0.311814,NA
0.321814,NA
0.331814,NA
0.341814,NA
0.351814,NA
0.361814,NA
0.371814,NA
0.381814,NA
0.391814,NA
0.401814,NA
0.411814,NA
0.421814,NA
0.431814,NA
0.441814,NA
0.451814,NA
0.461814,NA
0.471814,249.48
0.481814,248.23
0.491814,248.37
0.501814,246.94
0.511814,242.72
0.521814,231.28
0.531814,216.97
0.541814,NA
0.551814,NA
0.561814,NA
0.571814,NA
0.581814,NA
0.591814,NA
0.601814,NA
0.611814,NA
0.621814,NA
0.631814,244.57
0.641814,243.91
0.651814,237.19
0.661814,232.04
0.671814,231.02
0.681814,224.47
0.691814,222.08
0.701814,216.01
0.711814,211.84
0.721814,205.87
0.731814,203.79
0.741814,200.14
0.751814,199.28
0.761814,199.08
0.771814,198.87
0.781814,199.52
0.791814,199.55
0.801814,199.91
0.811814,201.78
0.821814,203.15
0.831814,208.72
0.841814,215.94
0.851814,225.42
0.861814,238.49
0.871814,251.74
0.881814,265.79
0.891814,285.29
0.901814,304.38
0.911814,321.32
0.921814,336.96
0.931814,364.88
0.941814,381.84
0.951814,395.46
0.961814,416.38
0.971814,442.56
0.981814,NA
0.991814,NA
1.001814,NA
1.011814,NA
1.021814,NA
1.031814,NA
1.041814,NA
1.051814,NA
1.061814,NA
1.071814,NA
1.081814,NA
1.091814,NA
1.101814,NA
1.111814,NA
1.121814,NA
1.131814,NA
1.141814,NA
1.151814,NA
1.161814,NA
1.171814,NA
1.181814,NA
1.191814,NA
1.201814,NA
1.211814,NA
1.221814,NA
1.231814,NA
1.241814,NA
1.251814,NA
1.261814,NA
1.271814,NA
1.281814,NA
1.291814,NA
1.301814,NA
1.311814,NA
1.321814,NA
1.331814,NA
1.341814,NA
1.351814,NA
1.361814,NA
1.371814,NA
1.381814,NA
1.391814,NA
1.401814,NA
1.411814,NA
1.421814,NA
1.431814,NA
1.441814,NA
1.451814,NA
1.461814,NA
1.471814,NA
1.481814,79.15
1.491814,80.15
1.501814,80.44
1.511814,80.79
1.521814,80.90
1.531814,81.04
1.541814,NA
1.551814,NA
1.561814,NA
