Time,Pitch_Hz
0.041950,NA
0.051950,NA
0.061950,NA
0.071950,NA
0.081950,NA
0.091950,NA
0.101950,NA
0.111950,NA
0.121950,454.38
0.131950,451.74
0.141950,443.40
0.151950,474.19
0.161950,NA
0.171950,NA
0.181950,NA
0.191950,NA
0.201950,NA
0.211950,NA
0.221950,NA
0.231950,NA
0.241950,478.89
0.251950,485.24
0.261950,NA
0.271950,NA
0.281950,NA
0.291950,NA
0.301950,NA
0.311950,NA
0.321950,81.86
0.331950,80.67
0.341950,78.72
0.351950,78.72
0.361950,78.50
0.371950,NA
0.381950,NA
0.391950,NA
0.401950,NA
0.411950,NA
0.421950,467.75
0.431950,466.90
0.441950,455.31
0.451950,466.17
0.461950,483.16
0.471950,570.91
0.481950,NA
0.491950,NA
0.501950,NA
0.511950,NA
0.521950,NA
0.531950,NA
0.541950,NA
0.551950,NA
0.561950,NA
0.571950,NA
0.581950,NA
0.591950,NA
0.601950,NA
0.611950,NA
0.621950,NA
0.631950,227.75
0.641950,230.55
0.651950,212.94
0.661950,214.36
0.671950,221.01
0.681950,226.88
0.691950,227.79
0.701950,229.79
0.711950,230.18
0.721950,228.84
0.731950,227.54
0.741950,227.47
0.751950,226.13
0.761950,218.52
0.771950,213.02
0.781950,221.43
0.791950,223.76
0.801950,224.43
0.811950,226.62
0.821950,226.69
0.831950,224.39
0.841950,224.86
0.851950,224.48
0.861950,223.75
0.871950,222.20
0.881950,218.80
0.891950,212.17
0.901950,199.42
0.911950,197.17
0.921950,194.49
0.931950,190.61
0.941950,191.29
0.951950,192.17
0.961950,189.36
0.971950,188.49
0.981950,182.71
0.991950,183.20
1.001950,184.22
1.011950,207.65
1.021950,202.86
1.031950,196.34
1.041950,194.93
1.051950,193.07
1.061950,192.13
1.071950,192.81
1.081950,196.48
1.091950,201.87
1.101950,213.51
1.111950,229.77
1.121950,247.24
1.131950,267.73
1.141950,288.15
1.151950,303.43
1.161950,330.70
1.171950,361.47
1.181950,411.41
1.191950,450.38
1.201950,485.44
1.211950,503.85
1.221950,NA
1.231950,NA
1.241950,NA
1.251950,NA
1.261950,NA
1.271950,NA
1.281950,NA
1.291950,NA
1.301950,NA
1.311950,NA
1.321950,NA
1.331950,NA
1.341950,NA
1.351950,NA
1.361950,NA
1.371950,NA
1.381950,NA
1.391950,NA
1.401950,NA
1.411950,NA
1.421950,NA
1.431950,NA
1.441950,NA
1.451950,NA
1.461950,NA
1.471950,NA
1.481950,NA
1.491950,NA
1.501950,NA
1.511950,511.77
1.521950,508.87
1.531950,504.59
1.541950,NA
1.551950,NA
1.561950,NA
1.571950,NA
1.581950,NA
1.591950,NA
1.601950,NA
1.611950,NA
1.621950,586.72
1.631950,589.90
1.641950,567.23
1.651950,568.00
1.661950,577.81
1.671950,NA
1.681950,NA
1.691950,NA
1.701950,NA
1.711950,NA
1.721950,NA
1.731950,NA
1.741950,NA
1.751950,NA
1.761950,NA
