Time,Pitch_Hz
0.042029,NA
0.052029,NA
0.062029,NA
0.072029,NA
0.082029,NA
0.092029,NA
0.102029,NA
0.112029,NA
0.122029,NA
0.132029,NA
0.142029,NA
0.152029,NA
0.162029,98.58
0.172029,101.56
0.182029,101.30
0.192029,99.84
0.202029,NA
0.212029,NA
0.222029,NA
0.232029,NA
0.242029,NA
0.252029,NA
0.262029,NA
0.272029,NA
0.282029,NA
0.292029,NA
0.302029,NA
0.312029,NA
0.322029,NA
0.332029,NA
0.342029,NA
0.352029,NA
0.362029,NA
0.372029,NA
0.382029,405.47
0.392029,390.41
0.402029,407.28
0.412029,NA
0.422029,NA
0.432029,NA
0.442029,NA
0.452029,NA
0.462029,NA
0.472029,NA
0.482029,NA
0.492029,NA
0.502029,NA
0.512029,NA
0.522029,NA
0.532029,NA
0.542029,NA
0.552029,NA
0.562029,NA
0.572029,NA
0.582029,NA
0.592029,NA
0.602029,NA
0.612029,NA
0.622029,NA
0.632029,NA
0.642029,NA
0.652029,214.11
0.662029,210.92
0.672029,214.02
0.682029,212.43
0.692029,191.56
0.702029,189.05
0.712029,202.95
0.722029,203.64
0.732029,203.88
0.742029,202.81
0.752029,210.61
0.762029,217.43
0.772029,220.47
0.782029,223.70
0.792029,226.77
0.802029,227.51
0.812029,227.64
0.822029,226.28
0.832029,225.17
0.842029,224.15
0.852029,223.42
0.862029,222.73
0.872029,222.56
0.882029,222.65
0.892029,222.83
0.902029,223.08
0.912029,222.58
0.922029,222.02
0.932029,221.44
0.942029,220.46
0.952029,219.55
0.962029,212.91
0.972029,212.42
0.982029,222.29
0.992029,221.02
1.002029,217.92
1.012029,213.11
1.022029,212.56
1.032029,210.69
1.042029,210.61
1.052029,211.95
1.062029,210.22
1.072029,209.00
1.082029,207.21
1.092029,203.94
1.102029,200.60
1.112029,199.00
1.122029,197.89
1.132029,195.83
1.142029,193.34
1.152029,192.09
1.162029,190.57
1.172029,189.77
1.182029,191.30
1.192029,191.85
1.202029,193.77
1.212029,196.37
1.222029,199.99
1.232029,204.73
1.242029,207.26
1.252029,208.13
1.262029,213.84
1.272029,206.86
1.282029,210.15
1.292029,NA
1.302029,NA
1.312029,NA
1.322029,NA
1.332029,187.88
1.342029,184.61
1.352029,186.51
1.362029,181.24
1.372029,NA
1.382029,NA
1.392029,NA
1.402029,NA
1.412029,NA
1.422029,NA
1.432029,NA
1.442029,NA
1.452029,NA
1.462029,NA
1.472029,NA
1.482029,NA
1.492029,NA
1.502029,NA
1.512029,NA
1.522029,NA
1.532029,NA
1.542029,NA
1.552029,NA
1.562029,NA
1.572029,NA
1.582029,NA
1.592029,NA
1.602029,NA
1.612029,NA
1.622029,NA
1.632029,NA
1.642029,NA
1.652029,NA
1.662029,NA
1.672029,NA
1.682029,NA
1.692029,NA
1.702029,NA
1.712029,122.81
1.722029,124.27
1.732029,124.60
1.742029,123.24
1.752029,NA
1.762029,NA
1.772029,NA
