Time,Pitch_Hz
0.042619,NA
0.052619,157.00
0.062619,158.06
0.072619,160.05
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,218.20
0.452619,206.15
0.462619,197.96
0.472619,194.55
0.482619,192.84
0.492619,202.38
0.502619,218.27
0.512619,221.66
0.522619,218.85
0.532619,216.17
0.542619,214.44
0.552619,211.54
0.562619,207.12
0.572619,208.17
0.582619,211.08
0.592619,210.24
0.602619,209.16
0.612619,208.39
0.622619,206.40
0.632619,206.72
0.642619,208.78
0.652619,205.03
0.662619,202.49
0.672619,200.46
0.682619,199.29
0.692619,195.85
0.702619,192.68
0.712619,192.84
0.722619,192.20
0.732619,189.26
0.742619,187.80
0.752619,183.67
0.762619,NA
0.772619,NA
0.782619,NA
0.792619,NA
0.802619,NA
0.812619,NA
0.822619,NA
0.832619,204.45
0.842619,204.42
0.852619,204.39
0.862619,203.23
0.872619,203.96
0.882619,202.93
0.892619,204.03
0.902619,206.37
0.912619,206.42
0.922619,206.00
0.932619,204.47
0.942619,203.62
0.952619,202.91
0.962619,205.15
0.972619,201.73
0.982619,201.67
0.992619,201.92
1.002619,200.60
1.012619,197.86
1.022619,190.91
1.032619,188.88
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,189.80
1.122619,186.61
1.132619,184.79
1.142619,184.33
1.152619,184.33
1.162619,183.92
1.172619,183.38
1.182619,185.13
1.192619,187.30
1.202619,189.36
1.212619,188.16
1.222619,181.68
1.232619,202.15
1.242619,193.82
1.252619,NA
1.262619,NA
1.272619,212.50
1.282619,212.24
1.292619,186.41
1.302619,182.07
1.312619,182.18
1.322619,179.98
1.332619,181.63
1.342619,179.94
1.352619,175.03
1.362619,171.40
1.372619,85.49
1.382619,85.27
1.392619,84.50
1.402619,82.91
1.412619,82.73
1.422619,82.92
1.432619,82.02
1.442619,81.82
1.452619,81.45
1.462619,80.48
1.472619,79.73
1.482619,80.92
1.492619,83.09
1.502619,83.65
1.512619,84.18
1.522619,84.94
1.532619,85.76
1.542619,87.36
1.552619,88.99
1.562619,92.25
1.572619,96.01
1.582619,98.38
1.592619,100.75
1.602619,104.61
1.612619,105.37
