Time,Pitch_Hz
0.042868,NA
0.052868,NA
0.062868,NA
0.072868,NA
0.082868,NA
0.092868,NA
0.102868,NA
0.112868,NA
0.122868,NA
0.132868,NA
0.142868,NA
0.152868,NA
0.162868,NA
0.172868,NA
0.182868,NA
0.192868,NA
0.202868,NA
0.212868,NA
0.222868,NA
0.232868,NA
0.242868,NA
0.252868,NA
0.262868,NA
0.272868,NA
0.282868,NA
0.292868,NA
0.302868,NA
0.312868,NA
0.322868,NA
0.332868,NA
0.342868,NA
0.352868,NA
0.362868,NA
0.372868,NA
0.382868,NA
0.392868,NA
0.402868,NA
0.412868,NA
0.422868,NA
0.432868,NA
0.442868,NA
0.452868,NA
0.462868,NA
0.472868,NA
0.482868,NA
0.492868,NA
0.502868,NA
0.512868,NA
0.522868,NA
0.532868,NA
0.542868,NA
0.552868,NA
0.562868,243.15
0.572868,224.41
0.582868,212.49
0.592868,213.14
0.602868,206.17
0.612868,200.73
0.622868,200.71
0.632868,189.74
0.642868,189.91
0.652868,NA
0.662868,NA
0.672868,NA
0.682868,210.85
0.692868,211.54
0.702868,215.35
0.712868,215.49
0.722868,213.50
0.732868,211.87
0.742868,211.66
0.752868,210.82
0.762868,209.17
0.772868,207.81
0.782868,207.76
0.792868,206.93
0.802868,206.96
0.812868,206.99
0.822868,206.69
0.832868,206.03
0.842868,201.88
0.852868,204.14
0.862868,215.86
0.872868,218.08
0.882868,221.82
0.892868,226.48
0.902868,232.75
0.912868,249.42
0.922868,261.68
0.932868,276.07
0.942868,287.02
0.952868,299.74
0.962868,321.51
0.972868,334.60
0.982868,355.56
0.992868,373.53
1.002868,390.65
1.012868,411.73
1.022868,433.92
1.032868,464.84
1.042868,425.56
1.052868,403.43
1.062868,NA
1.072868,NA
1.082868,NA
1.092868,NA
1.102868,NA
1.112868,NA
1.122868,NA
1.132868,NA
1.142868,NA
1.152868,NA
1.162868,NA
1.172868,NA
1.182868,NA
1.192868,NA
1.202868,NA
1.212868,NA
1.222868,NA
1.232868,NA
1.242868,NA
1.252868,NA
1.262868,NA
1.272868,NA
1.282868,NA
1.292868,NA
1.302868,NA
1.312868,NA
1.322868,NA
1.332868,NA
1.342868,NA
1.352868,NA
1.362868,NA
1.372868,NA
1.382868,NA
1.392868,NA
1.402868,NA
1.412868,NA
1.422868,NA
1.432868,NA
1.442868,NA
1.452868,NA
1.462868,NA
1.472868,NA
1.482868,NA
1.492868,NA
1.502868,NA
1.512868,NA
