Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,77.09
0.174365,75.93
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,NA
0.464365,NA
0.474365,NA
0.484365,NA
0.494365,NA
0.504365,226.77
0.514365,228.50
0.524365,231.66
0.534365,232.28
0.544365,228.44
0.554365,215.73
0.564365,NA
0.574365,NA
0.584365,NA
0.594365,NA
0.604365,NA
0.614365,NA
0.624365,NA
0.634365,NA
0.644365,NA
0.654365,NA
0.664365,NA
0.674365,NA
0.684365,NA
0.694365,NA
0.704365,NA
0.714365,NA
0.724365,NA
0.734365,NA
0.744365,208.62
0.754365,205.50
0.764365,205.30
0.774365,201.61
0.784365,199.01
0.794365,198.50
0.804365,196.75
0.814365,194.17
0.824365,191.93
0.834365,190.38
0.844365,188.80
0.854365,183.38
0.864365,93.42
0.874365,97.66
0.884365,98.21
0.894365,NA
0.904365,200.69
0.914365,198.45
0.924365,194.28
0.934365,190.88
0.944365,188.97
0.954365,188.90
0.964365,189.89
0.974365,189.82
0.984365,188.95
0.994365,189.40
1.004365,186.84
1.014365,184.78
1.024365,184.28
1.034365,183.17
1.044365,182.56
1.054365,183.59
1.064365,183.75
1.074365,181.86
1.084365,184.82
1.094365,183.92
1.104365,184.87
1.114365,192.56
1.124365,NA
1.134365,NA
1.144365,NA
1.154365,NA
1.164365,NA
1.174365,NA
1.184365,NA
1.194365,NA
1.204365,NA
1.214365,NA
1.224365,NA
1.234365,NA
