Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,NA
0.332302,NA
0.342302,NA
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,NA
0.402302,NA
0.412302,NA
0.422302,NA
0.432302,NA
0.442302,NA
0.452302,230.92
0.462302,227.76
0.472302,207.35
0.482302,199.82
0.492302,197.42
0.502302,197.59
0.512302,195.96
0.522302,203.13
0.532302,234.20
0.542302,235.83
0.552302,230.86
0.562302,224.77
0.572302,220.76
0.582302,214.33
0.592302,204.67
0.602302,207.96
0.612302,213.33
0.622302,213.84
0.632302,209.94
0.642302,208.54
0.652302,208.05
0.662302,208.73
0.672302,209.01
0.682302,205.47
0.692302,204.41
0.702302,204.23
0.712302,203.70
0.722302,202.58
0.732302,199.52
0.742302,194.98
0.752302,195.20
0.762302,195.34
0.772302,193.19
0.782302,NA
0.792302,NA
0.802302,NA
0.812302,NA
0.822302,NA
0.832302,NA
0.842302,NA
0.852302,NA
0.862302,223.30
0.872302,214.99
0.882302,212.80
0.892302,212.70
0.902302,213.05
0.912302,212.78
0.922302,214.48
0.932302,216.43
0.942302,216.65
0.952302,216.84
0.962302,215.87
0.972302,215.56
0.982302,214.98
0.992302,216.65
1.002302,212.03
1.012302,212.17
1.022302,215.23
1.032302,215.28
1.042302,212.31
1.052302,209.63
1.062302,206.09
1.072302,199.34
1.082302,195.58
1.092302,NA
1.102302,NA
1.112302,NA
1.122302,NA
1.132302,NA
1.142302,NA
1.152302,NA
1.162302,NA
1.172302,204.93
1.182302,200.50
1.192302,200.37
1.202302,199.28
1.212302,199.40
1.222302,199.59
1.232302,200.74
1.242302,201.99
1.252302,202.62
1.262302,200.80
1.272302,196.78
1.282302,NA
1.292302,NA
1.302302,NA
1.312302,224.85
1.322302,217.30
1.332302,199.39
1.342302,193.84
1.352302,192.80
1.362302,192.92
1.372302,192.13
1.382302,191.41
1.392302,195.48
1.402302,192.75
1.412302,186.47
1.422302,186.36
1.432302,185.60
1.442302,183.53
1.452302,182.64
1.462302,181.91
1.472302,180.55
1.482302,179.08
1.492302,175.88
1.502302,173.58
1.512302,173.41
1.522302,175.59
1.532302,175.24
1.542302,173.67
1.552302,173.53
1.562302,171.76
1.572302,176.40
1.582302,176.69
1.592302,88.35
1.602302,88.42
1.612302,88.23
1.622302,88.31
1.632302,87.72
1.642302,87.88
1.652302,91.98
1.662302,96.96
1.672302,103.67
1.682302,109.46
1.692302,108.46
1.702302,106.61
1.712302,108.79
1.722302,107.57
1.732302,108.28
1.742302,NA
1.752302,NA
1.762302,NA
1.772302,NA
1.782302,NA
1.792302,NA
1.802302,NA
1.812302,NA
1.822302,NA
1.832302,NA
1.842302,NA
1.852302,NA
