Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,NA
0.263571,NA
0.273571,NA
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,195.05
0.363571,194.39
0.373571,195.64
0.383571,196.34
0.393571,217.37
0.403571,228.32
0.413571,223.68
0.423571,219.67
0.433571,218.08
0.443571,215.20
0.453571,208.20
0.463571,199.18
0.473571,201.81
0.483571,210.87
0.493571,220.19
0.503571,216.12
0.513571,213.76
0.523571,213.95
0.533571,215.77
0.543571,212.35
0.553571,210.95
0.563571,208.97
0.573571,206.29
0.583571,203.43
0.593571,202.37
0.603571,202.43
0.613571,200.53
0.623571,192.97
0.633571,NA
0.643571,NA
0.653571,NA
0.663571,NA
0.673571,NA
0.683571,NA
0.693571,NA
0.703571,203.59
0.713571,199.92
0.723571,198.02
0.733571,198.54
0.743571,200.49
0.753571,202.76
0.763571,203.83
0.773571,204.23
0.783571,205.30
0.793571,206.33
0.803571,207.45
0.813571,206.53
0.823571,205.25
0.833571,201.01
0.843571,203.08
0.853571,205.22
0.863571,203.79
0.873571,201.93
0.883571,198.85
0.893571,195.74
0.903571,192.94
0.913571,194.31
0.923571,NA
0.933571,NA
0.943571,NA
0.953571,NA
0.963571,NA
0.973571,NA
0.983571,NA
0.993571,NA
1.003571,189.87
1.013571,185.91
1.023571,184.69
1.033571,185.20
1.043571,186.78
1.053571,187.67
1.063571,187.48
1.073571,186.17
1.083571,181.87
1.093571,NA
1.103571,NA
1.113571,NA
1.123571,NA
1.133571,NA
1.143571,NA
1.153571,NA
1.163571,NA
1.173571,92.79
1.183571,92.04
1.193571,91.41
1.203571,91.10
1.213571,91.91
1.223571,93.18
1.233571,90.69
1.243571,88.76
1.253571,88.04
1.263571,88.00
1.273571,86.42
1.283571,84.73
1.293571,83.34
1.303571,82.36
1.313571,83.45
1.323571,168.96
1.333571,170.38
1.343571,170.58
1.353571,170.24
1.363571,168.85
1.373571,168.08
1.383571,165.58
1.393571,169.76
1.403571,168.55
1.413571,167.12
1.423571,168.73
1.433571,170.96
1.443571,168.14
1.453571,167.91
1.463571,172.87
1.473571,177.52
1.483571,199.74
1.493571,205.07
1.503571,208.98
1.513571,204.28
1.523571,200.99
1.533571,NA
1.543571,NA
1.553571,NA
1.563571,NA
1.573571,NA
1.583571,NA
1.593571,NA
1.603571,NA
1.613571,NA
1.623571,NA
1.633571,NA
1.643571,NA
1.653571,NA
1.663571,NA
1.673571,NA
1.683571,NA
1.693571,NA
1.703571,NA
1.713571,NA
1.723571,NA
1.733571,NA
