Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,256.95
0.484762,244.58
0.494762,235.34
0.504762,233.04
0.514762,228.94
0.524762,224.91
0.534762,216.35
0.544762,214.56
0.554762,234.05
0.564762,241.46
0.574762,243.73
0.584762,242.00
0.594762,239.29
0.604762,238.31
0.614762,239.42
0.624762,240.49
0.634762,242.71
0.644762,244.70
0.654762,248.45
0.664762,251.46
0.674762,255.66
0.684762,262.96
0.694762,267.05
0.704762,268.21
0.714762,268.88
0.724762,268.99
0.734762,268.58
0.744762,265.43
0.754762,263.14
0.764762,261.70
0.774762,249.57
0.784762,248.48
0.794762,248.35
0.804762,250.75
0.814762,243.07
0.824762,225.72
0.834762,216.49
0.844762,213.20
0.854762,213.58
0.864762,219.90
0.874762,218.76
0.884762,213.33
0.894762,209.92
0.904762,208.08
0.914762,206.09
0.924762,204.36
0.934762,203.42
0.944762,202.04
0.954762,199.93
0.964762,200.61
0.974762,200.54
0.984762,200.92
0.994762,201.02
1.004762,201.17
1.014762,200.22
1.024762,199.77
1.034762,199.71
1.044762,201.61
1.054762,204.17
1.064762,209.10
1.074762,214.63
1.084762,221.64
1.094762,227.70
1.104762,236.88
1.114762,247.15
1.124762,259.36
1.134762,273.41
1.144762,284.87
1.154762,296.70
1.164762,311.38
1.174762,320.01
1.184762,336.48
1.194762,352.82
1.204762,367.84
1.214762,380.31
1.224762,390.92
1.234762,400.13
1.244762,406.14
1.254762,403.76
1.264762,393.14
1.274762,NA
1.284762,NA
1.294762,NA
1.304762,NA
1.314762,89.30
1.324762,89.40
1.334762,93.44
1.344762,84.74
1.354762,NA
1.364762,NA
1.374762,NA
1.384762,NA
1.394762,NA
1.404762,NA
1.414762,NA
1.424762,NA
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,NA
1.494762,NA
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
