Time,Pitch_Hz
0.044059,NA
0.054059,NA
0.064059,NA
0.074059,NA
0.084059,NA
0.094059,NA
0.104059,NA
0.114059,NA
0.124059,NA
0.134059,NA
0.144059,NA
0.154059,NA
0.164059,NA
0.174059,NA
0.184059,NA
0.194059,NA
0.204059,474.62
0.214059,460.06
0.224059,451.77
0.234059,NA
0.244059,NA
0.254059,NA
0.264059,NA
0.274059,NA
0.284059,NA
0.294059,476.40
0.304059,483.03
0.314059,480.10
0.324059,476.69
0.334059,NA
0.344059,239.67
0.354059,230.44
0.364059,229.04
0.374059,227.28
0.384059,218.50
0.394059,214.28
0.404059,206.44
0.414059,204.42
0.424059,200.82
0.434059,196.41
0.444059,191.66
0.454059,NA
0.464059,NA
0.474059,NA
0.484059,NA
0.494059,NA
0.504059,NA
0.514059,NA
0.524059,241.83
0.534059,246.16
0.544059,239.51
0.554059,238.92
0.564059,242.55
0.574059,246.56
0.584059,250.31
0.594059,252.99
0.604059,257.46
0.614059,261.32
0.624059,263.40
0.634059,264.27
0.644059,261.30
0.654059,256.59
0.664059,253.57
0.674059,253.16
0.684059,258.05
0.694059,263.57
0.704059,271.50
0.714059,283.28
0.724059,295.39
0.734059,299.16
0.744059,298.39
0.754059,287.62
0.764059,265.71
0.774059,259.64
0.784059,251.73
0.794059,246.90
0.804059,244.04
0.814059,242.49
0.824059,241.18
0.834059,236.40
0.844059,245.45
0.854059,257.92
0.864059,265.91
0.874059,281.44
0.884059,281.82
0.894059,286.34
0.904059,291.55
0.914059,296.90
0.924059,305.69
0.934059,313.77
0.944059,324.31
0.954059,338.63
0.964059,356.47
0.974059,369.36
0.984059,379.60
0.994059,388.17
1.004059,392.67
1.014059,399.01
1.024059,NA
1.034059,NA
1.044059,NA
1.054059,NA
1.064059,NA
1.074059,NA
1.084059,NA
1.094059,NA
1.104059,NA
1.114059,NA
1.124059,NA
1.134059,NA
1.144059,NA
1.154059,NA
1.164059,NA
1.174059,NA
1.184059,NA
1.194059,NA
1.204059,NA
1.214059,NA
1.224059,NA
1.234059,432.04
1.244059,429.68
1.254059,410.01
1.264059,408.58
1.274059,NA
1.284059,NA
1.294059,NA
1.304059,NA
1.314059,NA
1.324059,NA
1.334059,NA
1.344059,NA
1.354059,NA
1.364059,NA
1.374059,NA
1.384059,NA
1.394059,NA
1.404059,NA
1.414059,NA
1.424059,NA
1.434059,NA
1.444059,NA
1.454059,NA
1.464059,500.04
1.474059,499.11
1.484059,500.39
1.494059,NA
1.504059,NA
1.514059,NA
1.524059,NA
1.534059,NA
1.544059,NA
1.554059,NA
1.564059,NA
1.574059,NA
1.584059,NA
1.594059,NA
1.604059,NA
1.614059,NA
1.624059,NA
1.634059,NA
1.644059,NA
1.654059,NA
1.664059,NA
