Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,251.57
0.480556,239.78
0.490556,236.44
0.500556,233.23
0.510556,226.49
0.520556,220.66
0.530556,217.25
0.540556,228.07
0.550556,250.48
0.560556,245.85
0.570556,245.75
0.580556,244.77
0.590556,245.85
0.600556,246.65
0.610556,248.19
0.620556,248.28
0.630556,251.09
0.640556,252.59
0.650556,254.44
0.660556,256.18
0.670556,258.56
0.680556,260.60
0.690556,261.96
0.700556,263.47
0.710556,263.95
0.720556,263.96
0.730556,263.88
0.740556,263.14
0.750556,256.65
0.760556,250.04
0.770556,240.23
0.780556,239.51
0.790556,236.78
0.800556,243.84
0.810556,244.66
0.820556,243.95
0.830556,233.02
0.840556,233.01
0.850556,237.76
0.860556,235.72
0.870556,229.86
0.880556,224.22
0.890556,218.25
0.900556,214.71
0.910556,209.13
0.920556,205.27
0.930556,202.25
0.940556,201.39
0.950556,201.88
0.960556,201.86
0.970556,201.73
0.980556,201.60
0.990556,201.45
1.000556,200.90
1.010556,203.75
1.020556,206.57
1.030556,213.37
1.040556,217.99
1.050556,227.61
1.060556,235.82
1.070556,245.19
1.080556,252.85
1.090556,274.47
1.100556,285.33
1.110556,294.06
1.120556,312.23
1.130556,321.51
1.140556,343.72
1.150556,367.53
1.160556,385.95
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,255.46
1.250556,263.22
1.260556,258.42
1.270556,NA
1.280556,NA
1.290556,NA
1.300556,NA
1.310556,NA
1.320556,NA
1.330556,NA
1.340556,NA
1.350556,NA
1.360556,NA
1.370556,NA
1.380556,NA
1.390556,NA
1.400556,NA
1.410556,NA
1.420556,224.77
1.430556,222.50
1.440556,223.74
1.450556,213.88
1.460556,NA
1.470556,NA
1.480556,NA
1.490556,NA
1.500556,NA
1.510556,NA
1.520556,NA
1.530556,NA
1.540556,NA
1.550556,NA
1.560556,NA
1.570556,NA
1.580556,NA
1.590556,NA
1.600556,NA
1.610556,NA
1.620556,NA
1.630556,NA
1.640556,NA
1.650556,NA
1.660556,NA
1.670556,NA
1.680556,NA
1.690556,NA
1.700556,NA
1.710556,NA
1.720556,NA
1.730556,NA
1.740556,NA
1.750556,NA
1.760556,NA
1.770556,NA
1.780556,NA
1.790556,NA
1.800556,NA
1.810556,NA
1.820556,NA
1.830556,NA
1.840556,NA
1.850556,NA
1.860556,NA
1.870556,NA
