Time,Pitch_Hz
0.043379,NA
0.053379,NA
0.063379,NA
0.073379,NA
0.083379,NA
0.093379,NA
0.103379,NA
0.113379,NA
0.123379,NA
0.133379,NA
0.143379,NA
0.153379,NA
0.163379,NA
0.173379,NA
0.183379,NA
0.193379,84.02
0.203379,87.23
0.213379,85.09
0.223379,86.99
0.233379,89.68
0.243379,131.79
0.253379,131.87
0.263379,NA
0.273379,NA
0.283379,NA
0.293379,NA
0.303379,NA
0.313379,NA
0.323379,NA
0.333379,NA
0.343379,NA
0.353379,NA
0.363379,NA
0.373379,NA
0.383379,NA
0.393379,NA
0.403379,NA
0.413379,NA
0.423379,NA
0.433379,NA
0.443379,NA
0.453379,NA
0.463379,NA
0.473379,NA
0.483379,NA
0.493379,NA
0.503379,NA
0.513379,NA
0.523379,NA
0.533379,NA
0.543379,NA
0.553379,NA
0.563379,NA
0.573379,NA
0.583379,NA
0.593379,257.86
0.603379,254.13
0.613379,250.35
0.623379,248.74
0.633379,258.80
0.643379,248.96
0.653379,248.40
0.663379,243.59
0.673379,242.80
0.683379,239.28
0.693379,242.89
0.703379,241.35
0.713379,231.36
0.723379,223.12
0.733379,222.18
0.743379,220.21
0.753379,217.96
0.763379,214.95
0.773379,214.31
0.783379,213.80
0.793379,212.99
0.803379,212.64
0.813379,212.47
0.823379,214.15
0.833379,217.33
0.843379,216.40
0.853379,209.80
0.863379,NA
0.873379,NA
0.883379,NA
0.893379,NA
0.903379,NA
0.913379,NA
0.923379,NA
0.933379,NA
0.943379,238.31
0.953379,226.93
0.963379,221.08
0.973379,223.57
0.983379,225.53
0.993379,225.71
1.003379,223.70
1.013379,224.80
1.023379,224.59
1.033379,223.88
1.043379,223.55
1.053379,222.29
1.063379,220.91
1.073379,219.54
1.083379,218.46
1.093379,217.29
1.103379,214.52
1.113379,210.96
1.123379,210.42
1.133379,208.90
1.143379,205.94
1.153379,204.37
1.163379,205.34
1.173379,204.22
1.183379,204.31
1.193379,206.41
1.203379,207.50
1.213379,208.10
1.223379,207.99
1.233379,206.43
1.243379,205.06
1.253379,204.13
1.263379,201.83
1.273379,194.09
1.283379,190.86
1.293379,194.38
1.303379,192.00
1.313379,190.58
1.323379,187.63
1.333379,188.60
1.343379,183.59
1.353379,194.28
1.363379,176.48
1.373379,176.81
1.383379,186.95
1.393379,215.69
1.403379,199.50
1.413379,192.21
1.423379,189.61
1.433379,186.68
1.443379,186.92
1.453379,186.61
1.463379,185.63
1.473379,184.90
1.483379,184.04
1.493379,183.49
1.503379,183.12
1.513379,182.61
1.523379,180.68
1.533379,182.48
1.543379,184.89
1.553379,NA
1.563379,NA
1.573379,NA
1.583379,NA
1.593379,NA
1.603379,NA
1.613379,NA
1.623379,NA
1.633379,NA
1.643379,NA
1.653379,NA
1.663379,NA
1.673379,NA
1.683379,NA
1.693379,NA
1.703379,NA
1.713379,NA
1.723379,NA
1.733379,NA
1.743379,NA
1.753379,NA
1.763379,NA
1.773379,NA
1.783379,NA
1.793379,NA
1.803379,NA
1.813379,NA
1.823379,NA
1.833379,NA
1.843379,NA
1.853379,NA
1.863379,NA
1.873379,NA
1.883379,NA
1.893379,NA
1.903379,NA
1.913379,NA
1.923379,NA
1.933379,NA
1.943379,NA
