Time,Pitch_Hz
0.042256,NA
0.052256,NA
0.062256,NA
0.072256,NA
0.082256,NA
0.092256,NA
0.102256,133.72
0.112256,134.06
0.122256,130.27
0.132256,NA
0.142256,NA
0.152256,NA
0.162256,NA
0.172256,NA
0.182256,NA
0.192256,NA
0.202256,NA
0.212256,NA
0.222256,NA
0.232256,NA
0.242256,NA
0.252256,NA
0.262256,NA
0.272256,NA
0.282256,NA
0.292256,NA
0.302256,NA
0.312256,NA
0.322256,NA
0.332256,NA
0.342256,NA
0.352256,NA
0.362256,NA
0.372256,NA
0.382256,NA
0.392256,NA
0.402256,NA
0.412256,NA
0.422256,NA
0.432256,NA
0.442256,NA
0.452256,NA
0.462256,NA
0.472256,NA
0.482256,NA
0.492256,NA
0.502256,208.24
0.512256,211.94
0.522256,217.47
0.532256,226.30
0.542256,227.73
0.552256,228.17
0.562256,227.90
0.572256,227.17
0.582256,226.03
0.592256,224.43
0.602256,222.75
0.612256,220.49
0.622256,217.58
0.632256,216.00
0.642256,214.54
0.652256,213.48
0.662256,212.39
0.672256,211.32
0.682256,210.62
0.692256,210.78
0.702256,210.85
0.712256,209.58
0.722256,207.44
0.732256,201.61
0.742256,202.80
0.752256,205.90
0.762256,203.26
0.772256,202.11
0.782256,200.91
0.792256,201.61
0.802256,203.58
0.812256,203.39
0.822256,202.39
0.832256,201.11
0.842256,201.01
0.852256,199.66
0.862256,198.22
0.872256,198.02
0.882256,200.11
0.892256,197.50
0.902256,196.01
0.912256,195.05
0.922256,195.18
0.932256,198.13
0.942256,199.18
0.952256,202.48
0.962256,209.42
0.972256,202.68
0.982256,NA
0.992256,NA
1.002256,NA
1.012256,NA
1.022256,NA
1.032256,NA
1.042256,NA
1.052256,NA
1.062256,NA
1.072256,NA
1.082256,NA
1.092256,NA
1.102256,NA
1.112256,NA
1.122256,NA
1.132256,NA
1.142256,NA
1.152256,NA
1.162256,NA
1.172256,NA
1.182256,NA
1.192256,NA
1.202256,NA
1.212256,NA
1.222256,NA
1.232256,NA
1.242256,NA
1.252256,NA
