Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,NA
0.111825,NA
0.121825,NA
0.131825,NA
0.141825,NA
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,NA
0.301825,NA
0.311825,NA
0.321825,NA
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,105.83
0.421825,99.85
0.431825,87.35
0.441825,NA
0.451825,NA
0.461825,NA
0.471825,NA
0.481825,252.40
0.491825,259.70
0.501825,262.06
0.511825,263.81
0.521825,258.70
0.531825,257.84
0.541825,NA
0.551825,NA
0.561825,NA
0.571825,NA
0.581825,NA
0.591825,NA
0.601825,NA
0.611825,NA
0.621825,NA
0.631825,NA
0.641825,NA
0.651825,NA
0.661825,NA
0.671825,NA
0.681825,NA
0.691825,NA
0.701825,258.07
0.711825,251.53
0.721825,244.96
0.731825,230.54
0.741825,219.16
0.751825,215.94
0.761825,211.61
0.771825,205.74
0.781825,201.10
0.791825,197.68
0.801825,195.08
0.811825,193.38
0.821825,191.60
0.831825,190.36
0.841825,188.96
0.851825,186.59
0.861825,182.28
0.871825,177.20
0.881825,177.98
0.891825,178.46
0.901825,181.95
0.911825,182.02
0.921825,191.31
0.931825,193.10
0.941825,194.57
0.951825,194.46
0.961825,194.00
0.971825,194.17
0.981825,195.74
0.991825,196.94
1.001825,200.02
1.011825,204.03
1.021825,210.30
1.031825,218.62
1.041825,226.83
1.051825,235.54
1.061825,246.97
1.071825,259.22
1.081825,270.48
1.091825,282.60
1.101825,294.96
1.111825,311.25
1.121825,321.43
1.131825,338.51
1.141825,355.67
1.151825,NA
1.161825,NA
1.171825,NA
1.181825,NA
1.191825,NA
1.201825,NA
1.211825,NA
1.221825,NA
1.231825,NA
1.241825,NA
1.251825,NA
1.261825,NA
1.271825,NA
1.281825,NA
1.291825,NA
1.301825,NA
1.311825,NA
1.321825,NA
1.331825,NA
1.341825,NA
1.351825,NA
1.361825,NA
1.371825,NA
1.381825,NA
1.391825,NA
1.401825,NA
1.411825,NA
1.421825,NA
1.431825,NA
1.441825,NA
1.451825,NA
1.461825,NA
1.471825,NA
1.481825,NA
1.491825,NA
1.501825,NA
1.511825,NA
1.521825,NA
1.531825,NA
1.541825,NA
1.551825,NA
