Time,Pitch_Hz
0.040329,NA
0.050329,NA
0.060329,NA
0.070329,NA
0.080329,NA
0.090329,NA
0.100329,NA
0.110329,NA
0.120329,NA
0.130329,NA
0.140329,NA
0.150329,NA
0.160329,NA
0.170329,NA
0.180329,NA
0.190329,NA
0.200329,NA
0.210329,NA
0.220329,NA
0.230329,NA
0.240329,NA
0.250329,NA
0.260329,NA
0.270329,NA
0.280329,NA
0.290329,NA
0.300329,NA
0.310329,NA
0.320329,NA
0.330329,NA
0.340329,NA
0.350329,NA
0.360329,NA
0.370329,NA
0.380329,NA
0.390329,NA
0.400329,NA
0.410329,NA
0.420329,NA
0.430329,NA
0.440329,NA
0.450329,NA
0.460329,NA
0.470329,NA
0.480329,NA
0.490329,NA
0.500329,NA
0.510329,NA
0.520329,NA
0.530329,NA
0.540329,NA
0.550329,NA
0.560329,NA
0.570329,NA
0.580329,NA
0.590329,NA
0.600329,NA
0.610329,NA
0.620329,NA
0.630329,NA
0.640329,261.94
0.650329,257.86
0.660329,251.31
0.670329,233.09
0.680329,213.78
0.690329,205.10
0.700329,206.29
0.710329,224.50
0.720329,229.03
0.730329,230.89
0.740329,230.16
0.750329,229.40
0.760329,230.08
0.770329,230.46
0.780329,230.92
0.790329,231.59
0.800329,232.46
0.810329,233.52
0.820329,234.63
0.830329,235.38
0.840329,236.92
0.850329,239.30
0.860329,241.80
0.870329,245.83
0.880329,250.02
0.890329,253.87
0.900329,256.77
0.910329,257.30
0.920329,254.50
0.930329,255.38
0.940329,254.05
0.950329,252.32
0.960329,NA
0.970329,NA
0.980329,NA
0.990329,NA
1.000329,NA
1.010329,NA
1.020329,NA
1.030329,NA
1.040329,NA
1.050329,NA
1.060329,NA
1.070329,NA
1.080329,NA
1.090329,NA
1.100329,NA
1.110329,NA
1.120329,NA
1.130329,NA
1.140329,245.34
1.150329,240.77
1.160329,230.47
1.170329,218.83
1.180329,210.35
1.190329,204.84
1.200329,200.89
1.210329,196.94
1.220329,193.44
1.230329,190.73
1.240329,188.52
1.250329,187.74
1.260329,188.18
1.270329,188.49
1.280329,189.20
1.290329,191.66
1.300329,192.30
1.310329,190.64
1.320329,190.95
1.330329,NA
1.340329,NA
1.350329,NA
1.360329,NA
1.370329,NA
1.380329,NA
1.390329,NA
1.400329,NA
1.410329,NA
1.420329,NA
1.430329,NA
1.440329,NA
1.450329,NA
1.460329,185.78
1.470329,185.78
1.480329,185.25
1.490329,184.98
1.500329,184.84
1.510329,183.76
1.520329,182.20
1.530329,180.09
1.540329,177.55
1.550329,174.25
1.560329,171.41
1.570329,166.28
1.580329,161.74
1.590329,81.45
1.600329,82.64
1.610329,84.96
1.620329,85.52
1.630329,86.70
1.640329,87.90
1.650329,NA
1.660329,NA
1.670329,NA
1.680329,NA
1.690329,NA
1.700329,NA
1.710329,NA
1.720329,NA
1.730329,NA
1.740329,NA
1.750329,NA
1.760329,NA
1.770329,NA
1.780329,NA
1.790329,NA
1.800329,NA
1.810329,NA
1.820329,NA
1.830329,NA
