Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,269.16
0.411905,259.28
0.421905,253.08
0.431905,251.34
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,NA
0.491905,NA
0.501905,NA
0.511905,258.97
0.521905,243.95
0.531905,233.68
0.541905,232.15
0.551905,222.57
0.561905,216.52
0.571905,218.40
0.581905,225.43
0.591905,244.30
0.601905,245.44
0.611905,246.38
0.621905,245.79
0.631905,246.30
0.641905,247.31
0.651905,249.21
0.661905,250.36
0.671905,252.09
0.681905,254.21
0.691905,260.34
0.701905,265.23
0.711905,272.87
0.721905,278.23
0.731905,281.15
0.741905,287.77
0.751905,293.99
0.761905,297.79
0.771905,305.98
0.781905,309.68
0.791905,314.78
0.801905,314.43
0.811905,309.91
0.821905,304.08
0.831905,293.00
0.841905,285.56
0.851905,278.40
0.861905,NA
0.871905,NA
0.881905,NA
0.891905,NA
0.901905,230.89
0.911905,230.73
0.921905,235.36
0.931905,234.69
0.941905,231.33
0.951905,224.01
0.961905,212.83
0.971905,206.89
0.981905,204.31
0.991905,202.41
1.001905,201.59
1.011905,202.00
1.021905,202.50
1.031905,202.26
1.041905,204.18
1.051905,212.90
1.061905,213.06
1.071905,217.32
1.081905,222.29
1.091905,229.58
1.101905,234.18
1.111905,244.08
1.121905,255.99
1.131905,269.73
1.141905,282.45
1.151905,294.56
1.161905,308.59
1.171905,321.42
1.181905,339.83
1.191905,362.41
1.201905,378.44
1.211905,395.26
1.221905,413.84
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,NA
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
1.491905,NA
1.501905,NA
1.511905,NA
1.521905,NA
1.531905,NA
1.541905,NA
1.551905,NA
1.561905,NA
1.571905,NA
1.581905,NA
1.591905,NA
1.601905,NA
1.611905,NA
1.621905,NA
1.631905,NA
1.641905,NA
1.651905,NA
1.661905,NA
1.671905,NA
1.681905,NA
1.691905,NA
1.701905,NA
1.711905,NA
1.721905,NA
1.731905,NA
1.741905,NA
1.751905,NA
1.761905,NA
1.771905,NA
1.781905,NA
