Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,233.28
0.344762,227.20
0.354762,222.13
0.364762,224.32
0.374762,233.04
0.384762,238.40
0.394762,246.16
0.404762,253.84
0.414762,256.02
0.424762,252.22
0.434762,232.06
0.444762,227.26
0.454762,220.88
0.464762,220.87
0.474762,219.88
0.484762,217.80
0.494762,216.64
0.504762,214.99
0.514762,235.56
0.524762,245.91
0.534762,244.72
0.544762,240.37
0.554762,231.30
0.564762,223.37
0.574762,216.99
0.584762,212.66
0.594762,208.11
0.604762,206.82
0.614762,203.73
0.624762,197.92
0.634762,200.53
0.644762,201.19
0.654762,200.71
0.664762,199.23
0.674762,195.81
0.684762,192.64
0.694762,189.66
0.704762,186.35
0.714762,182.55
0.724762,180.71
0.734762,178.88
0.744762,177.68
0.754762,177.41
0.764762,177.32
0.774762,173.49
0.784762,168.55
0.794762,168.06
0.804762,167.58
0.814762,NA
0.824762,NA
0.834762,NA
0.844762,NA
0.854762,196.32
0.864762,197.16
0.874762,195.35
0.884762,195.24
0.894762,196.50
0.904762,199.45
0.914762,204.09
0.924762,209.58
0.934762,216.91
0.944762,224.92
0.954762,231.96
0.964762,241.00
0.974762,250.28
0.984762,260.07
0.994762,268.15
1.004762,276.36
1.014762,284.50
1.024762,297.32
1.034762,311.43
1.044762,323.86
1.054762,339.45
1.064762,355.83
1.074762,376.34
1.084762,403.93
1.094762,426.56
1.104762,444.88
1.114762,460.53
1.124762,482.84
1.134762,NA
1.144762,NA
1.154762,366.25
1.164762,365.75
1.174762,NA
1.184762,NA
1.194762,NA
1.204762,NA
1.214762,NA
1.224762,NA
1.234762,NA
1.244762,NA
1.254762,NA
1.264762,NA
1.274762,NA
1.284762,NA
1.294762,NA
1.304762,NA
1.314762,NA
1.324762,NA
1.334762,NA
1.344762,NA
1.354762,NA
1.364762,NA
1.374762,NA
1.384762,NA
1.394762,NA
1.404762,NA
1.414762,NA
1.424762,NA
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,78.99
1.494762,77.67
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
1.594762,NA
1.604762,NA
1.614762,NA
1.624762,NA
1.634762,NA
1.644762,NA
1.654762,NA
1.664762,390.63
1.674762,391.05
1.684762,NA
1.694762,NA
1.704762,NA
1.714762,NA
1.724762,NA
1.734762,NA
1.744762,NA
1.754762,NA
1.764762,NA
1.774762,NA
1.784762,NA
1.794762,NA
1.804762,NA
1.814762,NA
1.824762,NA
