Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,178.53
0.100635,176.37
0.110635,171.86
0.120635,169.08
0.130635,169.03
0.140635,170.53
0.150635,167.20
0.160635,170.16
0.170635,166.62
0.180635,166.70
0.190635,156.57
0.200635,165.54
0.210635,169.12
0.220635,166.20
0.230635,158.76
0.240635,156.76
0.250635,164.42
0.260635,160.19
0.270635,160.27
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,252.89
0.630635,247.16
0.640635,246.71
0.650635,244.18
0.660635,238.70
0.670635,240.34
0.680635,242.75
0.690635,242.38
0.700635,232.24
0.710635,211.33
0.720635,NA
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,NA
0.770635,NA
0.780635,NA
0.790635,NA
0.800635,NA
0.810635,NA
0.820635,242.57
0.830635,232.61
0.840635,221.24
0.850635,215.16
0.860635,209.93
0.870635,207.66
0.880635,200.98
0.890635,192.66
0.900635,188.94
0.910635,185.13
0.920635,185.04
0.930635,184.01
0.940635,186.65
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,91.72
1.000635,89.75
1.010635,87.39
1.020635,87.41
1.030635,89.65
1.040635,90.54
1.050635,91.84
1.060635,93.10
1.070635,196.98
1.080635,192.31
1.090635,205.80
1.100635,218.11
1.110635,217.41
1.120635,NA
1.130635,93.43
1.140635,93.81
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,104.75
1.230635,104.39
1.240635,104.62
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,NA
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,98.77
1.750635,104.30
1.760635,106.21
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
1.910635,NA
1.920635,NA
1.930635,NA
1.940635,NA
1.950635,245.30
1.960635,249.47
