Time,Pitch_Hz
0.043333,NA
0.053333,NA
0.063333,NA
0.073333,NA
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,226.76
0.413333,216.53
0.423333,209.28
0.433333,210.14
0.443333,211.33
0.453333,211.77
0.463333,204.63
0.473333,203.42
0.483333,203.83
0.493333,205.83
0.503333,208.17
0.513333,210.62
0.523333,214.98
0.533333,217.63
0.543333,218.56
0.553333,219.74
0.563333,220.66
0.573333,219.46
0.583333,216.96
0.593333,209.64
0.603333,197.14
0.613333,195.18
0.623333,191.64
0.633333,186.65
0.643333,186.31
0.653333,186.09
0.663333,184.29
0.673333,185.51
0.683333,198.58
0.693333,203.59
0.703333,204.56
0.713333,203.51
0.723333,199.51
0.733333,195.72
0.743333,196.72
0.753333,195.86
0.763333,194.86
0.773333,193.73
0.783333,191.66
0.793333,189.21
0.803333,189.71
0.813333,190.19
0.823333,189.01
0.833333,187.95
0.843333,186.79
0.853333,186.00
0.863333,185.19
0.873333,187.28
0.883333,185.72
0.893333,185.28
0.903333,187.63
0.913333,186.63
0.923333,185.23
0.933333,180.50
0.943333,180.32
0.953333,NA
0.963333,NA
0.973333,NA
0.983333,NA
0.993333,192.36
1.003333,197.14
1.013333,195.41
1.023333,194.83
1.033333,194.61
1.043333,196.90
1.053333,198.69
1.063333,201.63
1.073333,205.24
1.083333,210.30
1.093333,212.57
1.103333,215.48
1.113333,218.58
1.123333,223.52
1.133333,226.60
1.143333,227.29
1.153333,232.82
1.163333,238.55
1.173333,245.35
1.183333,252.03
1.193333,256.06
1.203333,265.79
1.213333,268.94
1.223333,271.93
1.233333,272.02
1.243333,270.42
1.253333,270.91
1.263333,283.37
1.273333,NA
1.283333,NA
1.293333,NA
1.303333,NA
1.313333,NA
1.323333,NA
1.333333,NA
1.343333,NA
1.353333,NA
1.363333,NA
1.373333,NA
1.383333,NA
1.393333,NA
1.403333,NA
1.413333,NA
1.423333,NA
1.433333,NA
1.443333,NA
1.453333,NA
1.463333,NA
1.473333,NA
1.483333,NA
1.493333,NA
1.503333,NA
1.513333,NA
1.523333,NA
1.533333,NA
1.543333,NA
1.553333,NA
1.563333,NA
1.573333,NA
1.583333,NA
1.593333,NA
1.603333,NA
1.613333,NA
1.623333,NA
1.633333,NA
1.643333,NA
