Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,76.83
0.394524,76.85
0.404524,77.01
0.414524,76.21
0.424524,77.82
0.434524,78.05
0.444524,76.84
0.454524,77.56
0.464524,79.70
0.474524,78.97
0.484524,76.33
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,241.37
0.534524,241.37
0.544524,238.56
0.554524,234.09
0.564524,222.67
0.574524,213.07
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,NA
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,213.59
0.774524,204.32
0.784524,203.18
0.794524,202.75
0.804524,201.61
0.814524,199.48
0.824524,196.27
0.834524,193.62
0.844524,191.55
0.854524,189.30
0.864524,186.12
0.874524,181.79
0.884524,177.54
0.894524,173.34
0.904524,174.34
0.914524,175.83
0.924524,177.27
0.934524,182.08
0.944524,184.07
0.954524,185.14
0.964524,184.81
0.974524,182.52
0.984524,179.10
0.994524,176.54
1.004524,175.66
1.014524,174.55
1.024524,173.22
1.034524,172.83
1.044524,175.30
1.054524,170.30
1.064524,168.54
1.074524,182.78
1.084524,175.84
1.094524,178.53
1.104524,183.11
1.114524,195.48
1.124524,227.62
1.134524,207.55
1.144524,202.72
1.154524,197.41
1.164524,198.65
1.174524,216.63
1.184524,NA
1.194524,NA
1.204524,NA
1.214524,NA
1.224524,NA
1.234524,NA
1.244524,394.74
1.254524,399.84
1.264524,396.14
1.274524,383.51
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,NA
1.404524,NA
1.414524,NA
