Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,NA
0.073968,NA
0.083968,NA
0.093968,NA
0.103968,NA
0.113968,NA
0.123968,NA
0.133968,NA
0.143968,NA
0.153968,NA
0.163968,NA
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,NA
0.273968,NA
0.283968,NA
0.293968,NA
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,NA
0.423968,NA
0.433968,NA
0.443968,NA
0.453968,NA
0.463968,NA
0.473968,NA
0.483968,NA
0.493968,230.70
0.503968,246.60
0.513968,249.20
0.523968,249.93
0.533968,249.03
0.543968,241.55
0.553968,237.99
0.563968,NA
0.573968,NA
0.583968,NA
0.593968,NA
0.603968,NA
0.613968,NA
0.623968,NA
0.633968,NA
0.643968,NA
0.653968,NA
0.663968,NA
0.673968,NA
0.683968,NA
0.693968,NA
0.703968,NA
0.713968,NA
0.723968,NA
0.733968,NA
0.743968,211.41
0.753968,212.23
0.763968,209.52
0.773968,204.45
0.783968,202.58
0.793968,200.08
0.803968,195.11
0.813968,189.31
0.823968,183.80
0.833968,180.64
0.843968,177.71
0.853968,178.26
0.863968,175.17
0.873968,176.74
0.883968,177.06
0.893968,178.04
0.903968,180.27
0.913968,178.60
0.923968,181.06
0.933968,185.36
0.943968,189.25
0.953968,191.59
0.963968,192.87
0.973968,193.77
0.983968,195.86
0.993968,197.44
1.003968,200.37
1.013968,203.72
1.023968,207.83
1.033968,211.99
1.043968,217.32
1.053968,225.18
1.063968,231.87
1.073968,237.97
1.083968,246.11
1.093968,256.69
1.103968,266.18
1.113968,279.46
1.123968,294.40
1.133968,308.86
1.143968,315.58
1.153968,324.04
1.163968,338.33
1.173968,348.79
1.183968,358.22
1.193968,363.96
1.203968,368.37
1.213968,373.23
1.223968,375.23
1.233968,393.83
1.243968,NA
1.253968,NA
1.263968,NA
1.273968,NA
1.283968,NA
1.293968,NA
1.303968,NA
1.313968,NA
1.323968,NA
1.333968,NA
1.343968,NA
1.353968,NA
1.363968,NA
1.373968,NA
1.383968,NA
1.393968,NA
1.403968,NA
1.413968,NA
1.423968,NA
1.433968,NA
1.443968,NA
1.453968,NA
1.463968,NA
1.473968,NA
1.483968,NA
1.493968,NA
1.503968,NA
1.513968,NA
1.523968,NA
1.533968,NA
1.543968,NA
1.553968,NA
1.563968,NA
1.573968,NA
1.583968,NA
