Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,221.43
0.223651,211.23
0.233651,210.67
0.243651,210.68
0.253651,209.80
0.263651,208.37
0.273651,206.36
0.283651,204.34
0.293651,205.04
0.303651,203.83
0.313651,209.73
0.323651,216.53
0.333651,220.87
0.343651,222.79
0.353651,223.00
0.363651,222.64
0.373651,223.30
0.383651,223.25
0.393651,217.89
0.403651,204.06
0.413651,195.19
0.423651,194.21
0.433651,193.47
0.443651,188.14
0.453651,185.47
0.463651,187.74
0.473651,188.28
0.483651,203.27
0.493651,206.07
0.503651,205.63
0.513651,204.50
0.523651,200.41
0.533651,196.29
0.543651,196.10
0.553651,193.78
0.563651,191.62
0.573651,189.56
0.583651,188.23
0.593651,186.25
0.603651,185.90
0.613651,186.04
0.623651,185.41
0.633651,183.10
0.643651,180.78
0.653651,178.67
0.663651,178.44
0.673651,179.05
0.683651,179.16
0.693651,182.78
0.703651,183.10
0.713651,181.94
0.723651,NA
0.733651,NA
0.743651,NA
0.753651,NA
0.763651,NA
0.773651,NA
0.783651,NA
0.793651,194.20
0.803651,194.20
0.813651,199.27
0.823651,200.69
0.833651,198.03
0.843651,194.93
0.853651,194.94
0.863651,196.98
0.873651,198.80
0.883651,199.10
0.893651,199.20
0.903651,200.26
0.913651,202.08
0.923651,205.13
0.933651,207.84
0.943651,211.21
0.953651,214.54
0.963651,218.72
0.973651,222.03
0.983651,226.32
0.993651,230.02
1.003651,234.80
1.013651,240.68
1.023651,245.41
1.033651,246.45
1.043651,240.60
1.053651,246.65
1.063651,252.88
1.073651,NA
1.083651,NA
1.093651,NA
1.103651,NA
1.113651,NA
1.123651,NA
1.133651,NA
1.143651,NA
1.153651,NA
1.163651,NA
1.173651,NA
1.183651,NA
1.193651,NA
1.203651,NA
1.213651,NA
1.223651,NA
1.233651,NA
1.243651,NA
1.253651,NA
1.263651,NA
1.273651,NA
1.283651,NA
1.293651,NA
1.303651,NA
1.313651,NA
1.323651,NA
