Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,95.41
0.140952,109.28
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,237.70
0.490952,234.60
0.500952,241.63
0.510952,247.01
0.520952,249.46
0.530952,258.95
0.540952,267.71
0.550952,276.35
0.560952,283.78
0.570952,291.14
0.580952,293.40
0.590952,282.69
0.600952,259.82
0.610952,256.05
0.620952,252.87
0.630952,248.79
0.640952,247.19
0.650952,244.05
0.660952,237.55
0.670952,232.87
0.680952,224.40
0.690952,219.76
0.700952,230.84
0.710952,227.19
0.720952,220.01
0.730952,210.87
0.740952,208.10
0.750952,102.60
0.760952,102.29
0.770952,100.65
0.780952,100.49
0.790952,99.73
0.800952,97.25
0.810952,94.88
0.820952,98.07
0.830952,98.01
0.840952,98.81
0.850952,98.08
0.860952,97.11
0.870952,96.33
0.880952,94.99
0.890952,94.04
0.900952,92.93
0.910952,92.19
0.920952,92.72
0.930952,93.06
0.940952,94.25
0.950952,95.23
0.960952,95.45
0.970952,94.54
0.980952,94.39
0.990952,93.32
1.000952,93.14
1.010952,93.40
1.020952,92.55
1.030952,92.21
1.040952,92.27
1.050952,91.77
1.060952,90.98
1.070952,95.93
1.080952,201.88
1.090952,205.65
1.100952,211.43
1.110952,218.60
1.120952,227.33
1.130952,235.27
1.140952,244.85
1.150952,254.30
1.160952,262.54
1.170952,273.72
1.180952,284.34
1.190952,297.08
1.200952,312.39
1.210952,325.37
1.220952,340.25
1.230952,355.19
1.240952,367.67
1.250952,381.24
1.260952,397.42
1.270952,411.44
1.280952,422.22
1.290952,429.44
1.300952,433.86
1.310952,438.48
1.320952,439.17
1.330952,444.29
1.340952,449.42
1.350952,445.71
1.360952,445.22
1.370952,NA
1.380952,NA
1.390952,NA
1.400952,NA
1.410952,NA
1.420952,NA
1.430952,NA
1.440952,NA
1.450952,NA
1.460952,NA
1.470952,NA
1.480952,NA
1.490952,NA
1.500952,NA
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,NA
1.580952,NA
1.590952,NA
1.600952,NA
1.610952,NA
1.620952,NA
1.630952,NA
1.640952,NA
1.650952,NA
1.660952,NA
1.670952,NA
1.680952,NA
1.690952,NA
1.700952,NA
1.710952,NA
1.720952,556.98
1.730952,555.30
1.740952,556.30
1.750952,NA
1.760952,NA
1.770952,NA
1.780952,NA
1.790952,NA
1.800952,NA
1.810952,NA
1.820952,NA
1.830952,NA
1.840952,NA
1.850952,NA
1.860952,NA
1.870952,NA
1.880952,NA
1.890952,NA
1.900952,NA
1.910952,NA
1.920952,NA
1.930952,NA
1.940952,NA
