Time,Pitch_Hz
0.041088,NA
0.051088,NA
0.061088,NA
0.071088,NA
0.081088,NA
0.091088,NA
0.101088,NA
0.111088,NA
0.121088,NA
0.131088,NA
0.141088,NA
0.151088,NA
0.161088,233.59
0.171088,232.83
0.181088,232.91
0.191088,NA
0.201088,NA
0.211088,NA
0.221088,NA
0.231088,NA
0.241088,NA
0.251088,NA
0.261088,NA
0.271088,NA
0.281088,NA
0.291088,NA
0.301088,NA
0.311088,NA
0.321088,NA
0.331088,NA
0.341088,NA
0.351088,NA
0.361088,NA
0.371088,NA
0.381088,NA
0.391088,NA
0.401088,NA
0.411088,NA
0.421088,NA
0.431088,NA
0.441088,NA
0.451088,NA
0.461088,NA
0.471088,NA
0.481088,NA
0.491088,NA
0.501088,NA
0.511088,499.96
0.521088,497.23
0.531088,498.11
0.541088,514.47
0.551088,NA
0.561088,NA
0.571088,NA
0.581088,NA
0.591088,NA
0.601088,NA
0.611088,NA
0.621088,NA
0.631088,NA
0.641088,NA
0.651088,NA
0.661088,NA
0.671088,NA
0.681088,84.76
0.691088,83.74
0.701088,84.12
0.711088,85.07
0.721088,86.30
0.731088,86.20
0.741088,117.38
0.751088,117.79
0.761088,115.90
0.771088,227.79
0.781088,225.87
0.791088,221.99
0.801088,222.16
0.811088,221.66
0.821088,217.12
0.831088,214.43
0.841088,221.24
0.851088,220.06
0.861088,220.91
0.871088,223.85
0.881088,226.47
0.891088,227.06
0.901088,226.99
0.911088,221.83
0.921088,222.70
0.931088,240.84
0.941088,NA
0.951088,NA
0.961088,NA
0.971088,NA
0.981088,NA
0.991088,NA
1.001088,NA
1.011088,250.49
1.021088,234.30
1.031088,223.38
1.041088,222.40
1.051088,221.55
1.061088,221.17
1.071088,221.90
1.081088,222.85
1.091088,219.28
1.101088,219.16
1.111088,218.67
1.121088,218.67
1.131088,217.79
1.141088,216.89
1.151088,216.40
1.161088,215.69
1.171088,215.54
1.181088,215.36
1.191088,215.01
1.201088,213.98
1.211088,211.70
1.221088,209.39
1.231088,206.99
1.241088,203.89
1.251088,202.27
1.261088,201.12
1.271088,201.35
1.281088,200.83
1.291088,199.16
1.301088,197.92
1.311088,196.47
1.321088,195.04
1.331088,195.41
1.341088,195.23
1.351088,195.24
1.361088,194.99
1.371088,193.60
1.381088,188.26
1.391088,189.45
1.401088,189.90
1.411088,189.64
1.421088,189.76
1.431088,188.12
1.441088,185.46
1.451088,184.98
1.461088,183.92
1.471088,179.71
1.481088,187.66
1.491088,NA
1.501088,NA
1.511088,NA
1.521088,NA
1.531088,NA
1.541088,184.07
1.551088,191.50
1.561088,197.83
1.571088,195.99
1.581088,189.37
1.591088,187.91
1.601088,185.48
1.611088,185.08
1.621088,184.03
1.631088,184.53
1.641088,186.02
1.651088,187.17
1.661088,198.33
1.671088,214.33
1.681088,NA
1.691088,NA
1.701088,NA
1.711088,NA
1.721088,NA
1.731088,NA
1.741088,NA
1.751088,NA
1.761088,NA
1.771088,NA
1.781088,NA
1.791088,NA
1.801088,NA
1.811088,NA
1.821088,NA
1.831088,NA
1.841088,NA
1.851088,NA
1.861088,NA
1.871088,NA
1.881088,NA
1.891088,NA
1.901088,NA
1.911088,NA
1.921088,NA
1.931088,NA
1.941088,NA
1.951088,NA
1.961088,NA
1.971088,113.13
1.981088,114.82
1.991088,114.38
2.001088,115.90
2.011088,NA
2.021088,NA
2.031088,NA
2.041088,NA
2.051088,NA
2.061088,NA
2.071088,NA
2.081088,NA
2.091088,NA
2.101088,NA
2.111088,NA
2.121088,NA
2.131088,NA
2.141088,NA
2.151088,NA
2.161088,NA
2.171088,NA
2.181088,NA
2.191088,243.59
2.201088,242.01
