Time,Pitch_Hz
0.043685,NA
0.053685,NA
0.063685,NA
0.073685,NA
0.083685,NA
0.093685,NA
0.103685,NA
0.113685,NA
0.123685,NA
0.133685,NA
0.143685,NA
0.153685,NA
0.163685,NA
0.173685,NA
0.183685,NA
0.193685,NA
0.203685,NA
0.213685,NA
0.223685,NA
0.233685,NA
0.243685,NA
0.253685,NA
0.263685,NA
0.273685,NA
0.283685,NA
0.293685,NA
0.303685,NA
0.313685,NA
0.323685,NA
0.333685,NA
0.343685,NA
0.353685,NA
0.363685,NA
0.373685,NA
0.383685,NA
0.393685,NA
0.403685,NA
0.413685,NA
0.423685,NA
0.433685,NA
0.443685,NA
0.453685,NA
0.463685,NA
0.473685,NA
0.483685,NA
0.493685,NA
0.503685,NA
0.513685,NA
0.523685,239.64
0.533685,227.13
0.543685,225.52
0.553685,225.39
0.563685,217.72
0.573685,215.94
0.583685,212.88
0.593685,210.51
0.603685,207.85
0.613685,205.24
0.623685,204.48
0.633685,205.40
0.643685,206.72
0.653685,209.25
0.663685,216.12
0.673685,NA
0.683685,NA
0.693685,NA
0.703685,NA
0.713685,NA
0.723685,NA
0.733685,NA
0.743685,247.10
0.753685,244.37
0.763685,244.49
0.773685,250.02
0.783685,256.45
0.793685,259.62
0.803685,262.07
0.813685,264.68
0.823685,266.16
0.833685,267.98
0.843685,269.73
0.853685,272.45
0.863685,274.40
0.873685,277.39
0.883685,278.66
0.893685,280.00
0.903685,279.89
0.913685,278.20
0.923685,274.66
0.933685,274.36
0.943685,277.85
0.953685,283.73
0.963685,293.28
0.973685,300.79
0.983685,304.50
0.993685,306.72
1.003685,309.39
1.013685,309.30
1.023685,307.90
1.033685,302.09
1.043685,285.99
1.053685,268.50
1.063685,261.80
1.073685,253.20
1.083685,246.29
1.093685,242.27
1.103685,238.11
1.113685,231.75
1.123685,231.29
1.133685,231.69
1.143685,244.65
1.153685,250.69
1.163685,267.99
1.173685,270.19
1.183685,272.06
1.193685,278.75
1.203685,280.86
1.213685,284.01
1.223685,287.26
1.233685,295.27
1.243685,303.15
1.253685,311.10
1.263685,318.58
1.273685,328.49
1.283685,339.22
1.293685,352.36
1.303685,358.51
1.313685,363.79
1.323685,371.86
1.333685,377.25
1.343685,NA
1.353685,NA
1.363685,NA
1.373685,NA
1.383685,NA
1.393685,NA
1.403685,NA
1.413685,NA
1.423685,NA
1.433685,NA
1.443685,NA
1.453685,NA
1.463685,NA
1.473685,NA
1.483685,NA
1.493685,NA
1.503685,NA
1.513685,NA
1.523685,NA
1.533685,NA
1.543685,NA
1.553685,NA
1.563685,NA
1.573685,NA
1.583685,NA
1.593685,NA
1.603685,NA
1.613685,NA
1.623685,NA
1.633685,NA
1.643685,NA
1.653685,NA
1.663685,NA
1.673685,NA
1.683685,NA
1.693685,NA
1.703685,NA
1.713685,NA
1.723685,NA
1.733685,NA
1.743685,NA
1.753685,347.75
1.763685,346.72
1.773685,346.31
1.783685,339.63
1.793685,337.10
1.803685,346.44
1.813685,358.63
1.823685,NA
1.833685,NA
1.843685,NA
1.853685,NA
1.863685,NA
1.873685,NA
1.883685,NA
1.893685,NA
1.903685,NA
1.913685,NA
1.923685,NA
1.933685,NA
1.943685,NA
1.953685,NA
1.963685,NA
1.973685,NA
1.983685,NA
1.993685,NA
2.003685,NA
2.013685,NA
2.023685,NA
2.033685,NA
2.043685,192.52
2.053685,191.35
2.063685,184.12
2.073685,189.76
