Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,NA
0.552063,257.83
0.562063,247.39
0.572063,239.35
0.582063,237.31
0.592063,237.41
0.602063,231.12
0.612063,222.29
0.622063,219.89
0.632063,212.46
0.642063,203.31
0.652063,202.25
0.662063,215.35
0.672063,249.91
0.682063,258.26
0.692063,249.60
0.702063,246.08
0.712063,246.45
0.722063,245.73
0.732063,242.60
0.742063,240.25
0.752063,240.05
0.762063,242.79
0.772063,243.58
0.782063,243.13
0.792063,241.67
0.802063,238.77
0.812063,239.40
0.822063,244.30
0.832063,246.56
0.842063,248.17
0.852063,244.09
0.862063,247.59
0.872063,246.65
0.882063,244.19
0.892063,238.63
0.902063,233.82
0.912063,222.76
0.922063,214.17
0.932063,212.81
0.942063,212.67
0.952063,212.66
0.962063,208.79
0.972063,215.82
0.982063,221.70
0.992063,229.21
1.002063,232.10
1.012063,232.42
1.022063,230.82
1.032063,229.40
1.042063,227.28
1.052063,224.69
1.062063,222.13
1.072063,218.94
1.082063,217.77
1.092063,217.17
1.102063,219.13
1.112063,219.10
1.122063,219.95
1.132063,219.81
1.142063,217.84
1.152063,220.37
1.162063,218.50
1.172063,218.78
1.182063,219.27
1.192063,218.74
1.202063,218.64
1.212063,218.32
1.222063,218.37
1.232063,218.21
1.242063,216.46
1.252063,218.38
1.262063,NA
1.272063,107.19
1.282063,103.55
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,NA
1.352063,NA
1.362063,NA
1.372063,NA
1.382063,NA
1.392063,NA
1.402063,NA
1.412063,NA
1.422063,NA
1.432063,NA
1.442063,NA
1.452063,NA
1.462063,NA
1.472063,NA
1.482063,NA
1.492063,NA
1.502063,NA
1.512063,NA
1.522063,NA
1.532063,NA
1.542063,NA
1.552063,NA
1.562063,NA
1.572063,NA
1.582063,NA
1.592063,NA
1.602063,NA
1.612063,NA
1.622063,NA
