Time,Pitch_Hz
0.043345,NA
0.053345,NA
0.063345,NA
0.073345,NA
0.083345,NA
0.093345,NA
0.103345,NA
0.113345,NA
0.123345,NA
0.133345,NA
0.143345,NA
0.153345,NA
0.163345,NA
0.173345,591.52
0.183345,489.60
0.193345,NA
0.203345,NA
0.213345,NA
0.223345,NA
0.233345,NA
0.243345,NA
0.253345,NA
0.263345,NA
0.273345,NA
0.283345,NA
0.293345,NA
0.303345,NA
0.313345,NA
0.323345,NA
0.333345,NA
0.343345,NA
0.353345,NA
0.363345,NA
0.373345,NA
0.383345,NA
0.393345,NA
0.403345,NA
0.413345,NA
0.423345,NA
0.433345,NA
0.443345,NA
0.453345,217.85
0.463345,224.18
0.473345,231.41
0.483345,NA
0.493345,NA
0.503345,NA
0.513345,NA
0.523345,NA
0.533345,230.51
0.543345,228.75
0.553345,220.09
0.563345,214.78
0.573345,212.85
0.583345,212.66
0.593345,217.90
0.603345,221.74
0.613345,224.39
0.623345,225.58
0.633345,225.91
0.643345,226.33
0.653345,225.85
0.663345,226.92
0.673345,227.52
0.683345,229.65
0.693345,230.88
0.703345,232.10
0.713345,232.67
0.723345,233.03
0.733345,234.15
0.743345,231.55
0.753345,216.79
0.763345,215.58
0.773345,226.61
0.783345,230.19
0.793345,231.56
0.803345,232.22
0.813345,233.21
0.823345,233.18
0.833345,233.92
0.843345,234.35
0.853345,235.13
0.863345,236.20
0.873345,239.44
0.883345,242.40
0.893345,244.20
0.903345,246.10
0.913345,246.00
0.923345,235.34
0.933345,217.61
0.943345,212.35
0.953345,211.06
0.963345,207.01
0.973345,200.08
0.983345,198.01
0.993345,193.25
1.003345,192.99
1.013345,186.91
1.023345,180.98
1.033345,180.30
1.043345,184.47
1.053345,199.57
1.063345,194.38
1.073345,193.17
1.083345,192.16
1.093345,191.20
1.103345,191.04
1.113345,191.50
1.123345,192.89
1.133345,195.56
1.143345,201.65
1.153345,209.09
1.163345,215.53
1.173345,219.01
1.183345,224.94
1.193345,NA
1.203345,NA
1.213345,NA
1.223345,NA
1.233345,NA
1.243345,NA
1.253345,NA
1.263345,NA
1.273345,NA
1.283345,NA
1.293345,NA
1.303345,NA
1.313345,NA
1.323345,NA
1.333345,NA
1.343345,NA
1.353345,NA
1.363345,NA
1.373345,NA
1.383345,NA
1.393345,NA
1.403345,NA
1.413345,NA
1.423345,555.11
1.433345,555.29
1.443345,557.85
1.453345,558.45
1.463345,599.35
1.473345,NA
1.483345,NA
1.493345,NA
1.503345,NA
1.513345,NA
1.523345,NA
1.533345,NA
1.543345,NA
1.553345,NA
1.563345,NA
1.573345,NA
