Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,NA
0.144127,NA
0.154127,NA
0.164127,NA
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,NA
0.334127,NA
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,265.67
0.384127,243.37
0.394127,242.41
0.404127,243.66
0.414127,245.34
0.424127,255.91
0.434127,268.87
0.444127,280.13
0.454127,290.37
0.464127,297.61
0.474127,292.01
0.484127,270.52
0.494127,270.06
0.504127,267.27
0.514127,266.53
0.524127,264.97
0.534127,262.14
0.544127,256.98
0.554127,254.12
0.564127,256.46
0.574127,287.12
0.584127,279.55
0.594127,266.13
0.604127,252.31
0.614127,242.84
0.624127,231.00
0.634127,224.40
0.644127,214.80
0.654127,207.84
0.664127,204.33
0.674127,205.65
0.684127,204.65
0.694127,202.53
0.704127,200.35
0.714127,199.13
0.724127,196.63
0.734127,192.53
0.744127,188.78
0.754127,185.70
0.764127,184.26
0.774127,185.63
0.784127,187.83
0.794127,188.94
0.804127,189.65
0.814127,190.20
0.824127,189.67
0.834127,187.44
0.844127,184.32
0.854127,NA
0.864127,NA
0.874127,NA
0.884127,NA
0.894127,NA
0.904127,NA
0.914127,NA
0.924127,199.86
0.934127,200.18
0.944127,198.22
0.954127,202.97
0.964127,209.10
0.974127,215.88
0.984127,222.67
0.994127,233.05
1.004127,244.37
1.014127,254.02
1.024127,264.92
1.034127,276.44
1.044127,286.95
1.054127,302.01
1.064127,309.56
1.074127,318.62
1.084127,334.78
1.094127,356.67
1.104127,386.62
1.114127,406.72
1.124127,426.06
1.134127,441.57
1.144127,453.10
1.154127,474.97
1.164127,NA
1.174127,NA
1.184127,NA
1.194127,NA
1.204127,NA
1.214127,NA
1.224127,NA
1.234127,NA
1.244127,NA
1.254127,NA
1.264127,NA
1.274127,NA
1.284127,NA
1.294127,NA
1.304127,NA
1.314127,NA
1.324127,NA
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
1.474127,NA
1.484127,NA
1.494127,NA
1.504127,NA
1.514127,NA
1.524127,NA
1.534127,NA
1.544127,NA
1.554127,NA
1.564127,NA
1.574127,NA
1.584127,NA
1.594127,NA
1.604127,NA
1.614127,NA
1.624127,NA
1.634127,NA
1.644127,NA
1.654127,NA
1.664127,NA
1.674127,NA
1.684127,NA
1.694127,NA
1.704127,NA
