Time,Pitch_Hz
0.040805,NA
0.050805,NA
0.060805,NA
0.070805,NA
0.080805,NA
0.090805,NA
0.100805,NA
0.110805,NA
0.120805,NA
0.130805,NA
0.140805,NA
0.150805,NA
0.160805,NA
0.170805,NA
0.180805,NA
0.190805,NA
0.200805,NA
0.210805,NA
0.220805,NA
0.230805,NA
0.240805,NA
0.250805,NA
0.260805,NA
0.270805,NA
0.280805,NA
0.290805,NA
0.300805,NA
0.310805,NA
0.320805,NA
0.330805,NA
0.340805,NA
0.350805,NA
0.360805,75.01
0.370805,NA
0.380805,NA
0.390805,NA
0.400805,NA
0.410805,NA
0.420805,NA
0.430805,NA
0.440805,NA
0.450805,NA
0.460805,NA
0.470805,NA
0.480805,NA
0.490805,NA
0.500805,NA
0.510805,NA
0.520805,NA
0.530805,NA
0.540805,NA
0.550805,NA
0.560805,NA
0.570805,NA
0.580805,NA
0.590805,NA
0.600805,NA
0.610805,NA
0.620805,NA
0.630805,NA
0.640805,NA
0.650805,NA
0.660805,NA
0.670805,NA
0.680805,NA
0.690805,NA
0.700805,NA
0.710805,NA
0.720805,NA
0.730805,NA
0.740805,NA
0.750805,NA
0.760805,NA
0.770805,NA
0.780805,NA
0.790805,NA
0.800805,NA
0.810805,NA
0.820805,NA
0.830805,NA
0.840805,NA
0.850805,NA
0.860805,NA
0.870805,NA
0.880805,NA
0.890805,NA
0.900805,NA
0.910805,NA
0.920805,NA
0.930805,NA
0.940805,NA
0.950805,NA
0.960805,NA
0.970805,NA
0.980805,NA
0.990805,NA
1.000805,NA
1.010805,NA
1.020805,NA
1.030805,NA
1.040805,NA
1.050805,NA
1.060805,NA
1.070805,NA
1.080805,NA
1.090805,NA
1.100805,NA
1.110805,NA
1.120805,NA
1.130805,NA
1.140805,124.03
1.150805,122.04
1.160805,119.92
1.170805,NA
1.180805,134.53
1.190805,134.23
1.200805,133.59
1.210805,131.69
1.220805,130.56
1.230805,129.57
1.240805,129.43
1.250805,128.98
1.260805,129.09
1.270805,129.64
1.280805,128.21
1.290805,125.08
1.300805,124.65
1.310805,124.81
1.320805,124.50
1.330805,123.40
1.340805,122.65
1.350805,121.75
1.360805,121.71
1.370805,122.13
1.380805,122.60
1.390805,123.02
1.400805,122.92
1.410805,122.99
1.420805,122.90
1.430805,122.92
1.440805,123.32
1.450805,122.84
1.460805,123.04
1.470805,122.77
1.480805,123.21
1.490805,123.07
1.500805,123.34
1.510805,123.35
1.520805,124.10
1.530805,125.68
1.540805,126.62
1.550805,127.04
1.560805,127.77
1.570805,128.06
1.580805,128.67
1.590805,130.44
1.600805,NA
1.610805,NA
1.620805,NA
1.630805,NA
1.640805,NA
1.650805,NA
1.660805,NA
1.670805,NA
1.680805,NA
1.690805,NA
1.700805,NA
1.710805,NA
1.720805,NA
1.730805,NA
1.740805,NA
1.750805,NA
1.760805,NA
1.770805,NA
1.780805,NA
1.790805,NA
1.800805,NA
1.810805,NA
1.820805,NA
1.830805,NA
1.840805,NA
1.850805,NA
1.860805,NA
1.870805,NA
1.880805,NA
1.890805,NA
1.900805,NA
1.910805,NA
1.920805,NA
1.930805,NA
1.940805,NA
1.950805,NA
1.960805,NA
1.970805,145.70
1.980805,143.99
1.990805,143.01
2.000805,141.36
2.010805,139.42
2.020805,137.58
2.030805,136.81
2.040805,135.26
2.050805,130.09
2.060805,124.41
2.070805,121.56
2.080805,117.96
2.090805,115.30
2.100805,115.84
2.110805,NA
2.120805,NA
2.130805,NA
2.140805,NA
2.150805,NA
2.160805,NA
2.170805,NA
2.180805,580.30
2.190805,562.51
2.200805,NA
2.210805,NA
2.220805,NA
2.230805,NA
2.240805,NA
2.250805,NA
2.260805,NA
2.270805,NA
2.280805,NA
2.290805,NA
2.300805,NA
2.310805,NA
2.320805,NA
2.330805,NA
2.340805,NA
2.350805,NA
2.360805,NA
2.370805,NA
2.380805,NA
2.390805,NA
2.400805,NA
2.410805,NA
2.420805,NA
2.430805,NA
2.440805,NA
2.450805,NA
2.460805,NA
2.470805,NA
2.480805,NA
2.490805,NA
2.500805,NA
2.510805,NA
2.520805,NA
2.530805,NA
