Time,Pitch_Hz
0.043469,NA
0.053469,NA
0.063469,NA
0.073469,NA
0.083469,NA
0.093469,NA
0.103469,NA
0.113469,NA
0.123469,NA
0.133469,NA
0.143469,NA
0.153469,NA
0.163469,NA
0.173469,NA
0.183469,NA
0.193469,NA
0.203469,NA
0.213469,NA
0.223469,NA
0.233469,NA
0.243469,NA
0.253469,NA
0.263469,NA
0.273469,NA
0.283469,NA
0.293469,NA
0.303469,NA
0.313469,NA
0.323469,NA
0.333469,NA
0.343469,NA
0.353469,NA
0.363469,NA
0.373469,NA
0.383469,NA
0.393469,NA
0.403469,NA
0.413469,NA
0.423469,NA
0.433469,NA
0.443469,NA
0.453469,NA
0.463469,NA
0.473469,NA
0.483469,NA
0.493469,NA
0.503469,NA
0.513469,NA
0.523469,NA
0.533469,NA
0.543469,NA
0.553469,599.72
0.563469,594.20
0.573469,NA
0.583469,NA
0.593469,NA
0.603469,NA
0.613469,NA
0.623469,NA
0.633469,NA
0.643469,NA
0.653469,NA
0.663469,NA
0.673469,NA
0.683469,NA
0.693469,NA
0.703469,NA
0.713469,545.04
0.723469,576.35
0.733469,558.07
0.743469,598.03
0.753469,NA
0.763469,NA
0.773469,NA
0.783469,NA
0.793469,NA
0.803469,NA
0.813469,161.28
0.823469,161.51
0.833469,157.92
0.843469,161.71
0.853469,169.05
0.863469,174.14
0.873469,184.02
0.883469,195.06
0.893469,200.32
0.903469,208.37
0.913469,226.03
0.923469,235.05
0.933469,244.17
0.943469,255.15
0.953469,267.59
0.963469,279.81
0.973469,291.72
0.983469,298.47
0.993469,312.71
1.003469,321.34
1.013469,330.34
1.023469,343.92
1.033469,351.81
1.043469,356.26
1.053469,358.12
1.063469,362.46
1.073469,368.92
1.083469,376.45
1.093469,380.01
1.103469,376.67
1.113469,376.06
1.123469,378.32
1.133469,380.74
1.143469,378.99
1.153469,383.07
1.163469,396.47
1.173469,400.06
1.183469,399.87
1.193469,394.92
1.203469,383.77
1.213469,373.87
1.223469,392.88
1.233469,428.69
1.243469,457.18
1.253469,NA
1.263469,NA
1.273469,NA
1.283469,NA
1.293469,NA
1.303469,NA
1.313469,NA
1.323469,NA
1.333469,NA
1.343469,NA
1.353469,NA
1.363469,NA
1.373469,NA
1.383469,NA
1.393469,NA
1.403469,NA
1.413469,NA
1.423469,NA
1.433469,NA
1.443469,NA
1.453469,NA
1.463469,NA
1.473469,NA
1.483469,NA
1.493469,NA
1.503469,NA
1.513469,NA
1.523469,NA
1.533469,NA
1.543469,NA
1.553469,NA
1.563469,NA
1.573469,123.19
1.583469,126.56
1.593469,123.72
1.603469,NA
1.613469,NA
1.623469,NA
1.633469,NA
1.643469,NA
1.653469,135.19
1.663469,135.28
1.673469,133.50
1.683469,132.88
1.693469,132.90
1.703469,131.43
1.713469,137.65
1.723469,144.65
1.733469,147.43
1.743469,147.83
1.753469,155.21
1.763469,159.22
1.773469,165.99
1.783469,179.19
1.793469,189.21
1.803469,196.21
1.813469,202.21
1.823469,212.08
1.833469,224.63
1.843469,233.59
1.853469,242.63
1.863469,247.83
1.873469,257.71
1.883469,259.78
1.893469,266.19
1.903469,271.19
1.913469,278.10
1.923469,279.07
1.933469,287.44
1.943469,289.93
1.953469,292.44
1.963469,304.29
1.973469,318.37
1.983469,335.36
1.993469,341.06
2.003469,343.43
2.013469,349.43
2.023469,350.56
2.033469,354.75
2.043469,359.40
2.053469,365.69
2.063469,374.03
2.073469,383.89
2.083469,380.00
2.093469,378.64
2.103469,383.02
2.113469,390.10
2.123469,386.28
2.133469,404.68
2.143469,387.66
2.153469,374.64
2.163469,367.11
2.173469,379.38
2.183469,376.21
2.193469,362.78
2.203469,362.31
2.213469,NA
2.223469,NA
2.233469,NA
2.243469,NA
2.253469,NA
2.263469,NA
2.273469,NA
2.283469,NA
2.293469,NA
2.303469,NA
2.313469,NA
2.323469,NA
2.333469,NA
2.343469,NA
2.353469,NA
2.363469,NA
2.373469,NA
2.383469,NA
2.393469,NA
2.403469,NA
2.413469,NA
2.423469,NA
2.433469,NA
2.443469,NA
2.453469,NA
2.463469,NA
2.473469,NA
2.483469,NA
2.493469,NA
2.503469,NA
