Time,Pitch_Hz
0.041304,NA
0.051304,NA
0.061304,NA
0.071304,NA
0.081304,NA
0.091304,NA
0.101304,NA
0.111304,NA
0.121304,NA
0.131304,NA
0.141304,NA
0.151304,NA
0.161304,NA
0.171304,NA
0.181304,NA
0.191304,NA
0.201304,NA
0.211304,NA
0.221304,NA
0.231304,NA
0.241304,NA
0.251304,NA
0.261304,NA
0.271304,NA
0.281304,NA
0.291304,NA
0.301304,NA
0.311304,NA
0.321304,NA
0.331304,NA
0.341304,NA
0.351304,NA
0.361304,NA
0.371304,NA
0.381304,NA
0.391304,NA
0.401304,NA
0.411304,NA
0.421304,NA
0.431304,NA
0.441304,NA
0.451304,NA
0.461304,NA
0.471304,NA
0.481304,NA
0.491304,NA
0.501304,NA
0.511304,NA
0.521304,NA
0.531304,NA
0.541304,NA
0.551304,NA
0.561304,NA
0.571304,NA
0.581304,NA
0.591304,NA
0.601304,NA
0.611304,NA
0.621304,NA
0.631304,NA
0.641304,NA
0.651304,NA
0.661304,NA
0.671304,NA
0.681304,NA
0.691304,NA
0.701304,NA
0.711304,NA
0.721304,NA
0.731304,NA
0.741304,NA
0.751304,NA
0.761304,NA
0.771304,NA
0.781304,NA
0.791304,NA
0.801304,NA
0.811304,NA
0.821304,NA
0.831304,NA
0.841304,NA
0.851304,NA
0.861304,NA
0.871304,143.77
0.881304,142.70
0.891304,142.80
0.901304,138.25
0.911304,138.42
0.921304,134.90
0.931304,130.95
0.941304,127.95
0.951304,127.91
0.961304,129.50
0.971304,129.97
0.981304,137.39
0.991304,148.14
1.001304,158.48
1.011304,165.88
1.021304,173.46
1.031304,183.81
1.041304,190.75
1.051304,196.41
1.061304,200.40
1.071304,210.41
1.081304,221.05
1.091304,227.40
1.101304,238.89
1.111304,252.09
1.121304,270.80
1.131304,280.16
1.141304,284.68
1.151304,285.44
1.161304,295.85
1.171304,286.56
1.181304,275.82
1.191304,NA
1.201304,NA
1.211304,NA
1.221304,NA
1.231304,NA
1.241304,NA
1.251304,NA
1.261304,NA
1.271304,NA
1.281304,NA
1.291304,NA
1.301304,NA
1.311304,NA
1.321304,NA
1.331304,NA
1.341304,NA
1.351304,NA
1.361304,NA
1.371304,NA
1.381304,NA
1.391304,NA
1.401304,NA
1.411304,NA
1.421304,NA
1.431304,NA
1.441304,NA
1.451304,NA
1.461304,NA
1.471304,NA
1.481304,NA
1.491304,NA
1.501304,NA
1.511304,NA
1.521304,NA
1.531304,NA
1.541304,NA
1.551304,NA
1.561304,NA
1.571304,NA
1.581304,NA
1.591304,NA
1.601304,NA
1.611304,NA
1.621304,NA
1.631304,NA
1.641304,NA
1.651304,NA
1.661304,NA
1.671304,NA
1.681304,590.93
1.691304,589.70
1.701304,578.42
1.711304,NA
1.721304,NA
1.731304,NA
1.741304,NA
1.751304,132.97
1.761304,140.15
1.771304,135.59
1.781304,130.92
1.791304,127.69
1.801304,126.53
1.811304,126.58
1.821304,125.75
1.831304,126.56
1.841304,130.37
1.851304,133.91
1.861304,137.58
1.871304,143.26
1.881304,155.20
1.891304,174.72
1.901304,186.42
1.911304,195.53
1.921304,207.44
1.931304,217.51
1.941304,224.39
1.951304,229.73
1.961304,243.12
1.971304,241.12
1.981304,244.26
1.991304,229.67
2.001304,207.97
2.011304,201.74
2.021304,190.85
2.031304,192.04
2.041304,184.46
2.051304,183.08
2.061304,174.36
2.071304,166.17
2.081304,165.94
2.091304,157.24
2.101304,161.00
2.111304,161.62
2.121304,NA
2.131304,NA
2.141304,NA
2.151304,180.05
2.161304,184.92
2.171304,192.46
2.181304,200.54
2.191304,208.84
2.201304,220.37
2.211304,233.75
2.221304,257.54
2.231304,278.20
2.241304,325.08
2.251304,340.51
2.261304,350.94
2.271304,347.83
2.281304,323.95
2.291304,NA
2.301304,NA
2.311304,NA
2.321304,NA
2.331304,557.86
2.341304,559.82
2.351304,NA
2.361304,NA
2.371304,NA
2.381304,NA
2.391304,NA
2.401304,NA
2.411304,NA
2.421304,NA
2.431304,NA
2.441304,NA
2.451304,NA
2.461304,NA
2.471304,NA
2.481304,NA
2.491304,NA
2.501304,NA
2.511304,NA
2.521304,NA
2.531304,567.72
2.541304,561.36
2.551304,568.11
2.561304,NA
2.571304,75.50
2.581304,75.14
2.591304,NA
2.601304,NA
2.611304,NA
2.621304,NA
2.631304,NA
2.641304,NA
2.651304,NA
2.661304,NA
2.671304,NA
2.681304,NA
2.691304,NA
2.701304,NA
2.711304,NA
2.721304,NA
2.731304,NA
2.741304,NA
2.751304,NA
2.761304,NA
2.771304,NA
2.781304,NA
2.791304,NA
2.801304,NA
2.811304,NA
2.821304,NA
2.831304,NA
2.841304,NA
2.851304,NA
2.861304,NA
2.871304,NA
2.881304,NA
2.891304,NA
2.901304,NA
2.911304,NA
2.921304,NA
2.931304,NA
2.941304,NA
2.951304,NA
2.961304,NA
2.971304,NA
2.981304,NA
2.991304,NA
3.001304,NA
3.011304,NA
3.021304,NA
3.031304,NA
3.041304,NA
3.051304,NA
