Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,80.48
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,82.18
0.524683,82.41
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,NA
0.614683,NA
0.624683,NA
0.634683,NA
0.644683,NA
0.654683,NA
0.664683,NA
0.674683,NA
0.684683,NA
0.694683,NA
0.704683,NA
0.714683,NA
0.724683,NA
0.734683,138.67
0.744683,141.62
0.754683,NA
0.764683,NA
0.774683,NA
0.784683,NA
0.794683,NA
0.804683,226.86
0.814683,228.80
0.824683,234.30
0.834683,242.18
0.844683,253.58
0.854683,268.53
0.864683,276.82
0.874683,286.31
0.884683,294.39
0.894683,297.64
0.904683,297.65
0.914683,286.52
0.924683,277.13
0.934683,262.80
0.944683,245.65
0.954683,227.10
0.964683,213.84
0.974683,197.63
0.984683,189.63
0.994683,181.61
1.004683,160.77
1.014683,156.96
1.024683,152.57
1.034683,145.35
1.044683,139.21
1.054683,133.23
1.064683,127.74
1.074683,123.66
1.084683,122.21
1.094683,121.60
1.104683,120.26
1.114683,121.57
1.124683,122.28
1.134683,122.86
1.144683,123.29
1.154683,121.93
1.164683,122.54
1.174683,125.80
1.184683,127.58
1.194683,130.32
1.204683,133.67
1.214683,138.46
1.224683,144.04
1.234683,149.20
1.244683,158.11
1.254683,170.18
1.264683,183.43
1.274683,194.48
1.284683,203.44
1.294683,222.59
1.304683,249.82
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,439.79
1.384683,433.46
1.394683,438.98
1.404683,437.80
1.414683,426.08
1.424683,412.57
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
1.724683,NA
1.734683,NA
1.744683,NA
1.754683,NA
1.764683,NA
1.774683,NA
1.784683,NA
1.794683,NA
1.804683,NA
1.814683,NA
1.824683,NA
1.834683,NA
