Time,Pitch_Hz
0.044184,NA
0.054184,NA
0.064184,NA
0.074184,NA
0.084184,NA
0.094184,NA
0.104184,NA
0.114184,NA
0.124184,NA
0.134184,NA
0.144184,NA
0.154184,NA
0.164184,NA
0.174184,NA
0.184184,NA
0.194184,NA
0.204184,NA
0.214184,NA
0.224184,NA
0.234184,NA
0.244184,NA
0.254184,NA
0.264184,NA
0.274184,NA
0.284184,NA
0.294184,NA
0.304184,NA
0.314184,NA
0.324184,NA
0.334184,NA
0.344184,NA
0.354184,NA
0.364184,NA
0.374184,NA
0.384184,NA
0.394184,NA
0.404184,NA
0.414184,NA
0.424184,NA
0.434184,NA
0.444184,NA
0.454184,NA
0.464184,NA
0.474184,NA
0.484184,NA
0.494184,NA
0.504184,NA
0.514184,NA
0.524184,NA
0.534184,NA
0.544184,NA
0.554184,NA
0.564184,NA
0.574184,NA
0.584184,NA
0.594184,NA
0.604184,NA
0.614184,NA
0.624184,NA
0.634184,NA
0.644184,NA
0.654184,NA
0.664184,NA
0.674184,NA
0.684184,NA
0.694184,NA
0.704184,NA
0.714184,NA
0.724184,NA
0.734184,NA
0.744184,NA
0.754184,NA
0.764184,NA
0.774184,139.72
0.784184,136.81
0.794184,130.41
0.804184,NA
0.814184,NA
0.824184,NA
0.834184,NA
0.844184,NA
0.854184,NA
0.864184,NA
0.874184,NA
0.884184,168.02
0.894184,165.09
0.904184,166.65
0.914184,171.86
0.924184,179.87
0.934184,184.79
0.944184,191.53
0.954184,197.82
0.964184,202.17
0.974184,211.19
0.984184,217.62
0.994184,224.08
1.004184,231.81
1.014184,237.66
1.024184,242.87
1.034184,252.64
1.044184,257.58
1.054184,261.58
1.064184,265.06
1.074184,263.57
1.084184,261.81
1.094184,257.27
1.104184,254.12
1.114184,249.54
1.124184,246.70
1.134184,242.49
1.144184,239.87
1.154184,235.71
1.164184,230.61
1.174184,226.70
1.184184,219.71
1.194184,211.93
1.204184,204.90
1.214184,198.45
1.224184,192.54
1.234184,185.66
1.244184,180.51
1.254184,172.38
1.264184,165.04
1.274184,159.06
1.284184,151.85
1.294184,148.18
1.304184,145.65
1.314184,141.95
1.324184,139.05
1.334184,136.17
1.344184,132.50
1.354184,126.95
1.364184,124.76
1.374184,118.14
1.384184,119.02
1.394184,115.62
1.404184,122.51
1.414184,125.18
1.424184,127.48
1.434184,127.63
1.444184,127.72
1.454184,128.32
1.464184,129.66
1.474184,130.70
1.484184,131.20
1.494184,133.00
1.504184,135.52
1.514184,138.86
1.524184,142.58
1.534184,149.97
1.544184,156.92
1.554184,163.48
1.564184,169.95
1.574184,177.01
1.584184,183.90
1.594184,192.43
1.604184,202.59
1.614184,213.19
1.624184,226.50
1.634184,235.70
1.644184,246.37
1.654184,270.10
1.664184,285.05
1.674184,294.12
1.684184,307.49
1.694184,319.71
1.704184,326.59
1.714184,334.74
1.724184,343.54
1.734184,350.81
1.744184,356.88
1.754184,361.26
1.764184,361.90
1.774184,355.65
1.784184,343.44
1.794184,330.16
1.804184,309.86
1.814184,335.38
1.824184,387.05
1.834184,436.88
1.844184,440.62
1.854184,NA
1.864184,NA
1.874184,NA
1.884184,NA
1.894184,NA
1.904184,74.94
1.914184,NA
1.924184,NA
1.934184,NA
1.944184,NA
1.954184,NA
