Time,Pitch_Hz
0.040385,NA
0.050385,NA
0.060385,NA
0.070385,NA
0.080385,NA
0.090385,NA
0.100385,NA
0.110385,NA
0.120385,NA
0.130385,NA
0.140385,NA
0.150385,NA
0.160385,NA
0.170385,NA
0.180385,NA
0.190385,NA
0.200385,NA
0.210385,NA
0.220385,NA
0.230385,NA
0.240385,NA
0.250385,NA
0.260385,NA
0.270385,NA
0.280385,NA
0.290385,NA
0.300385,NA
0.310385,NA
0.320385,NA
0.330385,NA
0.340385,NA
0.350385,NA
0.360385,NA
0.370385,NA
0.380385,NA
0.390385,NA
0.400385,NA
0.410385,NA
0.420385,NA
0.430385,NA
0.440385,NA
0.450385,NA
0.460385,NA
0.470385,NA
0.480385,NA
0.490385,NA
0.500385,NA
0.510385,NA
0.520385,NA
0.530385,NA
0.540385,NA
0.550385,NA
0.560385,NA
0.570385,NA
0.580385,NA
0.590385,NA
0.600385,NA
0.610385,NA
0.620385,NA
0.630385,NA
0.640385,NA
0.650385,NA
0.660385,NA
0.670385,NA
0.680385,NA
0.690385,NA
0.700385,NA
0.710385,NA
0.720385,NA
0.730385,NA
0.740385,NA
0.750385,NA
0.760385,NA
0.770385,NA
0.780385,NA
0.790385,NA
0.800385,NA
0.810385,NA
0.820385,NA
0.830385,NA
0.840385,NA
0.850385,NA
0.860385,NA
0.870385,NA
0.880385,NA
0.890385,NA
0.900385,NA
0.910385,NA
0.920385,NA
0.930385,NA
0.940385,NA
0.950385,NA
0.960385,NA
0.970385,NA
0.980385,NA
0.990385,NA
1.000385,NA
1.010385,NA
1.020385,NA
1.030385,74.95
1.040385,NA
1.050385,NA
1.060385,NA
1.070385,NA
1.080385,NA
1.090385,NA
1.100385,NA
1.110385,NA
1.120385,NA
1.130385,NA
1.140385,NA
1.150385,NA
1.160385,NA
1.170385,NA
1.180385,NA
1.190385,NA
1.200385,NA
1.210385,NA
1.220385,NA
1.230385,NA
1.240385,NA
1.250385,NA
1.260385,NA
1.270385,NA
1.280385,NA
1.290385,NA
1.300385,NA
1.310385,NA
1.320385,NA
1.330385,NA
1.340385,NA
1.350385,190.26
1.360385,188.10
1.370385,186.30
1.380385,184.35
1.390385,186.47
1.400385,192.26
1.410385,194.29
1.420385,194.62
1.430385,198.11
1.440385,200.82
1.450385,204.29
1.460385,208.17
1.470385,211.66
1.480385,216.46
1.490385,223.06
1.500385,232.79
1.510385,239.09
1.520385,245.46
1.530385,259.79
1.540385,269.74
1.550385,280.46
1.560385,292.74
1.570385,298.41
1.580385,298.24
1.590385,265.05
1.600385,258.68
1.610385,NA
1.620385,NA
1.630385,NA
1.640385,NA
1.650385,NA
1.660385,NA
1.670385,NA
1.680385,196.47
1.690385,188.74
1.700385,181.02
1.710385,175.62
1.720385,173.61
1.730385,172.00
1.740385,169.39
1.750385,166.49
1.760385,163.43
1.770385,161.99
1.780385,158.79
1.790385,155.83
1.800385,155.55
1.810385,154.15
1.820385,153.68
1.830385,154.44
1.840385,155.46
1.850385,157.34
1.860385,161.02
1.870385,163.15
1.880385,166.00
1.890385,171.79
1.900385,181.55
1.910385,186.15
1.920385,194.70
1.930385,202.49
1.940385,223.92
1.950385,233.62
1.960385,238.73
1.970385,251.75
1.980385,263.51
1.990385,258.40
2.000385,256.55
2.010385,258.98
2.020385,255.34
2.030385,NA
2.040385,NA
2.050385,NA
2.060385,NA
2.070385,NA
2.080385,NA
2.090385,NA
2.100385,NA
2.110385,NA
2.120385,NA
2.130385,NA
2.140385,NA
2.150385,NA
2.160385,NA
2.170385,NA
2.180385,NA
2.190385,NA
2.200385,NA
2.210385,NA
2.220385,NA
2.230385,NA
2.240385,NA
2.250385,NA
2.260385,NA
2.270385,NA
2.280385,NA
2.290385,NA
2.300385,NA
2.310385,NA
2.320385,NA
2.330385,NA
2.340385,NA
2.350385,NA
2.360385,NA
2.370385,NA
2.380385,155.61
2.390385,153.01
2.400385,149.31
2.410385,149.31
2.420385,149.57
2.430385,NA
2.440385,NA
2.450385,NA
2.460385,193.39
2.470385,200.25
2.480385,204.41
2.490385,207.43
2.500385,210.93
2.510385,212.22
2.520385,211.40
2.530385,203.98
2.540385,204.26
2.550385,207.85
2.560385,NA
2.570385,NA
2.580385,NA
2.590385,NA
2.600385,NA
2.610385,234.08
2.620385,233.74
2.630385,228.48
2.640385,227.81
2.650385,227.39
2.660385,230.34
2.670385,235.90
2.680385,239.06
2.690385,244.17
2.700385,250.33
2.710385,255.61
2.720385,263.36
2.730385,272.88
2.740385,283.42
2.750385,296.44
2.760385,320.69
2.770385,340.58
2.780385,356.03
2.790385,373.61
2.800385,388.10
2.810385,402.35
2.820385,422.60
2.830385,439.10
2.840385,450.19
2.850385,458.41
2.860385,462.87
2.870385,474.81
2.880385,487.78
2.890385,498.97
2.900385,501.15
2.910385,505.70
2.920385,507.51
2.930385,516.20
2.940385,499.03
2.950385,489.63
2.960385,481.12
2.970385,468.13
2.980385,458.02
2.990385,455.04
3.000385,NA
3.010385,NA
3.020385,NA
3.030385,NA
3.040385,NA
3.050385,NA
3.060385,NA
3.070385,NA
3.080385,NA
3.090385,NA
3.100385,NA
3.110385,NA
3.120385,NA
3.130385,NA
3.140385,NA
3.150385,NA
3.160385,NA
3.170385,NA
3.180385,NA
3.190385,NA
3.200385,NA
3.210385,NA
3.220385,NA
3.230385,NA
3.240385,NA
3.250385,NA
3.260385,NA
3.270385,NA
3.280385,NA
3.290385,NA
3.300385,NA
