Time,Pitch_Hz
0.042234,NA
0.052234,NA
0.062234,NA
0.072234,NA
0.082234,NA
0.092234,NA
0.102234,NA
0.112234,NA
0.122234,NA
0.132234,NA
0.142234,NA
0.152234,NA
0.162234,NA
0.172234,NA
0.182234,NA
0.192234,NA
0.202234,NA
0.212234,NA
0.222234,NA
0.232234,NA
0.242234,NA
0.252234,NA
0.262234,NA
0.272234,NA
0.282234,NA
0.292234,NA
0.302234,NA
0.312234,NA
0.322234,NA
0.332234,NA
0.342234,NA
0.352234,NA
0.362234,NA
0.372234,NA
0.382234,NA
0.392234,NA
0.402234,NA
0.412234,NA
0.422234,NA
0.432234,NA
0.442234,NA
0.452234,NA
0.462234,NA
0.472234,NA
0.482234,NA
0.492234,NA
0.502234,NA
0.512234,NA
0.522234,NA
0.532234,NA
0.542234,NA
0.552234,NA
0.562234,NA
0.572234,NA
0.582234,NA
0.592234,NA
0.602234,NA
0.612234,NA
0.622234,NA
0.632234,NA
0.642234,NA
0.652234,NA
0.662234,NA
0.672234,NA
0.682234,NA
0.692234,NA
0.702234,NA
0.712234,NA
0.722234,NA
0.732234,NA
0.742234,NA
0.752234,NA
0.762234,NA
0.772234,NA
0.782234,NA
0.792234,NA
0.802234,NA
0.812234,NA
0.822234,NA
0.832234,NA
0.842234,NA
0.852234,NA
0.862234,NA
0.872234,NA
0.882234,NA
0.892234,127.36
0.902234,125.88
0.912234,125.73
0.922234,123.69
0.932234,126.55
0.942234,125.78
0.952234,132.94
0.962234,136.97
0.972234,138.01
0.982234,141.33
0.992234,144.26
1.002234,147.57
1.012234,153.50
1.022234,160.25
1.032234,169.77
1.042234,181.94
1.052234,189.09
1.062234,193.60
1.072234,194.10
1.082234,197.63
1.092234,204.07
1.102234,209.02
1.112234,213.83
1.122234,213.91
1.132234,213.13
1.142234,210.55
1.152234,201.34
1.162234,191.52
1.172234,193.73
1.182234,180.56
1.192234,166.34
1.202234,161.95
1.212234,162.23
1.222234,163.62
1.232234,159.71
1.242234,161.59
1.252234,158.89
1.262234,156.21
1.272234,155.48
1.282234,158.65
1.292234,164.18
1.302234,169.94
1.312234,177.15
1.322234,184.27
1.332234,190.21
1.342234,197.54
1.352234,202.02
1.362234,209.50
1.372234,215.29
1.382234,220.51
1.392234,217.09
1.402234,211.09
1.412234,203.42
1.422234,202.28
1.432234,202.87
1.442234,201.87
1.452234,200.41
1.462234,201.79
1.472234,198.50
1.482234,199.25
1.492234,203.18
1.502234,226.78
1.512234,253.79
1.522234,256.93
1.532234,256.92
1.542234,264.81
1.552234,273.93
1.562234,289.40
1.572234,312.76
1.582234,326.14
1.592234,321.99
1.602234,325.88
1.612234,NA
1.622234,NA
1.632234,NA
1.642234,NA
1.652234,NA
1.662234,NA
1.672234,NA
1.682234,NA
1.692234,NA
1.702234,NA
1.712234,NA
1.722234,NA
1.732234,NA
1.742234,NA
1.752234,NA
1.762234,NA
1.772234,NA
1.782234,NA
1.792234,NA
1.802234,NA
1.812234,NA
1.822234,NA
1.832234,NA
1.842234,NA
1.852234,NA
1.862234,NA
1.872234,NA
1.882234,NA
1.892234,NA
1.902234,525.33
1.912234,528.15
1.922234,523.34
1.932234,NA
1.942234,NA
1.952234,NA
1.962234,NA
1.972234,NA
1.982234,NA
1.992234,NA
2.002234,NA
2.012234,NA
2.022234,NA
2.032234,NA
2.042234,NA
2.052234,NA
2.062234,NA
2.072234,NA
