Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,90.26
0.250714,90.68
0.260714,88.63
0.270714,96.62
0.280714,NA
0.290714,NA
0.300714,NA
0.310714,NA
0.320714,NA
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,NA
0.440714,NA
0.450714,NA
0.460714,NA
0.470714,NA
0.480714,NA
0.490714,NA
0.500714,NA
0.510714,NA
0.520714,NA
0.530714,NA
0.540714,NA
0.550714,NA
0.560714,NA
0.570714,NA
0.580714,NA
0.590714,NA
0.600714,NA
0.610714,NA
0.620714,NA
0.630714,NA
0.640714,NA
0.650714,NA
0.660714,NA
0.670714,NA
0.680714,NA
0.690714,NA
0.700714,NA
0.710714,NA
0.720714,NA
0.730714,NA
0.740714,NA
0.750714,NA
0.760714,NA
0.770714,NA
0.780714,NA
0.790714,NA
0.800714,NA
0.810714,NA
0.820714,NA
0.830714,NA
0.840714,NA
0.850714,NA
0.860714,NA
0.870714,NA
0.880714,NA
0.890714,NA
0.900714,NA
0.910714,NA
0.920714,NA
0.930714,NA
0.940714,NA
0.950714,NA
0.960714,NA
0.970714,NA
0.980714,NA
0.990714,NA
1.000714,NA
1.010714,NA
1.020714,81.34
1.030714,NA
1.040714,NA
1.050714,NA
1.060714,NA
1.070714,NA
1.080714,NA
1.090714,NA
1.100714,NA
1.110714,NA
1.120714,145.08
1.130714,147.49
1.140714,152.04
1.150714,159.88
1.160714,164.56
1.170714,172.38
1.180714,177.34
1.190714,178.41
1.200714,178.14
1.210714,177.95
1.220714,173.72
1.230714,168.67
1.240714,165.36
1.250714,163.39
1.260714,160.47
1.270714,152.91
1.280714,145.68
1.290714,138.28
1.300714,131.54
1.310714,124.66
1.320714,119.78
1.330714,116.14
1.340714,115.29
1.350714,114.96
1.360714,116.58
1.370714,116.09
1.380714,116.41
1.390714,117.06
1.400714,117.14
1.410714,113.35
1.420714,113.06
1.430714,111.71
1.440714,112.98
1.450714,115.55
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,577.06
1.530714,578.61
1.540714,582.14
1.550714,579.34
1.560714,578.72
1.570714,585.64
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
1.640714,NA
1.650714,NA
1.660714,NA
1.670714,NA
1.680714,NA
1.690714,NA
1.700714,NA
1.710714,NA
1.720714,NA
1.730714,NA
1.740714,NA
1.750714,NA
1.760714,NA
1.770714,NA
1.780714,NA
1.790714,NA
1.800714,NA
1.810714,NA
1.820714,NA
1.830714,NA
1.840714,NA
1.850714,NA
1.860714,NA
1.870714,NA
1.880714,NA
1.890714,NA
1.900714,NA
1.910714,NA
1.920714,NA
1.930714,NA
1.940714,NA
1.950714,NA
1.960714,NA
1.970714,NA
