Time,Pitch_Hz
0.043424,NA
0.053424,NA
0.063424,NA
0.073424,NA
0.083424,NA
0.093424,NA
0.103424,NA
0.113424,NA
0.123424,NA
0.133424,NA
0.143424,NA
0.153424,NA
0.163424,NA
0.173424,NA
0.183424,NA
0.193424,NA
0.203424,NA
0.213424,NA
0.223424,NA
0.233424,NA
0.243424,NA
0.253424,NA
0.263424,NA
0.273424,NA
0.283424,NA
0.293424,NA
0.303424,NA
0.313424,NA
0.323424,NA
0.333424,NA
0.343424,NA
0.353424,NA
0.363424,NA
0.373424,NA
0.383424,NA
0.393424,NA
0.403424,NA
0.413424,NA
0.423424,NA
0.433424,NA
0.443424,NA
0.453424,NA
0.463424,NA
0.473424,NA
0.483424,NA
0.493424,NA
0.503424,NA
0.513424,NA
0.523424,NA
0.533424,NA
0.543424,NA
0.553424,NA
0.563424,NA
0.573424,NA
0.583424,NA
0.593424,NA
0.603424,NA
0.613424,81.99
0.623424,80.62
0.633424,NA
0.643424,NA
0.653424,NA
0.663424,NA
0.673424,NA
0.683424,NA
0.693424,NA
0.703424,NA
0.713424,NA
0.723424,NA
0.733424,NA
0.743424,NA
0.753424,NA
0.763424,NA
0.773424,NA
0.783424,NA
0.793424,NA
0.803424,NA
0.813424,NA
0.823424,NA
0.833424,NA
0.843424,NA
0.853424,NA
0.863424,NA
0.873424,NA
0.883424,NA
0.893424,NA
0.903424,NA
0.913424,NA
0.923424,NA
0.933424,NA
0.943424,NA
0.953424,NA
0.963424,NA
0.973424,NA
0.983424,NA
0.993424,NA
1.003424,NA
1.013424,NA
1.023424,NA
1.033424,NA
1.043424,NA
1.053424,NA
1.063424,NA
1.073424,NA
1.083424,NA
1.093424,NA
1.103424,NA
1.113424,NA
1.123424,NA
1.133424,NA
1.143424,NA
1.153424,NA
1.163424,NA
1.173424,NA
1.183424,NA
1.193424,NA
1.203424,NA
1.213424,NA
1.223424,NA
1.233424,NA
1.243424,NA
1.253424,NA
1.263424,NA
1.273424,NA
1.283424,NA
1.293424,NA
1.303424,NA
1.313424,NA
1.323424,84.38
1.333424,79.34
1.343424,146.90
1.353424,144.67
1.363424,144.53
1.373424,146.13
1.383424,151.09
1.393424,157.05
1.403424,163.20
1.413424,167.95
1.423424,168.81
1.433424,169.11
1.443424,171.34
1.453424,169.14
1.463424,169.80
1.473424,171.17
1.483424,172.09
1.493424,175.27
1.503424,176.05
1.513424,176.37
1.523424,176.21
1.533424,174.97
1.543424,174.77
1.553424,172.86
1.563424,170.94
1.573424,170.85
1.583424,169.01
1.593424,167.20
1.603424,165.06
1.613424,158.18
1.623424,NA
1.633424,NA
1.643424,NA
1.653424,NA
1.663424,NA
1.673424,NA
1.683424,NA
1.693424,NA
1.703424,NA
1.713424,NA
1.723424,NA
1.733424,NA
1.743424,NA
1.753424,NA
1.763424,NA
1.773424,NA
1.783424,NA
1.793424,NA
1.803424,NA
1.813424,NA
1.823424,NA
1.833424,NA
1.843424,NA
1.853424,NA
1.863424,NA
1.873424,NA
1.883424,NA
1.893424,NA
1.903424,NA
1.913424,NA
1.923424,NA
1.933424,NA
1.943424,135.94
1.953424,138.49
1.963424,140.67
1.973424,141.14
1.983424,141.31
1.993424,141.54
2.003424,142.16
2.013424,144.39
2.023424,147.72
2.033424,153.75
2.043424,157.41
2.053424,158.15
2.063424,174.07
2.073424,171.91
2.083424,171.96
2.093424,173.99
2.103424,176.77
2.113424,180.65
2.123424,184.14
2.133424,184.49
2.143424,182.48
2.153424,176.17
2.163424,169.54
2.173424,164.48
2.183424,155.55
2.193424,151.01
2.203424,150.28
2.213424,151.14
2.223424,156.44
2.233424,164.52
2.243424,173.72
2.253424,181.76
2.263424,192.97
2.273424,193.58
2.283424,185.86
2.293424,184.62
2.303424,185.39
2.313424,NA
2.323424,NA
2.333424,NA
2.343424,NA
2.353424,NA
2.363424,NA
2.373424,NA
2.383424,NA
2.393424,NA
2.403424,NA
2.413424,NA
2.423424,NA
2.433424,NA
2.443424,NA
2.453424,NA
2.463424,NA
2.473424,NA
2.483424,NA
2.493424,NA
2.503424,NA
2.513424,NA
2.523424,NA
2.533424,NA
2.543424,NA
2.553424,NA
2.563424,NA
2.573424,NA
2.583424,NA
2.593424,NA
2.603424,NA
2.613424,NA
2.623424,NA
2.633424,NA
2.643424,NA
2.653424,NA
2.663424,NA
2.673424,NA
2.683424,NA
2.693424,NA
2.703424,NA
2.713424,NA
2.723424,NA
2.733424,NA
2.743424,NA
2.753424,NA
2.763424,NA
2.773424,NA
2.783424,NA
2.793424,NA
2.803424,NA
2.813424,NA
2.823424,NA
2.833424,NA
2.843424,NA
2.853424,535.66
2.863424,537.50
2.873424,540.56
2.883424,NA
2.893424,150.94
2.903424,146.55
2.913424,141.41
2.923424,136.07
2.933424,131.85
2.943424,128.80
2.953424,122.68
2.963424,NA
2.973424,NA
2.983424,NA
2.993424,NA
3.003424,NA
3.013424,NA
3.023424,NA
3.033424,NA
3.043424,NA
3.053424,NA
3.063424,589.43
3.073424,NA
3.083424,NA
3.093424,NA
3.103424,NA
3.113424,NA
3.123424,NA
3.133424,NA
3.143424,NA
3.153424,NA
3.163424,NA
3.173424,NA
3.183424,NA
3.193424,NA
3.203424,NA
3.213424,NA
3.223424,NA
3.233424,NA
3.243424,NA
3.253424,NA
3.263424,NA
3.273424,NA
3.283424,NA
3.293424,NA
3.303424,NA
3.313424,NA
3.323424,NA
3.333424,NA
3.343424,NA
3.353424,NA
3.363424,NA
3.373424,NA
3.383424,NA
3.393424,NA
3.403424,NA
3.413424,NA
3.423424,NA
