Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,NA
0.341927,NA
0.351927,NA
0.361927,NA
0.371927,NA
0.381927,NA
0.391927,NA
0.401927,NA
0.411927,NA
0.421927,NA
0.431927,NA
0.441927,NA
0.451927,NA
0.461927,NA
0.471927,NA
0.481927,NA
0.491927,NA
0.501927,NA
0.511927,NA
0.521927,NA
0.531927,NA
0.541927,NA
0.551927,NA
0.561927,NA
0.571927,NA
0.581927,NA
0.591927,NA
0.601927,NA
0.611927,NA
0.621927,NA
0.631927,NA
0.641927,NA
0.651927,NA
0.661927,NA
0.671927,NA
0.681927,NA
0.691927,NA
0.701927,NA
0.711927,NA
0.721927,NA
0.731927,NA
0.741927,NA
0.751927,NA
0.761927,NA
0.771927,NA
0.781927,NA
0.791927,NA
0.801927,NA
0.811927,NA
0.821927,NA
0.831927,NA
0.841927,NA
0.851927,NA
0.861927,NA
0.871927,NA
0.881927,NA
0.891927,NA
0.901927,NA
0.911927,NA
0.921927,NA
0.931927,NA
0.941927,NA
0.951927,NA
0.961927,NA
0.971927,NA
0.981927,NA
0.991927,NA
1.001927,NA
1.011927,NA
1.021927,NA
1.031927,NA
1.041927,NA
1.051927,NA
1.061927,NA
1.071927,NA
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,NA
1.311927,NA
1.321927,NA
1.331927,NA
1.341927,NA
1.351927,NA
1.361927,NA
1.371927,NA
1.381927,NA
1.391927,NA
1.401927,185.77
1.411927,183.83
1.421927,181.88
1.431927,180.76
1.441927,181.87
1.451927,184.35
1.461927,186.51
1.471927,187.42
1.481927,186.61
1.491927,187.17
1.501927,185.56
1.511927,185.22
1.521927,NA
1.531927,NA
1.541927,NA
1.551927,NA
1.561927,212.15
1.571927,206.72
1.581927,208.36
1.591927,209.54
1.601927,209.56
1.611927,209.45
1.621927,209.55
1.631927,209.28
1.641927,209.12
1.651927,209.52
1.661927,209.61
1.671927,209.01
1.681927,207.86
1.691927,206.49
1.701927,205.18
1.711927,203.64
1.721927,207.97
1.731927,211.58
1.741927,212.93
1.751927,212.79
1.761927,211.77
1.771927,210.72
1.781927,209.54
1.791927,208.94
1.801927,208.38
1.811927,208.10
1.821927,207.31
1.831927,205.36
1.841927,202.63
1.851927,192.69
1.861927,194.20
1.871927,192.36
1.881927,196.28
1.891927,NA
1.901927,NA
1.911927,83.36
1.921927,81.01
1.931927,80.77
1.941927,79.92
1.951927,76.62
1.961927,NA
1.971927,NA
1.981927,NA
1.991927,NA
2.001927,NA
2.011927,NA
2.021927,NA
2.031927,NA
2.041927,NA
2.051927,NA
2.061927,NA
2.071927,NA
2.081927,170.14
2.091927,174.30
2.101927,180.41
2.111927,184.69
2.121927,190.02
2.131927,196.11
2.141927,199.01
2.151927,206.21
2.161927,212.89
2.171927,220.38
2.181927,229.16
2.191927,240.81
2.201927,252.22
2.211927,268.83
2.221927,283.03
2.231927,309.34
2.241927,340.28
2.251927,359.31
2.261927,373.75
2.271927,389.02
2.281927,399.62
2.291927,404.79
2.301927,409.60
2.311927,409.80
2.321927,409.08
2.331927,408.63
2.341927,405.99
2.351927,402.38
2.361927,401.49
2.371927,417.30
2.381927,417.77
2.391927,NA
2.401927,NA
2.411927,NA
2.421927,NA
2.431927,NA
2.441927,NA
2.451927,NA
2.461927,NA
2.471927,NA
2.481927,NA
2.491927,NA
2.501927,NA
2.511927,NA
2.521927,NA
2.531927,NA
2.541927,NA
2.551927,NA
2.561927,NA
2.571927,NA
2.581927,NA
2.591927,NA
2.601927,NA
2.611927,NA
2.621927,NA
2.631927,NA
2.641927,NA
2.651927,NA
2.661927,75.77
2.671927,75.46
2.681927,75.54
2.691927,75.59
2.701927,NA
2.711927,NA
2.721927,NA
2.731927,NA
2.741927,NA
2.751927,NA
2.761927,NA
2.771927,NA
2.781927,NA
2.791927,NA
2.801927,NA
2.811927,NA
2.821927,NA
2.831927,NA
2.841927,NA
2.851927,NA
2.861927,NA
2.871927,NA
2.881927,NA
2.891927,NA
2.901927,NA
2.911927,NA
2.921927,NA
2.931927,NA
2.941927,NA
2.951927,NA
2.961927,NA
2.971927,NA
2.981927,78.37
2.991927,78.89
3.001927,NA
3.011927,NA
3.021927,NA
3.031927,NA
3.041927,NA
3.051927,NA
3.061927,NA
3.071927,NA
3.081927,NA
3.091927,NA
3.101927,NA
3.111927,NA
3.121927,NA
3.131927,NA
3.141927,NA
3.151927,NA
3.161927,NA
3.171927,NA
3.181927,NA
3.191927,NA
3.201927,NA
3.211927,NA
3.221927,NA
