Time,Pitch_Hz
0.042392,NA
0.052392,NA
0.062392,NA
0.072392,NA
0.082392,NA
0.092392,NA
0.102392,NA
0.112392,NA
0.122392,NA
0.132392,NA
0.142392,NA
0.152392,NA
0.162392,NA
0.172392,NA
0.182392,NA
0.192392,NA
0.202392,NA
0.212392,NA
0.222392,NA
0.232392,NA
0.242392,NA
0.252392,NA
0.262392,NA
0.272392,NA
0.282392,NA
0.292392,NA
0.302392,NA
0.312392,NA
0.322392,NA
0.332392,NA
0.342392,NA
0.352392,NA
0.362392,NA
0.372392,NA
0.382392,NA
0.392392,NA
0.402392,NA
0.412392,NA
0.422392,NA
0.432392,NA
0.442392,NA
0.452392,NA
0.462392,NA
0.472392,NA
0.482392,NA
0.492392,NA
0.502392,NA
0.512392,NA
0.522392,NA
0.532392,NA
0.542392,NA
0.552392,NA
0.562392,NA
0.572392,NA
0.582392,NA
0.592392,NA
0.602392,NA
0.612392,NA
0.622392,NA
0.632392,NA
0.642392,NA
0.652392,NA
0.662392,NA
0.672392,NA
0.682392,NA
0.692392,NA
0.702392,NA
0.712392,NA
0.722392,NA
0.732392,NA
0.742392,NA
0.752392,180.32
0.762392,181.68
0.772392,190.45
0.782392,196.64
0.792392,202.47
0.802392,210.47
0.812392,216.42
0.822392,218.22
0.832392,217.30
0.842392,213.45
0.852392,206.19
0.862392,194.90
0.872392,189.93
0.882392,178.56
0.892392,166.68
0.902392,158.77
0.912392,160.51
0.922392,142.78
0.932392,135.50
0.942392,128.96
0.952392,127.87
0.962392,NA
0.972392,NA
0.982392,NA
0.992392,NA
1.002392,131.08
1.012392,129.98
1.022392,126.97
1.032392,125.28
1.042392,124.32
1.052392,122.35
1.062392,109.54
1.072392,115.38
1.082392,116.93
1.092392,116.67
1.102392,115.28
1.112392,115.15
1.122392,123.13
1.132392,125.07
1.142392,127.85
1.152392,131.18
1.162392,138.54
1.172392,148.88
1.182392,157.99
1.192392,175.03
1.202392,184.93
1.212392,190.16
1.222392,193.42
1.232392,192.30
1.242392,196.24
1.252392,204.70
1.262392,211.11
1.272392,217.97
1.282392,221.53
1.292392,227.52
1.302392,231.93
1.312392,231.90
1.322392,235.77
1.332392,242.80
1.342392,253.49
1.352392,266.47
1.362392,279.31
1.372392,287.79
1.382392,291.33
1.392392,301.33
1.402392,318.10
1.412392,318.67
1.422392,332.06
1.432392,348.44
1.442392,358.91
1.452392,364.14
1.462392,372.17
1.472392,392.38
1.482392,391.95
1.492392,400.19
1.502392,407.32
1.512392,215.01
1.522392,217.40
1.532392,218.67
1.542392,219.80
1.552392,221.05
1.562392,219.57
1.572392,214.86
1.582392,212.93
1.592392,NA
1.602392,NA
1.612392,NA
1.622392,NA
1.632392,NA
1.642392,NA
1.652392,NA
1.662392,NA
1.672392,NA
1.682392,NA
1.692392,NA
1.702392,NA
1.712392,NA
1.722392,NA
1.732392,NA
1.742392,NA
1.752392,NA
1.762392,NA
1.772392,NA
1.782392,NA
1.792392,NA
1.802392,NA
1.812392,NA
1.822392,NA
1.832392,NA
1.842392,NA
1.852392,NA
1.862392,NA
1.872392,NA
1.882392,NA
1.892392,NA
1.902392,NA
1.912392,NA
1.922392,NA
1.932392,NA
1.942392,NA
1.952392,NA
1.962392,NA
1.972392,NA
1.982392,NA
1.992392,NA
2.002392,NA
2.012392,NA
2.022392,NA
2.032392,NA
2.042392,NA
2.052392,NA
2.062392,NA
2.072392,NA
2.082392,NA
2.092392,NA
