Time,Pitch_Hz
0.042551,NA
0.052551,NA
0.062551,NA
0.072551,NA
0.082551,NA
0.092551,NA
0.102551,NA
0.112551,NA
0.122551,NA
0.132551,NA
0.142551,NA
0.152551,NA
0.162551,NA
0.172551,NA
0.182551,NA
0.192551,NA
0.202551,NA
0.212551,NA
0.222551,NA
0.232551,NA
0.242551,NA
0.252551,NA
0.262551,NA
0.272551,NA
0.282551,NA
0.292551,NA
0.302551,NA
0.312551,NA
0.322551,NA
0.332551,NA
0.342551,NA
0.352551,NA
0.362551,NA
0.372551,NA
0.382551,NA
0.392551,NA
0.402551,NA
0.412551,NA
0.422551,76.88
0.432551,NA
0.442551,NA
0.452551,NA
0.462551,NA
0.472551,NA
0.482551,NA
0.492551,NA
0.502551,NA
0.512551,NA
0.522551,NA
0.532551,NA
0.542551,NA
0.552551,NA
0.562551,NA
0.572551,NA
0.582551,NA
0.592551,NA
0.602551,NA
0.612551,NA
0.622551,NA
0.632551,NA
0.642551,NA
0.652551,NA
0.662551,NA
0.672551,NA
0.682551,NA
0.692551,NA
0.702551,NA
0.712551,NA
0.722551,NA
0.732551,NA
0.742551,NA
0.752551,NA
0.762551,NA
0.772551,76.34
0.782551,90.80
0.792551,86.93
0.802551,NA
0.812551,NA
0.822551,NA
0.832551,NA
0.842551,NA
0.852551,NA
0.862551,NA
0.872551,NA
0.882551,75.78
0.892551,78.47
0.902551,80.92
0.912551,79.54
0.922551,75.01
0.932551,NA
0.942551,NA
0.952551,NA
0.962551,NA
0.972551,NA
0.982551,NA
0.992551,NA
1.002551,NA
1.012551,NA
1.022551,NA
1.032551,NA
1.042551,NA
1.052551,NA
1.062551,NA
1.072551,NA
1.082551,NA
1.092551,NA
1.102551,NA
1.112551,NA
1.122551,NA
1.132551,NA
1.142551,NA
1.152551,NA
1.162551,NA
1.172551,NA
1.182551,NA
1.192551,NA
1.202551,NA
1.212551,NA
1.222551,NA
1.232551,NA
1.242551,NA
1.252551,NA
1.262551,NA
1.272551,NA
1.282551,NA
1.292551,NA
1.302551,NA
1.312551,NA
1.322551,NA
1.332551,NA
1.342551,NA
1.352551,NA
1.362551,NA
1.372551,NA
1.382551,NA
1.392551,NA
1.402551,NA
1.412551,NA
1.422551,NA
1.432551,NA
1.442551,140.13
1.452551,147.14
1.462551,147.96
1.472551,151.34
1.482551,153.96
1.492551,156.54
1.502551,159.27
1.512551,159.80
1.522551,161.25
1.532551,163.05
1.542551,166.80
1.552551,171.15
1.562551,173.47
1.572551,173.86
1.582551,175.32
1.592551,178.39
1.602551,183.27
1.612551,191.54
1.622551,196.13
1.632551,196.37
1.642551,201.57
1.652551,202.90
1.662551,207.87
1.672551,208.91
1.682551,209.41
1.692551,204.68
1.702551,202.32
1.712551,199.38
1.722551,194.76
1.732551,190.87
1.742551,186.44
1.752551,201.52
1.762551,193.06
1.772551,191.31
1.782551,192.84
1.792551,NA
1.802551,NA
1.812551,NA
1.822551,NA
1.832551,NA
1.842551,NA
1.852551,NA
1.862551,NA
1.872551,NA
1.882551,NA
1.892551,NA
1.902551,NA
1.912551,NA
1.922551,NA
1.932551,NA
1.942551,NA
1.952551,144.99
1.962551,140.00
1.972551,137.11
1.982551,141.32
1.992551,143.67
2.002551,145.94
2.012551,149.09
2.022551,152.12
2.032551,154.67
2.042551,156.53
2.052551,157.27
2.062551,157.74
2.072551,157.86
2.082551,157.56
2.092551,156.14
2.102551,153.97
2.112551,150.87
2.122551,142.87
2.132551,142.72
2.142551,141.27
2.152551,137.59
2.162551,NA
2.172551,NA
2.182551,NA
2.192551,NA
2.202551,NA
2.212551,118.76
2.222551,127.24
2.232551,126.08
2.242551,120.81
2.252551,116.97
2.262551,114.68
2.272551,113.30
2.282551,114.22
2.292551,NA
2.302551,NA
2.312551,NA
2.322551,NA
2.332551,NA
2.342551,NA
2.352551,NA
2.362551,NA
2.372551,NA
2.382551,NA
2.392551,NA
2.402551,NA
2.412551,NA
2.422551,NA
2.432551,NA
2.442551,NA
2.452551,NA
2.462551,NA
2.472551,NA
2.482551,NA
2.492551,NA
2.502551,NA
2.512551,NA
2.522551,NA
2.532551,NA
2.542551,NA
2.552551,NA
2.562551,NA
2.572551,NA
2.582551,NA
2.592551,NA
2.602551,NA
2.612551,NA
2.622551,NA
2.632551,NA
2.642551,90.16
2.652551,87.28
2.662551,87.43
2.672551,NA
2.682551,NA
2.692551,NA
2.702551,NA
2.712551,NA
2.722551,NA
2.732551,NA
2.742551,NA
2.752551,NA
