Time,Pitch_Hz
0.041565,NA
0.051565,NA
0.061565,NA
0.071565,NA
0.081565,NA
0.091565,NA
0.101565,NA
0.111565,NA
0.121565,NA
0.131565,NA
0.141565,NA
0.151565,NA
0.161565,NA
0.171565,NA
0.181565,NA
0.191565,NA
0.201565,NA
0.211565,NA
0.221565,NA
0.231565,NA
0.241565,NA
0.251565,NA
0.261565,NA
0.271565,NA
0.281565,NA
0.291565,81.51
0.301565,83.20
0.311565,79.82
0.321565,NA
0.331565,NA
0.341565,NA
0.351565,NA
0.361565,NA
0.371565,NA
0.381565,NA
0.391565,NA
0.401565,NA
0.411565,NA
0.421565,NA
0.431565,NA
0.441565,NA
0.451565,NA
0.461565,78.12
0.471565,76.18
0.481565,NA
0.491565,NA
0.501565,NA
0.511565,NA
0.521565,NA
0.531565,NA
0.541565,NA
0.551565,NA
0.561565,NA
0.571565,NA
0.581565,NA
0.591565,NA
0.601565,NA
0.611565,NA
0.621565,NA
0.631565,NA
0.641565,NA
0.651565,NA
0.661565,NA
0.671565,NA
0.681565,NA
0.691565,135.06
0.701565,133.21
0.711565,129.17
0.721565,124.92
0.731565,125.52
0.741565,120.39
0.751565,114.50
0.761565,118.46
0.771565,NA
0.781565,NA
0.791565,NA
0.801565,141.89
0.811565,142.35
0.821565,140.19
0.831565,137.15
0.841565,135.03
0.851565,131.35
0.861565,129.46
0.871565,125.97
0.881565,123.91
0.891565,122.17
0.901565,118.99
0.911565,117.75
0.921565,117.38
0.931565,115.73
0.941565,115.84
0.951565,116.95
0.961565,118.67
0.971565,NA
0.981565,NA
0.991565,NA
1.001565,NA
1.011565,NA
1.021565,NA
1.031565,NA
1.041565,NA
1.051565,NA
1.061565,NA
1.071565,NA
1.081565,NA
1.091565,NA
1.101565,NA
1.111565,NA
1.121565,NA
1.131565,NA
1.141565,NA
1.151565,NA
1.161565,NA
1.171565,NA
1.181565,NA
1.191565,NA
1.201565,NA
1.211565,NA
1.221565,NA
1.231565,NA
1.241565,NA
1.251565,NA
1.261565,NA
1.271565,NA
1.281565,NA
1.291565,NA
1.301565,NA
1.311565,NA
1.321565,NA
1.331565,NA
1.341565,NA
1.351565,NA
1.361565,NA
1.371565,NA
1.381565,NA
1.391565,NA
1.401565,NA
1.411565,NA
1.421565,NA
1.431565,NA
1.441565,NA
1.451565,NA
1.461565,NA
1.471565,NA
1.481565,NA
1.491565,NA
1.501565,NA
1.511565,NA
1.521565,NA
1.531565,NA
1.541565,NA
1.551565,NA
1.561565,NA
1.571565,NA
1.581565,NA
1.591565,NA
1.601565,NA
1.611565,NA
1.621565,NA
1.631565,139.28
1.641565,135.84
1.651565,132.30
1.661565,129.59
1.671565,127.47
1.681565,125.87
1.691565,124.70
1.701565,122.95
1.711565,120.66
1.721565,118.03
1.731565,116.34
1.741565,114.33
1.751565,113.67
1.761565,109.97
1.771565,109.10
1.781565,NA
1.791565,NA
1.801565,NA
1.811565,NA
1.821565,NA
1.831565,NA
1.841565,NA
1.851565,NA
1.861565,NA
1.871565,117.83
1.881565,119.49
1.891565,119.52
1.901565,118.81
1.911565,117.84
1.921565,115.89
1.931565,114.08
1.941565,114.96
1.951565,116.47
1.961565,119.38
1.971565,122.38
1.981565,126.52
1.991565,NA
2.001565,NA
2.011565,NA
2.021565,NA
2.031565,NA
2.041565,NA
2.051565,NA
2.061565,NA
2.071565,NA
2.081565,NA
2.091565,NA
2.101565,NA
2.111565,NA
2.121565,NA
2.131565,NA
2.141565,NA
2.151565,NA
2.161565,NA
2.171565,NA
2.181565,NA
2.191565,NA
2.201565,NA
2.211565,NA
2.221565,NA
2.231565,NA
2.241565,NA
2.251565,NA
2.261565,NA
