Time,Pitch_Hz
0.043424,NA
0.053424,NA
0.063424,NA
0.073424,NA
0.083424,NA
0.093424,NA
0.103424,NA
0.113424,NA
0.123424,NA
0.133424,NA
0.143424,NA
0.153424,NA
0.163424,NA
0.173424,NA
0.183424,594.41
0.193424,549.14
0.203424,570.82
0.213424,NA
0.223424,NA
0.233424,NA
0.243424,NA
0.253424,NA
0.263424,NA
0.273424,NA
0.283424,NA
0.293424,NA
0.303424,NA
0.313424,NA
0.323424,NA
0.333424,NA
0.343424,NA
0.353424,NA
0.363424,NA
0.373424,NA
0.383424,NA
0.393424,NA
0.403424,NA
0.413424,NA
0.423424,NA
0.433424,NA
0.443424,NA
0.453424,NA
0.463424,NA
0.473424,NA
0.483424,NA
0.493424,NA
0.503424,NA
0.513424,NA
0.523424,NA
0.533424,NA
0.543424,NA
0.553424,86.10
0.563424,86.32
0.573424,87.85
0.583424,NA
0.593424,NA
0.603424,NA
0.613424,NA
0.623424,NA
0.633424,NA
0.643424,NA
0.653424,NA
0.663424,NA
0.673424,NA
0.683424,NA
0.693424,NA
0.703424,NA
0.713424,NA
0.723424,NA
0.733424,NA
0.743424,NA
0.753424,NA
0.763424,NA
0.773424,NA
0.783424,NA
0.793424,NA
0.803424,NA
0.813424,NA
0.823424,NA
0.833424,NA
0.843424,NA
0.853424,NA
0.863424,NA
0.873424,NA
0.883424,NA
0.893424,NA
0.903424,NA
0.913424,NA
0.923424,145.07
0.933424,148.70
0.943424,148.04
0.953424,146.95
0.963424,146.06
0.973424,143.89
0.983424,141.92
0.993424,143.27
1.003424,143.06
1.013424,NA
1.023424,NA
1.033424,NA
1.043424,174.11
1.053424,171.70
1.063424,171.75
1.073424,171.42
1.083424,172.78
1.093424,172.64
1.103424,172.16
1.113424,171.47
1.123424,169.99
1.133424,167.20
1.143424,163.34
1.153424,160.32
1.163424,156.72
1.173424,NA
1.183424,NA
1.193424,NA
1.203424,NA
1.213424,NA
1.223424,NA
1.233424,NA
1.243424,NA
1.253424,NA
1.263424,NA
1.273424,NA
1.283424,NA
1.293424,NA
1.303424,NA
1.313424,NA
1.323424,NA
1.333424,NA
1.343424,NA
1.353424,NA
1.363424,NA
1.373424,NA
1.383424,NA
1.393424,NA
1.403424,NA
1.413424,NA
1.423424,NA
1.433424,NA
1.443424,NA
1.453424,NA
1.463424,NA
1.473424,NA
1.483424,NA
1.493424,NA
1.503424,NA
1.513424,NA
1.523424,NA
1.533424,NA
1.543424,NA
1.553424,NA
1.563424,115.89
1.573424,125.56
1.583424,130.20
1.593424,134.39
1.603424,138.54
1.613424,143.66
1.623424,146.56
1.633424,148.27
1.643424,150.49
1.653424,152.59
1.663424,155.60
1.673424,159.45
1.683424,165.88
1.693424,171.61
1.703424,176.63
1.713424,183.10
1.723424,189.77
1.733424,199.85
1.743424,208.21
1.753424,219.35
1.763424,228.57
1.773424,238.85
1.783424,265.93
1.793424,285.89
1.803424,299.56
1.813424,310.07
1.823424,319.46
1.833424,327.45
1.843424,332.24
1.853424,349.35
1.863424,361.25
1.873424,373.01
1.883424,380.00
1.893424,388.46
1.903424,394.43
1.913424,402.13
1.923424,403.12
1.933424,399.74
1.943424,393.74
1.953424,381.50
1.963424,NA
1.973424,NA
1.983424,NA
1.993424,NA
2.003424,NA
2.013424,NA
2.023424,NA
2.033424,NA
2.043424,NA
2.053424,NA
2.063424,129.30
2.073424,130.79
2.083424,130.08
2.093424,NA
2.103424,NA
2.113424,NA
2.123424,NA
2.133424,NA
2.143424,NA
2.153424,NA
2.163424,NA
2.173424,NA
2.183424,NA
2.193424,NA
2.203424,NA
2.213424,NA
2.223424,NA
