Time,Pitch_Hz
0.043118,NA
0.053118,NA
0.063118,NA
0.073118,NA
0.083118,NA
0.093118,NA
0.103118,NA
0.113118,NA
0.123118,NA
0.133118,NA
0.143118,NA
0.153118,NA
0.163118,NA
0.173118,NA
0.183118,NA
0.193118,NA
0.203118,NA
0.213118,NA
0.223118,NA
0.233118,408.30
0.243118,402.25
0.253118,419.37
0.263118,NA
0.273118,NA
0.283118,NA
0.293118,NA
0.303118,NA
0.313118,NA
0.323118,NA
0.333118,NA
0.343118,NA
0.353118,NA
0.363118,NA
0.373118,NA
0.383118,NA
0.393118,NA
0.403118,NA
0.413118,NA
0.423118,NA
0.433118,NA
0.443118,NA
0.453118,NA
0.463118,NA
0.473118,NA
0.483118,NA
0.493118,NA
0.503118,NA
0.513118,NA
0.523118,NA
0.533118,NA
0.543118,NA
0.553118,NA
0.563118,NA
0.573118,NA
0.583118,NA
0.593118,NA
0.603118,NA
0.613118,NA
0.623118,NA
0.633118,NA
0.643118,NA
0.653118,NA
0.663118,76.28
0.673118,77.20
0.683118,79.63
0.693118,NA
0.703118,NA
0.713118,NA
0.723118,NA
0.733118,NA
0.743118,NA
0.753118,NA
0.763118,NA
0.773118,NA
0.783118,NA
0.793118,NA
0.803118,NA
0.813118,151.70
0.823118,146.56
0.833118,146.85
0.843118,150.74
0.853118,154.76
0.863118,160.84
0.873118,170.47
0.883118,178.04
0.893118,184.80
0.903118,191.59
0.913118,199.45
0.923118,205.58
0.933118,217.89
0.943118,228.22
0.953118,238.25
0.963118,248.52
0.973118,257.03
0.983118,258.82
0.993118,263.73
1.003118,267.65
1.013118,270.49
1.023118,272.53
1.033118,276.49
1.043118,290.36
1.053118,287.79
1.063118,286.15
1.073118,295.77
1.083118,304.13
1.093118,307.37
1.103118,308.79
1.113118,307.50
1.123118,311.30
1.133118,305.73
1.143118,307.75
1.153118,304.42
1.163118,311.55
1.173118,306.93
1.183118,302.36
1.193118,305.14
1.203118,304.51
1.213118,311.41
1.223118,313.93
1.233118,NA
1.243118,NA
1.253118,484.28
1.263118,475.07
1.273118,473.45
1.283118,457.54
1.293118,478.27
1.303118,556.78
1.313118,NA
1.323118,NA
1.333118,NA
1.343118,NA
1.353118,NA
1.363118,NA
1.373118,NA
1.383118,NA
1.393118,NA
1.403118,NA
1.413118,NA
1.423118,NA
1.433118,NA
1.443118,NA
1.453118,NA
