Time,Pitch_Hz
0.043776,NA
0.053776,NA
0.063776,NA
0.073776,NA
0.083776,NA
0.093776,NA
0.103776,NA
0.113776,NA
0.123776,NA
0.133776,NA
0.143776,NA
0.153776,NA
0.163776,NA
0.173776,NA
0.183776,NA
0.193776,NA
0.203776,NA
0.213776,NA
0.223776,NA
0.233776,NA
0.243776,NA
0.253776,NA
0.263776,NA
0.273776,NA
0.283776,NA
0.293776,NA
0.303776,NA
0.313776,NA
0.323776,NA
0.333776,NA
0.343776,NA
0.353776,NA
0.363776,NA
0.373776,NA
0.383776,NA
0.393776,NA
0.403776,NA
0.413776,NA
0.423776,NA
0.433776,NA
0.443776,NA
0.453776,NA
0.463776,NA
0.473776,NA
0.483776,NA
0.493776,NA
0.503776,NA
0.513776,NA
0.523776,NA
0.533776,NA
0.543776,NA
0.553776,NA
0.563776,NA
0.573776,NA
0.583776,NA
0.593776,300.08
0.603776,306.52
0.613776,307.42
0.623776,315.77
0.633776,312.29
0.643776,NA
0.653776,NA
0.663776,NA
0.673776,NA
0.683776,NA
0.693776,NA
0.703776,NA
0.713776,NA
0.723776,NA
0.733776,NA
0.743776,NA
0.753776,NA
0.763776,NA
0.773776,NA
0.783776,NA
0.793776,NA
0.803776,NA
0.813776,NA
0.823776,NA
0.833776,NA
0.843776,NA
0.853776,NA
0.863776,NA
0.873776,NA
0.883776,NA
0.893776,NA
0.903776,NA
0.913776,NA
0.923776,NA
0.933776,NA
0.943776,NA
0.953776,163.21
0.963776,155.79
0.973776,156.78
0.983776,157.27
0.993776,155.49
1.003776,155.04
1.013776,155.32
1.023776,155.48
1.033776,156.09
1.043776,156.32
1.053776,156.12
1.063776,150.71
1.073776,145.15
1.083776,145.01
1.093776,147.11
1.103776,153.41
1.113776,157.51
1.123776,161.32
1.133776,164.93
1.143776,170.70
1.153776,181.85
1.163776,193.60
1.173776,200.14
1.183776,205.30
1.193776,214.33
1.203776,219.32
1.213776,220.80
1.223776,220.49
1.233776,217.82
1.243776,201.60
1.253776,195.32
1.263776,190.23
1.273776,179.44
1.283776,177.20
1.293776,168.20
1.303776,164.85
1.313776,163.65
1.323776,144.10
1.333776,131.84
1.343776,132.58
1.353776,NA
1.363776,NA
1.373776,NA
1.383776,NA
1.393776,157.68
1.403776,164.06
1.413776,176.69
1.423776,187.32
1.433776,198.03
1.443776,207.43
1.453776,219.46
1.463776,232.59
1.473776,250.04
1.483776,270.98
1.493776,281.06
1.503776,279.11
1.513776,NA
1.523776,NA
1.533776,NA
1.543776,NA
1.553776,NA
1.563776,NA
1.573776,NA
1.583776,NA
1.593776,NA
1.603776,NA
1.613776,NA
1.623776,NA
1.633776,NA
1.643776,NA
1.653776,NA
1.663776,NA
1.673776,NA
1.683776,NA
1.693776,NA
1.703776,NA
1.713776,NA
1.723776,NA
1.733776,NA
1.743776,NA
1.753776,NA
1.763776,NA
1.773776,NA
1.783776,NA
1.793776,NA
1.803776,NA
1.813776,NA
1.823776,NA
1.833776,535.50
1.843776,532.82
1.853776,494.30
1.863776,529.07
1.873776,529.93
1.883776,529.39
1.893776,NA
1.903776,NA
1.913776,NA
1.923776,NA
1.933776,NA
1.943776,NA
1.953776,NA
1.963776,NA
1.973776,NA
1.983776,NA
1.993776,NA
