Time,Pitch_Hz
0.043379,NA
0.053379,NA
0.063379,NA
0.073379,NA
0.083379,556.36
0.093379,581.55
0.103379,NA
0.113379,NA
0.123379,NA
0.133379,NA
0.143379,NA
0.153379,NA
0.163379,NA
0.173379,473.51
0.183379,540.18
0.193379,534.31
0.203379,521.46
0.213379,535.40
0.223379,NA
0.233379,NA
0.243379,NA
0.253379,NA
0.263379,NA
0.273379,NA
0.283379,NA
0.293379,NA
0.303379,NA
0.313379,NA
0.323379,NA
0.333379,NA
0.343379,NA
0.353379,NA
0.363379,NA
0.373379,NA
0.383379,NA
0.393379,NA
0.403379,NA
0.413379,NA
0.423379,NA
0.433379,NA
0.443379,NA
0.453379,NA
0.463379,NA
0.473379,NA
0.483379,NA
0.493379,NA
0.503379,NA
0.513379,NA
0.523379,NA
0.533379,NA
0.543379,NA
0.553379,NA
0.563379,NA
0.573379,NA
0.583379,NA
0.593379,NA
0.603379,NA
0.613379,NA
0.623379,NA
0.633379,NA
0.643379,NA
0.653379,NA
0.663379,NA
0.673379,NA
0.683379,NA
0.693379,NA
0.703379,NA
0.713379,NA
0.723379,NA
0.733379,NA
0.743379,NA
0.753379,NA
0.763379,NA
0.773379,NA
0.783379,NA
0.793379,NA
0.803379,NA
0.813379,NA
0.823379,NA
0.833379,NA
0.843379,137.06
0.853379,137.43
0.863379,144.30
0.873379,143.95
0.883379,144.30
0.893379,145.19
0.903379,145.44
0.913379,142.10
0.923379,NA
0.933379,NA
0.943379,NA
0.953379,NA
0.963379,NA
0.973379,NA
0.983379,NA
0.993379,NA
1.003379,NA
1.013379,NA
1.023379,NA
1.033379,NA
1.043379,NA
1.053379,NA
1.063379,NA
1.073379,NA
1.083379,NA
1.093379,NA
1.103379,NA
1.113379,NA
1.123379,144.57
1.133379,149.60
1.143379,154.91
1.153379,155.57
1.163379,156.75
1.173379,160.18
1.183379,161.36
1.193379,161.30
1.203379,159.88
1.213379,158.36
1.223379,156.92
1.233379,156.19
1.243379,155.33
1.253379,154.36
1.263379,152.61
1.273379,149.64
1.283379,148.95
1.293379,148.62
1.303379,142.72
1.313379,141.46
1.323379,143.50
1.333379,143.84
1.343379,140.77
1.353379,135.23
1.363379,132.42
1.373379,132.15
1.383379,131.96
1.393379,131.62
1.403379,134.07
1.413379,134.25
1.423379,133.84
1.433379,132.05
1.443379,130.46
1.453379,128.16
1.463379,125.53
1.473379,124.25
1.483379,122.97
1.493379,121.34
1.503379,119.39
1.513379,118.83
1.523379,118.67
1.533379,118.57
1.543379,118.31
1.553379,118.10
1.563379,117.15
1.573379,117.29
1.583379,118.05
1.593379,117.98
1.603379,117.94
1.613379,118.51
1.623379,118.50
1.633379,117.79
1.643379,117.98
1.653379,118.39
1.663379,119.60
1.673379,120.53
1.683379,NA
1.693379,NA
1.703379,NA
1.713379,NA
1.723379,NA
1.733379,NA
1.743379,NA
1.753379,NA
1.763379,NA
1.773379,NA
1.783379,NA
1.793379,NA
1.803379,NA
1.813379,NA
1.823379,NA
1.833379,NA
1.843379,NA
1.853379,NA
1.863379,NA
1.873379,NA
1.883379,NA
1.893379,NA
1.903379,NA
1.913379,NA
1.923379,NA
1.933379,NA
1.943379,NA
