Time,Pitch_Hz
0.041735,NA
0.051735,NA
0.061735,NA
0.071735,NA
0.081735,NA
0.091735,NA
0.101735,NA
0.111735,NA
0.121735,NA
0.131735,75.08
0.141735,76.73
0.151735,NA
0.161735,NA
0.171735,NA
0.181735,NA
0.191735,NA
0.201735,NA
0.211735,NA
0.221735,NA
0.231735,NA
0.241735,NA
0.251735,NA
0.261735,NA
0.271735,NA
0.281735,NA
0.291735,NA
0.301735,NA
0.311735,NA
0.321735,NA
0.331735,NA
0.341735,NA
0.351735,NA
0.361735,NA
0.371735,NA
0.381735,NA
0.391735,NA
0.401735,NA
0.411735,NA
0.421735,NA
0.431735,NA
0.441735,NA
0.451735,NA
0.461735,NA
0.471735,NA
0.481735,NA
0.491735,NA
0.501735,NA
0.511735,NA
0.521735,NA
0.531735,NA
0.541735,NA
0.551735,NA
0.561735,NA
0.571735,NA
0.581735,NA
0.591735,NA
0.601735,NA
0.611735,NA
0.621735,NA
0.631735,NA
0.641735,NA
0.651735,NA
0.661735,NA
0.671735,NA
0.681735,NA
0.691735,NA
0.701735,NA
0.711735,NA
0.721735,NA
0.731735,NA
0.741735,NA
0.751735,NA
0.761735,NA
0.771735,NA
0.781735,NA
0.791735,NA
0.801735,NA
0.811735,NA
0.821735,NA
0.831735,149.99
0.841735,145.15
0.851735,138.76
0.861735,135.13
0.871735,139.70
0.881735,134.63
0.891735,NA
0.901735,NA
0.911735,NA
0.921735,NA
0.931735,177.25
0.941735,169.28
0.951735,161.11
0.961735,159.71
0.971735,162.26
0.981735,164.03
0.991735,165.48
1.001735,169.25
1.011735,171.07
1.021735,173.77
1.031735,175.14
1.041735,175.73
1.051735,174.27
1.061735,172.98
1.071735,167.18
1.081735,NA
1.091735,NA
1.101735,NA
1.111735,NA
1.121735,NA
1.131735,NA
1.141735,NA
1.151735,NA
1.161735,NA
1.171735,NA
1.181735,NA
1.191735,NA
1.201735,NA
1.211735,NA
1.221735,NA
1.231735,NA
1.241735,NA
1.251735,NA
1.261735,NA
1.271735,138.65
1.281735,137.96
1.291735,137.50
1.301735,135.55
1.311735,134.25
1.321735,133.80
1.331735,134.96
1.341735,137.10
1.351735,139.71
1.361735,143.54
1.371735,147.27
1.381735,151.61
1.391735,157.08
1.401735,163.70
1.411735,168.75
1.421735,174.01
1.431735,178.72
1.441735,183.24
1.451735,188.03
1.461735,191.95
1.471735,192.59
1.481735,191.95
1.491735,191.44
1.501735,189.11
1.511735,187.11
1.521735,185.86
1.531735,187.27
1.541735,191.85
1.551735,194.26
1.561735,NA
1.571735,NA
1.581735,NA
1.591735,NA
1.601735,203.62
1.611735,219.29
1.621735,226.10
1.631735,230.82
1.641735,236.12
1.651735,239.78
1.661735,245.39
1.671735,250.87
1.681735,253.77
1.691735,255.51
1.701735,259.00
1.711735,261.46
1.721735,263.73
1.731735,265.68
1.741735,269.87
1.751735,273.73
1.761735,276.39
1.771735,280.07
1.781735,284.95
1.791735,286.05
1.801735,290.92
1.811735,296.30
1.821735,300.23
1.831735,302.45
1.841735,305.64
1.851735,308.50
1.861735,309.10
1.871735,311.59
1.881735,312.38
1.891735,312.29
1.901735,314.31
1.911735,306.08
1.921735,NA
1.931735,NA
1.941735,NA
1.951735,NA
1.961735,NA
1.971735,NA
1.981735,NA
1.991735,NA
2.001735,NA
2.011735,NA
2.021735,NA
2.031735,NA
2.041735,NA
2.051735,NA
2.061735,NA
2.071735,NA
2.081735,NA
2.091735,NA
2.101735,NA
2.111735,NA
2.121735,NA
2.131735,NA
2.141735,NA
2.151735,NA
2.161735,NA
2.171735,NA
2.181735,NA
2.191735,NA
