Time,Pitch_Hz
0.044705,NA
0.054705,NA
0.064705,NA
0.074705,NA
0.084705,NA
0.094705,NA
0.104705,NA
0.114705,NA
0.124705,NA
0.134705,NA
0.144705,NA
0.154705,NA
0.164705,NA
0.174705,NA
0.184705,NA
0.194705,NA
0.204705,NA
0.214705,NA
0.224705,NA
0.234705,NA
0.244705,NA
0.254705,NA
0.264705,NA
0.274705,NA
0.284705,NA
0.294705,NA
0.304705,NA
0.314705,NA
0.324705,NA
0.334705,NA
0.344705,NA
0.354705,NA
0.364705,NA
0.374705,NA
0.384705,NA
0.394705,NA
0.404705,NA
0.414705,NA
0.424705,NA
0.434705,NA
0.444705,NA
0.454705,NA
0.464705,NA
0.474705,NA
0.484705,NA
0.494705,NA
0.504705,NA
0.514705,NA
0.524705,NA
0.534705,NA
0.544705,NA
0.554705,NA
0.564705,NA
0.574705,NA
0.584705,NA
0.594705,NA
0.604705,NA
0.614705,NA
0.624705,NA
0.634705,NA
0.644705,NA
0.654705,NA
0.664705,NA
0.674705,NA
0.684705,NA
0.694705,NA
0.704705,NA
0.714705,NA
0.724705,NA
0.734705,NA
0.744705,NA
0.754705,NA
0.764705,NA
0.774705,NA
0.784705,NA
0.794705,NA
0.804705,NA
0.814705,NA
0.824705,NA
0.834705,NA
0.844705,NA
0.854705,NA
0.864705,NA
0.874705,NA
0.884705,NA
0.894705,NA
0.904705,158.35
0.914705,170.10
0.924705,175.08
0.934705,178.15
0.944705,182.87
0.954705,188.67
0.964705,193.84
0.974705,199.95
0.984705,206.63
0.994705,214.93
1.004705,217.59
1.014705,218.93
1.024705,217.88
1.034705,217.42
1.044705,209.16
1.054705,205.38
1.064705,200.76
1.074705,212.02
1.084705,211.88
1.094705,212.48
1.104705,NA
1.114705,NA
1.124705,NA
1.134705,NA
1.144705,NA
1.154705,NA
1.164705,NA
1.174705,NA
1.184705,NA
1.194705,NA
1.204705,NA
1.214705,147.04
1.224705,149.11
1.234705,151.54
1.244705,150.50
1.254705,146.96
1.264705,143.72
1.274705,141.86
1.284705,140.79
1.294705,139.15
1.304705,139.89
1.314705,141.33
1.324705,143.56
1.334705,146.05
1.344705,150.29
1.354705,158.63
1.364705,161.16
1.374705,164.73
1.384705,169.92
1.394705,171.91
1.404705,173.37
1.414705,178.85
1.424705,184.31
1.434705,189.88
1.444705,197.53
1.454705,203.47
1.464705,216.71
1.474705,226.83
1.484705,233.47
1.494705,241.50
1.504705,247.20
1.514705,259.15
1.524705,263.05
1.534705,270.28
1.544705,277.34
1.554705,275.12
1.564705,277.40
1.574705,286.07
1.584705,284.40
1.594705,289.02
1.604705,299.24
1.614705,298.07
1.624705,296.85
1.634705,295.53
1.644705,296.35
1.654705,295.95
1.664705,295.24
1.674705,283.45
1.684705,281.95
1.694705,274.96
1.704705,283.31
1.714705,293.78
1.724705,286.84
1.734705,285.73
1.744705,NA
1.754705,NA
1.764705,NA
1.774705,NA
1.784705,NA
1.794705,NA
1.804705,NA
1.814705,NA
1.824705,326.70
1.834705,325.07
1.844705,315.98
1.854705,317.90
1.864705,321.97
1.874705,326.09
1.884705,329.39
1.894705,332.55
1.904705,335.53
1.914705,338.59
1.924705,340.40
1.934705,342.36
1.944705,342.65
1.954705,341.72
1.964705,340.29
1.974705,335.08
1.984705,NA
1.994705,NA
2.004705,NA
2.014705,NA
2.024705,NA
2.034705,NA
2.044705,NA
2.054705,NA
2.064705,NA
2.074705,NA
2.084705,NA
2.094705,NA
2.104705,NA
2.114705,NA
2.124705,NA
2.134705,NA
2.144705,NA
2.154705,NA
2.164705,NA
2.174705,NA
2.184705,NA
2.194705,NA
2.204705,NA
2.214705,NA
2.224705,NA
2.234705,NA
2.244705,NA
2.254705,NA
2.264705,NA
2.274705,NA
2.284705,NA
2.294705,NA
2.304705,NA
2.314705,NA
2.324705,NA
2.334705,NA
2.344705,NA
2.354705,NA
2.364705,NA
2.374705,NA
2.384705,NA
2.394705,NA
2.404705,NA
2.414705,NA
2.424705,NA
2.434705,NA
2.444705,NA
2.454705,NA
2.464705,NA
2.474705,NA
2.484705,NA
2.494705,NA
2.504705,NA
2.514705,NA
2.524705,NA
2.534705,NA
2.544705,NA
2.554705,NA
2.564705,NA
2.574705,NA
2.584705,NA
2.594705,NA
2.604705,NA
2.614705,NA
2.624705,NA
2.634705,NA
2.644705,NA
2.654705,NA
2.664705,NA
2.674705,NA
2.684705,NA
2.694705,NA
2.704705,NA
2.714705,NA
2.724705,NA
2.734705,NA
2.744705,NA
2.754705,NA
2.764705,NA
2.774705,NA
2.784705,NA
2.794705,NA
2.804705,NA
2.814705,NA
2.824705,NA
2.834705,NA
2.844705,NA
2.854705,NA
2.864705,NA
2.874705,NA
2.884705,NA
2.894705,NA
2.904705,NA
2.914705,NA
2.924705,NA
2.934705,NA
