Time,Pitch_Hz
0.043685,NA
0.053685,NA
0.063685,NA
0.073685,NA
0.083685,NA
0.093685,NA
0.103685,NA
0.113685,NA
0.123685,NA
0.133685,NA
0.143685,NA
0.153685,NA
0.163685,NA
0.173685,NA
0.183685,NA
0.193685,NA
0.203685,NA
0.213685,NA
0.223685,NA
0.233685,NA
0.243685,NA
0.253685,NA
0.263685,NA
0.273685,NA
0.283685,NA
0.293685,NA
0.303685,NA
0.313685,NA
0.323685,NA
0.333685,NA
0.343685,NA
0.353685,NA
0.363685,NA
0.373685,NA
0.383685,NA
0.393685,NA
0.403685,NA
0.413685,NA
0.423685,NA
0.433685,NA
0.443685,NA
0.453685,NA
0.463685,NA
0.473685,NA
0.483685,NA
0.493685,NA
0.503685,NA
0.513685,NA
0.523685,NA
0.533685,NA
0.543685,NA
0.553685,NA
0.563685,NA
0.573685,NA
0.583685,NA
0.593685,NA
0.603685,NA
0.613685,NA
0.623685,NA
0.633685,NA
0.643685,NA
0.653685,NA
0.663685,NA
0.673685,NA
0.683685,NA
0.693685,NA
0.703685,573.80
0.713685,583.50
0.723685,NA
0.733685,NA
0.743685,NA
0.753685,NA
0.763685,NA
0.773685,NA
0.783685,NA
0.793685,NA
0.803685,NA
0.813685,NA
0.823685,NA
0.833685,NA
0.843685,NA
0.853685,NA
0.863685,NA
0.873685,NA
0.883685,NA
0.893685,NA
0.903685,NA
0.913685,NA
0.923685,NA
0.933685,NA
0.943685,NA
0.953685,NA
0.963685,NA
0.973685,NA
0.983685,NA
0.993685,NA
1.003685,NA
1.013685,NA
1.023685,NA
1.033685,NA
1.043685,NA
1.053685,NA
1.063685,NA
1.073685,NA
1.083685,NA
1.093685,NA
1.103685,NA
1.113685,NA
1.123685,171.15
1.133685,168.68
1.143685,170.33
1.153685,170.09
1.163685,168.62
1.173685,166.01
1.183685,163.86
1.193685,158.21
1.203685,153.67
1.213685,158.72
1.223685,170.05
1.233685,172.46
1.243685,172.30
1.253685,172.52
1.263685,174.15
1.273685,174.72
1.283685,175.29
1.293685,176.75
1.303685,177.94
1.313685,178.01
1.323685,176.83
1.333685,175.49
1.343685,174.79
1.353685,174.13
1.363685,173.05
1.373685,172.65
1.383685,169.55
1.393685,168.60
1.403685,168.29
1.413685,168.27
1.423685,167.75
1.433685,167.29
1.443685,167.16
1.453685,167.97
1.463685,169.00
1.473685,170.92
1.483685,174.36
1.493685,177.26
1.503685,180.54
1.513685,185.10
1.523685,191.09
1.533685,193.14
1.543685,194.61
1.553685,197.88
1.563685,199.98
1.573685,199.95
1.583685,199.74
1.593685,196.73
1.603685,196.69
1.613685,NA
1.623685,NA
1.633685,NA
1.643685,NA
1.653685,NA
1.663685,NA
1.673685,NA
1.683685,NA
1.693685,NA
1.703685,NA
1.713685,NA
1.723685,NA
1.733685,NA
1.743685,NA
1.753685,NA
1.763685,NA
1.773685,NA
1.783685,NA
1.793685,NA
1.803685,NA
1.813685,NA
1.823685,NA
1.833685,164.54
1.843685,160.38
1.853685,157.82
1.863685,155.90
1.873685,154.50
1.883685,154.01
1.893685,153.84
1.903685,155.08
1.913685,156.69
1.923685,159.57
1.933685,163.91
1.943685,168.31
1.953685,171.79
1.963685,177.54
1.973685,182.82
1.983685,185.57
1.993685,186.95
2.003685,187.75
2.013685,187.13
2.023685,181.61
2.033685,NA
2.043685,NA
2.053685,NA
2.063685,NA
2.073685,NA
2.083685,NA
2.093685,NA
2.103685,NA
2.113685,239.59
2.123685,242.30
2.133685,243.96
2.143685,252.04
2.153685,259.12
2.163685,268.96
2.173685,273.65
2.183685,284.25
2.193685,289.65
2.203685,302.60
2.213685,315.12
2.223685,316.35
2.233685,167.57
2.243685,171.97
2.253685,175.95
2.263685,176.76
2.273685,179.71
2.283685,184.00
2.293685,388.91
2.303685,390.05
2.313685,388.82
2.323685,395.76
2.333685,391.34
2.343685,NA
2.353685,NA
2.363685,NA
2.373685,NA
2.383685,NA
2.393685,NA
2.403685,NA
2.413685,NA
2.423685,NA
2.433685,NA
2.443685,NA
2.453685,NA
2.463685,NA
2.473685,567.83
2.483685,565.91
2.493685,NA
2.503685,NA
2.513685,NA
2.523685,NA
2.533685,NA
2.543685,NA
2.553685,NA
2.563685,NA
2.573685,NA
2.583685,NA
2.593685,NA
2.603685,NA
2.613685,NA
2.623685,NA
2.633685,NA
2.643685,NA
2.653685,NA
2.663685,NA
2.673685,NA
2.683685,NA
2.693685,NA
2.703685,NA
2.713685,NA
