Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,NA
0.633492,NA
0.643492,NA
0.653492,NA
0.663492,NA
0.673492,NA
0.683492,NA
0.693492,NA
0.703492,NA
0.713492,NA
0.723492,NA
0.733492,567.04
0.743492,565.01
0.753492,NA
0.763492,NA
0.773492,NA
0.783492,NA
0.793492,NA
0.803492,NA
0.813492,NA
0.823492,NA
0.833492,NA
0.843492,NA
0.853492,NA
0.863492,NA
0.873492,NA
0.883492,NA
0.893492,NA
0.903492,NA
0.913492,NA
0.923492,NA
0.933492,NA
0.943492,NA
0.953492,NA
0.963492,NA
0.973492,NA
0.983492,134.36
0.993492,134.51
1.003492,134.75
1.013492,138.03
1.023492,143.47
1.033492,154.34
1.043492,166.77
1.053492,184.37
1.063492,190.88
1.073492,198.47
1.083492,205.44
1.093492,217.05
1.103492,226.07
1.113492,233.75
1.123492,249.98
1.133492,268.96
1.143492,288.70
1.153492,299.95
1.163492,315.92
1.173492,323.26
1.183492,332.40
1.193492,343.56
1.203492,353.25
1.213492,363.58
1.223492,372.55
1.233492,390.24
1.243492,396.53
1.253492,406.92
1.263492,417.63
1.273492,418.35
1.283492,410.69
1.293492,389.90
1.303492,371.87
1.313492,374.07
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,362.79
1.363492,368.04
1.373492,380.60
1.383492,357.66
1.393492,NA
1.403492,NA
1.413492,NA
1.423492,NA
1.433492,NA
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,NA
1.483492,NA
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
1.713492,NA
1.723492,NA
1.733492,NA
1.743492,NA
1.753492,NA
1.763492,NA
1.773492,NA
1.783492,NA
1.793492,NA
1.803492,NA
1.813492,NA
1.823492,NA
1.833492,NA
1.843492,NA
1.853492,NA
1.863492,NA
1.873492,NA
1.883492,154.70
1.893492,146.80
1.903492,148.07
1.913492,149.72
1.923492,153.36
1.933492,154.91
1.943492,159.65
1.953492,166.42
1.963492,166.58
1.973492,168.17
1.983492,172.31
1.993492,178.07
2.003492,184.61
2.013492,194.32
2.023492,205.10
2.033492,212.30
2.043492,222.97
2.053492,231.69
2.063492,233.05
2.073492,222.83
2.083492,221.10
2.093492,NA
2.103492,NA
2.113492,NA
2.123492,NA
2.133492,NA
2.143492,NA
2.153492,NA
2.163492,NA
2.173492,NA
2.183492,NA
2.193492,NA
2.203492,NA
2.213492,NA
2.223492,181.81
2.233492,173.37
2.243492,164.60
2.253492,160.65
2.263492,158.84
2.273492,157.96
2.283492,156.93
2.293492,156.26
2.303492,155.52
2.313492,151.58
2.323492,146.17
2.333492,NA
2.343492,NA
2.353492,NA
2.363492,NA
2.373492,NA
2.383492,NA
2.393492,NA
2.403492,NA
2.413492,NA
2.423492,NA
2.433492,NA
2.443492,274.99
2.453492,283.18
2.463492,290.11
2.473492,313.07
2.483492,332.58
2.493492,348.13
2.503492,364.21
2.513492,372.03
2.523492,380.92
2.533492,390.07
2.543492,393.46
2.553492,404.46
2.563492,413.86
2.573492,419.25
2.583492,428.45
2.593492,436.85
2.603492,450.60
2.613492,442.88
2.623492,426.12
2.633492,416.40
2.643492,413.80
2.653492,432.65
2.663492,436.86
2.673492,465.97
2.683492,504.96
2.693492,502.84
2.703492,NA
2.713492,NA
2.723492,NA
2.733492,NA
2.743492,NA
2.753492,NA
2.763492,NA
2.773492,450.92
2.783492,468.95
2.793492,486.00
2.803492,508.42
2.813492,NA
2.823492,NA
2.833492,NA
2.843492,NA
2.853492,NA
2.863492,NA
2.873492,NA
2.883492,NA
2.893492,NA
2.903492,NA
2.913492,NA
2.923492,NA
2.933492,NA
2.943492,NA
2.953492,NA
2.963492,NA
