Time,Pitch_Hz
0.042438,NA
0.052438,NA
0.062438,NA
0.072438,NA
0.082438,NA
0.092438,NA
0.102438,NA
0.112438,NA
0.122438,NA
0.132438,NA
0.142438,NA
0.152438,NA
0.162438,NA
0.172438,NA
0.182438,NA
0.192438,NA
0.202438,NA
0.212438,NA
0.222438,NA
0.232438,NA
0.242438,NA
0.252438,NA
0.262438,NA
0.272438,NA
0.282438,NA
0.292438,NA
0.302438,NA
0.312438,NA
0.322438,NA
0.332438,NA
0.342438,NA
0.352438,NA
0.362438,NA
0.372438,NA
0.382438,NA
0.392438,NA
0.402438,NA
0.412438,NA
0.422438,NA
0.432438,NA
0.442438,NA
0.452438,NA
0.462438,NA
0.472438,NA
0.482438,NA
0.492438,NA
0.502438,NA
0.512438,NA
0.522438,NA
0.532438,NA
0.542438,NA
0.552438,NA
0.562438,NA
0.572438,NA
0.582438,NA
0.592438,NA
0.602438,NA
0.612438,NA
0.622438,NA
0.632438,NA
0.642438,NA
0.652438,NA
0.662438,NA
0.672438,NA
0.682438,NA
0.692438,NA
0.702438,NA
0.712438,NA
0.722438,NA
0.732438,NA
0.742438,NA
0.752438,NA
0.762438,NA
0.772438,NA
0.782438,NA
0.792438,NA
0.802438,NA
0.812438,NA
0.822438,NA
0.832438,NA
0.842438,NA
0.852438,NA
0.862438,NA
0.872438,NA
0.882438,NA
0.892438,159.61
0.902438,157.84
0.912438,148.58
0.922438,148.92
0.932438,NA
0.942438,NA
0.952438,NA
0.962438,NA
0.972438,NA
0.982438,NA
0.992438,NA
1.002438,NA
1.012438,NA
1.022438,NA
1.032438,NA
1.042438,NA
1.052438,NA
1.062438,NA
1.072438,NA
1.082438,NA
1.092438,NA
1.102438,136.31
1.112438,140.24
1.122438,139.08
1.132438,139.30
1.142438,141.18
1.152438,143.95
1.162438,146.13
1.172438,145.73
1.182438,144.11
1.192438,141.90
1.202438,139.88
1.212438,138.22
1.222438,135.15
1.232438,132.57
1.242438,131.07
1.252438,129.93
1.262438,128.90
1.272438,126.38
1.282438,124.94
1.292438,123.98
1.302438,123.91
1.312438,123.40
1.322438,122.37
1.332438,121.64
1.342438,120.64
1.352438,120.77
1.362438,121.24
1.372438,121.36
1.382438,122.28
1.392438,124.76
1.402438,NA
1.412438,548.38
1.422438,547.49
1.432438,542.25
1.442438,561.37
1.452438,570.00
1.462438,561.82
1.472438,555.25
1.482438,512.18
1.492438,570.59
1.502438,587.84
1.512438,565.46
1.522438,NA
1.532438,NA
1.542438,NA
1.552438,NA
1.562438,NA
1.572438,NA
1.582438,NA
1.592438,NA
1.602438,NA
1.612438,NA
1.622438,NA
1.632438,NA
1.642438,NA
1.652438,NA
1.662438,NA
1.672438,NA
1.682438,NA
1.692438,NA
1.702438,NA
1.712438,NA
1.722438,NA
1.732438,NA
